"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","10000","1900 to 2000","Feb-2017"
"2","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1100 to 1200","Feb-2017"
"3","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7000","1700 to 1800","Feb-2017"
"4","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"5","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Feb-2017"
"6","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3700","1000 to 1100","Feb-2017"
"7","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","4800","1200 to 1300","Feb-2017"
"8","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","2900","600 to 700","Feb-2017"
"9","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5200","1200 to 1300","Feb-2017"
"10","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Feb-2017"
"11","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Feb-2017"
"12","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Feb-2017"
"13","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","5300","1200 to 1300","Feb-2017"
"14","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10800","2600 to 2700","Feb-2017"
"15","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6200","1500 to 1600","Feb-2017"
"16","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Feb-2017"
"17","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","600 to 700","Feb-2017"
"18","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"19","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","12500","2600 to 2700","Feb-2017"
"20","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","2900","500 to 600","Feb-2017"
"21","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","6000","1100 to 1200","Feb-2017"
"22","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"23","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"24","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6300","1100 to 1200","Feb-2017"
"25","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","500 to 600","Feb-2017"
"26","NON-LANDED HOUSING DEVELOPMENT","LORONG TELOK","01","Non-landed Properties","na*","4400","800 to 900","Feb-2017"
"27","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5200","1000 to 1100","Feb-2017"
"28","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5250","700 to 800","Feb-2017"
"29","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"30","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Feb-2017"
