"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"31","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","3","4100","1300 to 1400","Feb-2017"
"32","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Feb-2017"
"33","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"34","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4050","1300 to 1400","Feb-2017"
"35","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2900","500 to 600","Feb-2017"
"36","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4400","1100 to 1200","Feb-2017"
"37","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5050","1500 to 1600","Feb-2017"
"38","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"39","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"40","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2750","1000 to 1100","Feb-2017"
"41","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"42","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2750","1200 to 1300","Feb-2017"
"43","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2300","600 to 700","Feb-2017"
"44","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5500","2300 to 2400","Feb-2017"
"45","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3454","1000 to 1100","Feb-2017"
"46","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"47","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2200","500 to 600","Feb-2017"
"48","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1200 to 1300","Feb-2017"
"49","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3700","1000 to 1100","Feb-2017"
"50","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","3150","1400 to 1500","Feb-2017"
"51","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"52","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2650","1100 to 1200","Feb-2017"
"53","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","4500","1600 to 1700","Feb-2017"
"54","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4900","1200 to 1300","Feb-2017"
"55","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"56","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Feb-2017"
"57","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2300","600 to 700","Feb-2017"
"58","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2740","1200 to 1300","Feb-2017"
"59","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"60","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"61","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3100","1000 to 1100","Feb-2017"
"62","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","4500","1600 to 1700","Feb-2017"
"63","GLORIA MANSION","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","1200 to 1300","Feb-2017"
"64","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4600","1500 to 1600","Feb-2017"
"65","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2850","900 to 1000","Feb-2017"
"66","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"67","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"68","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"69","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Feb-2017"
"70","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","na*","3400","1600 to 1700","Feb-2017"
"71","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4000","1500 to 1600","Feb-2017"
"72","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","4","3200","1000 to 1100","Feb-2017"
"73","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","4","4000","2500 to 2600","Feb-2017"
"74","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3900","1300 to 1400","Feb-2017"
"75","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7300","1900 to 2000","Feb-2017"
"76","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1000 to 1100","Feb-2017"
"77","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"78","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"79","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Feb-2017"
"80","LE HILL CONDOMINIUM","PASIR PANJANG HILL","05","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"81","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"82","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","600 to 700","Feb-2017"
"83","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"84","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2400","600 to 700","Feb-2017"
"85","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"86","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Feb-2017"
"87","PALM MANSIONS","PASIR PANJANG ROAD","05","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"88","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2300","500 to 600","Feb-2017"
"89","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","4300","1600 to 1700","Feb-2017"
"90","THE SPECTRUM","PASIR PANJANG ROAD","05","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"91","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2000","600 to 700","Feb-2017"
"92","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"93","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2150","500 to 600","Feb-2017"
"94","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"95","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1500 to 1600","Feb-2017"
"96","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"97","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"98","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4000","1000 to 1100","Feb-2017"
"99","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2200","500 to 600","Feb-2017"
"100","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Feb-2017"
"101","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","4","6800","2500 to 2600","Feb-2017"
"102","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1600 to 1700","Feb-2017"
"103","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
"104","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4500","1200 to 1300","Feb-2017"
"105","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"106","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"107","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3450","1100 to 1200","Feb-2017"
"108","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3900","1300 to 1400","Feb-2017"
"109","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","5","6700",">3000","Feb-2017"
"110","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","3500","600 to 700","Feb-2017"
"111","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"112","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3800","1300 to 1400","Feb-2017"
"113","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2838","1000 to 1100","Feb-2017"
"114","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","900 to 1000","Feb-2017"
"115","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"116","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4000","1400 to 1500","Feb-2017"
"117","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2250","900 to 1000","Feb-2017"
"118","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","3","4700","1300 to 1400","Feb-2017"
"119","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"120","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"121","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2400","500 to 600","Feb-2017"
"122","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2800","500 to 600","Feb-2017"
"123","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2500","1200 to 1300","Feb-2017"
"124","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"125","STARPOINT","PASIR PANJANG ROAD","05","Non-landed Properties","5","2450","1800 to 1900","Feb-2017"
"126","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"127","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3300","1100 to 1200","Feb-2017"
"128","SEASUITES","PASIR PANJANG ROAD","05","Non-landed Properties","1","2450","500 to 600","Feb-2017"
"129","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","4","4400","1600 to 1700","Feb-2017"
"130","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2650","800 to 900","Feb-2017"
"131","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"132","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","7500","2400 to 2500","Feb-2017"
"133","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","4","6000",">3000","Feb-2017"
"134","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","1000 to 1100","Feb-2017"
"135","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3900","1300 to 1400","Feb-2017"
"136","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4300","1300 to 1400","Feb-2017"
"137","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3190","1000 to 1100","Feb-2017"
"138","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Feb-2017"
"139","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"140","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","1","2600","600 to 700","Feb-2017"
"141","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"142","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7200","1900 to 2000","Feb-2017"
"143","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","4000","1500 to 1600","Feb-2017"
"144","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"145","THE MAYLEA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"146","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1300 to 1400","Feb-2017"
"147","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Feb-2017"
"148","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","500 to 600","Feb-2017"
"149","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5000","1500 to 1600","Feb-2017"
"150","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"151","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1300 to 1400","Feb-2017"
"152","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Feb-2017"
"153","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","5200","1100 to 1200","Feb-2017"
"154","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","4200","800 to 900","Feb-2017"
"155","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"156","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4250","1200 to 1300","Feb-2017"
"157","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6800","1700 to 1800","Feb-2017"
"158","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"159","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"160","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3300","1400 to 1500","Feb-2017"
"161","CARABELLE","WEST COAST WAY","05","Non-landed Properties","4","4100","1300 to 1400","Feb-2017"
"162","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","3","2600","700 to 800","Feb-2017"
"163","PASIR PANJANG GARDENS","JALAN MAS PUTEH","05","Non-landed Properties","na*","2700","900 to 1000","Feb-2017"
"164","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"165","PALM MANSIONS","PASIR PANJANG ROAD","05","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"166","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4100","1700 to 1800","Feb-2017"
"167","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"168","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Feb-2017"
"169","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3800","800 to 900","Feb-2017"
"170","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2100","800 to 900","Feb-2017"
"171","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3800","800 to 900","Feb-2017"
"172","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4500","1500 to 1600","Feb-2017"
"173","PASIR PANJANG COURT","PASIR PANJANG CLOSE","05","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"174","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"175","SEASUITES","PASIR PANJANG ROAD","05","Non-landed Properties","1","2500","500 to 600","Feb-2017"
"176","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3500","1200 to 1300","Feb-2017"
"177","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"178","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","3","2750","1000 to 1100","Feb-2017"
"179","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","4","4400","1600 to 1700","Feb-2017"
"180","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Feb-2017"
"181","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","5900","2600 to 2700","Feb-2017"
"182","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1200 to 1300","Feb-2017"
"183","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2200","500 to 600","Feb-2017"
"184","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5000","1300 to 1400","Feb-2017"
"185","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2700","600 to 700","Feb-2017"
"186","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","4800","1700 to 1800","Feb-2017"
"187","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"188","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"189","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","1900","300 to 400","Feb-2017"
"190","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2200","500 to 600","Feb-2017"
"191","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","4","5000","1700 to 1800","Feb-2017"
"192","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2200","300 to 400","Jan-2017"
"193","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","700 to 800","Jan-2017"
"194","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"195","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","5200","2000 to 2100","Jan-2017"
"196","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","5600","1300 to 1400","Jan-2017"
"197","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"198","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"199","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"200","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3512","1600 to 1700","Jan-2017"
"201","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2100","500 to 600","Jan-2017"
"202","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"203","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4500","1300 to 1400","Jan-2017"
"204","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","300 to 400","Jan-2017"
"205","THE PEAK","PEPYS ROAD","05","Non-landed Properties","4","8000",">3000","Jan-2017"
"206","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2800","1200 to 1300","Jan-2017"
"207","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","6100","1400 to 1500","Jan-2017"
"208","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6600","1600 to 1700","Jan-2017"
"209","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"210","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"211","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2600","600 to 700","Jan-2017"
"212","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1400 to 1500","Jan-2017"
"213","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3500","1600 to 1700","Jan-2017"
"214","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3300","1300 to 1400","Jan-2017"
"215","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"216","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","4818","1200 to 1300","Jan-2017"
"217","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","4818","1200 to 1300","Jan-2017"
"218","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"219","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"220","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1300 to 1400","Jan-2017"
"221","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2600","600 to 700","Jan-2017"
"222","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"223","VENTANA","PASIR PANJANG HILL","05","Non-landed Properties","2","2900","1100 to 1200","Jan-2017"
"224","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3400","1500 to 1600","Jan-2017"
"225","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2300","600 to 700","Jan-2017"
"226","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","4300","1300 to 1400","Jan-2017"
"227","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","3400","1300 to 1400","Jan-2017"
"228","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"229","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"230","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"231","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","4","3700","1800 to 1900","Jan-2017"
"232","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3750","1300 to 1400","Jan-2017"
"233","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3570","1400 to 1500","Jan-2017"
"234","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"235","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6650","1600 to 1700","Jan-2017"
"236","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"237","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4800","1200 to 1300","Jan-2017"
