"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"57","OXLEY RESIDENCE","OXLEY ROAD","09","Terrace House","na*","13000",">8000","Jul-2016"
"58","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7800","2000 to 2500","Jul-2016"
"59","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","9500","2000 to 2500","Jul-2016"
"60","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7500","1500 to 2000","Jul-2016"
"61","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","13000","4000 to 4500","Jul-2016"
"62","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9300","2500 to 3000","Jul-2016"
"63","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Semi-Detached House","na*","12000","3000 to 3500","Jun-2016"
"64","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","16000","3500 to 4000","Jun-2016"
"65","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","4500","1500 to 2000","Jun-2016"
"66","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","5000","1500 to 2000","Jun-2016"
"67","LANDED HOUSING DEVELOPMENT","KAMPONG JAVA ROAD","09","Terrace House","na*","5000","1000 to 1500","Jun-2016"
"68","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","7200","2000 to 2500","Jun-2016"
"69","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","3700","1500 to 2000","Jun-2016"
"70","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","6900","1500 to 2000","Jun-2016"
"71","TOWNHOUSE APARTMENTS","CAVENAGH ROAD","09","Terrace House","na*","5800","2000 to 2500","Jun-2016"
"72","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","12500","4000 to 4500","Jun-2016"
"73","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","2900","3500 to 4000","Jun-2016"
"74","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","15000","5000 to 5500","Jun-2016"
"75","NEWTON EDGE","MAKEWAY AVENUE","09","Semi-Detached House","na*","2750","1500 to 2000","Jun-2016"
"76","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6800","2000 to 2500","Jun-2016"
"77","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","11000","3000 to 3500","May-2016"
"78","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","5500","1500 to 2000","May-2016"
"79","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","5000","1500 to 2000","May-2016"
"80","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","5300","1500 to 2000","May-2016"
"81","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","5800","2000 to 2500","May-2016"
"82","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","12500","4000 to 4500","May-2016"
"83","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","11500","2500 to 3000","May-2016"
"84","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","12800","5000 to 5500","Apr-2016"
"85","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","7500","1500 to 2000","Apr-2016"
"86","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","16000","4500 to 5000","Apr-2016"
"87","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","11000","3000 to 3500","Apr-2016"
"88","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","8000","1500 to 2000","Apr-2016"
"89","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","4300","1000 to 1500","Apr-2016"
"90","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","14500","3500 to 4000","Apr-2016"
"91","YONG AN PARK","RIVER VALLEY ROAD","09","Terrace House","na*","11000","5500 to 6000","Apr-2016"
"92","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6700","2000 to 2500","Apr-2016"
"93","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","3500","1000 to 1500","Apr-2016"
"94","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","5500","1000 to 1500","Apr-2016"
"95","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7000","2000 to 2500","Apr-2016"
"96","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","11000","3000 to 3500","Mar-2016"
"97","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","7100","1500 to 2000","Mar-2016"
"98","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","8250","2500 to 3000","Mar-2016"
"99","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","9000","2000 to 2500","Mar-2016"
"100","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","6000","2000 to 2500","Mar-2016"
"101","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","6300","1500 to 2000","Mar-2016"
"102","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","4500","1000 to 1500","Mar-2016"
"103","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","3500","1000 to 1500","Mar-2016"
"104","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Detached House","na*","18000","4000 to 4500","Feb-2016"
"105","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8200","2500 to 3000","Feb-2016"
"106","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","15000","4000 to 4500","Feb-2016"
"107","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","8500","3000 to 3500","Feb-2016"
"108","DUBLIN LODGE","DUBLIN ROAD","09","Terrace House","na*","7000","1500 to 2000","Feb-2016"
"109","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Detached House","na*","14400","4000 to 4500","Feb-2016"
"110","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","9500","2000 to 2500","Jan-2016"
"111","RESIDENCES AT EMERALD HILL","EMERALD HILL ROAD","09","Terrace House","na*","15000","5500 to 6000","Jan-2016"
"112","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8200","2500 to 3000","Jan-2016"
"113","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6800","2000 to 2500","Jan-2016"
"114","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","3500","1000 to 1500","Jan-2016"
"115","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","11500","3000 to 3500","Jan-2016"
"116","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","5500","1500 to 2000","Jan-2016"
"117","LANDED HOUSING DEVELOPMENT","CLAYMORE ROAD","09","Detached House","na*","54000","7000 to 7500","Jan-2016"
"118","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7500","1500 to 2000","Jan-2016"
"119","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9000","3000 to 3500","Jan-2016"
"120","LANDED HOUSING DEVELOPMENT","PATERSON HILL","09","Detached House","na*","50000","3500 to 4000","Jan-2016"
"121","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7300","2000 to 2500","Dec-2015"
"122","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","5800","1500 to 2000","Dec-2015"
"123","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","10000","2500 to 3000","Dec-2015"
"124","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","7300","1500 to 2000","Dec-2015"
"125","LANDED HOUSING DEVELOPMENT","INSTITUTION HILL","09","Detached House","na*","9750","2500 to 3000","Dec-2015"
"126","RIVER VALLEY CONSERVATION AREA","RIVER VALLEY ROAD","09","Terrace House","na*","8100","2000 to 2500","Dec-2015"
"127","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","4000","1500 to 2000","Dec-2015"
"128","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","10000","2500 to 3000","Nov-2015"
"129","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","5300","1500 to 2000","Nov-2015"
"130","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","7500","2000 to 2500","Nov-2015"
"131","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","6800","2000 to 2500","Nov-2015"
"132","LANDED HOUSING DEVELOPMENT","SOPHIA ROAD","09","Terrace House","na*","6700","3500 to 4000","Nov-2015"
"133","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","8800","2000 to 2500","Nov-2015"
"134","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","9500","2500 to 3000","Nov-2015"
"135","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","9800","2000 to 2500","Nov-2015"
"136","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","12000","2500 to 3000","Nov-2015"
"137","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","4800","1500 to 2000","Nov-2015"
"138","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6500","2000 to 2500","Nov-2015"
"139","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","7200","2000 to 2500","Oct-2015"
"140","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7600","1500 to 2000","Oct-2015"
"141","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","9500","2000 to 2500","Oct-2015"
"142","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6800","2000 to 2500","Oct-2015"
"143","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","16500","4000 to 4500","Oct-2015"
"144","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","17000","5500 to 6000","Oct-2015"
"145","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","13500","3500 to 4000","Oct-2015"
"146","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","8500","2000 to 2500","Oct-2015"
"147","LANDED HOUSING DEVELOPMENT","MOUNT EMILY ROAD","09","Terrace House","na*","6500","2000 to 2500","Oct-2015"
"148","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","8000","1500 to 2000","Oct-2015"
"149","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","8000","3500 to 4000","Sep-2015"
"150","LANDED HOUSING DEVELOPMENT","JALAN LADA PUTEH","09","Terrace House","na*","6800","1500 to 2000","Sep-2015"
"151","EMERALD HILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","8800","2500 to 3000","Sep-2015"
"152","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","4400","<= 1000","Sep-2015"
"153","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","20000","5000 to 5500","Sep-2015"
"154","LANDED HOUSING DEVELOPMENT","SOPHIA ROAD","09","Terrace House","na*","8000","3500 to 4000","Sep-2015"
"155","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7100","2000 to 2500","Sep-2015"
"156","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Detached House","na*","16000","4000 to 4500","Sep-2015"
"157","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","7000","1500 to 2000","Sep-2015"
"158","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","10000","2000 to 2500","Aug-2015"
"159","YONG AN PARK","RIVER VALLEY ROAD","09","Terrace House","na*","13000","5500 to 6000","Aug-2015"
"160","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","12300","4000 to 4500","Aug-2015"
"161","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","2200","2000 to 2500","Aug-2015"
"162","OXLEY RESIDENCE","OXLEY ROAD","09","Terrace House","na*","13500",">8000","Aug-2015"
"163","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","3700","1500 to 2000","Aug-2015"
"164","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","10000","4000 to 4500","Aug-2015"
"165","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7500","3000 to 3500","Aug-2015"
"166","RIVER VALLEY CONSERVATION AREA","KIM YAM ROAD","09","Terrace House","na*","14200","3500 to 4000","Aug-2015"
"167","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","6500","2000 to 2500","Aug-2015"
"168","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","6500","3000 to 3500","Aug-2015"
"169","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","2800","2500 to 3000","Jul-2015"
"170","LANDED HOUSING DEVELOPMENT","WILKIE ROAD","09","Terrace House","na*","15000","4000 to 4500","Jul-2015"
"171","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9000","3000 to 3500","Jul-2015"
"172","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7300","1500 to 2000","Jul-2015"
"173","KIMSIA PARK","JALAN KAYU MANIS","09","Terrace House","na*","6200","1500 to 2000","Jul-2015"
"174","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","16500","4500 to 5000","Jul-2015"
"175","LANDED HOUSING DEVELOPMENT","GRANGE ROAD","09","Detached House","na*","9000","2500 to 3000","Jul-2015"
"176","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","7000","2000 to 2500","Jul-2015"
"177","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","10500","4000 to 4500","Jul-2015"
"178","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","12800","3500 to 4000","Jul-2015"
"179","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","5800","1000 to 1500","Jun-2015"
"180","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","5000","1500 to 2000","Jun-2015"
"181","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","12000","3500 to 4000","Jun-2015"
"182","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","5000","1500 to 2000","Jun-2015"
"183","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8000","2500 to 3000","Jun-2015"
"184","LANDED HOUSING DEVELOPMENT","KAMPONG JAVA ROAD","09","Terrace House","na*","4500","1000 to 1500","Jun-2015"
"185","LANDED HOUSING DEVELOPMENT","INSTITUTION HILL","09","Detached House","na*","9000","2500 to 3000","Jun-2015"
"186","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","5200","1500 to 2000","Jun-2015"
"187","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","7500","2500 to 3000","Jun-2015"
"188","TOWNHOUSE APARTMENTS","CAVENAGH ROAD","09","Terrace House","na*","4500","2000 to 2500","Jun-2015"
"189","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","09","Terrace House","na*","15000","5000 to 5500","Jun-2015"
"190","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6800","2000 to 2500","May-2015"
"191","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","6000","2000 to 2500","May-2015"
"192","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","10200","2500 to 3000","May-2015"
"193","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","12000","2000 to 2500","May-2015"
"194","DUBLIN LODGE","DUBLIN ROAD","09","Terrace House","na*","4700","1500 to 2000","May-2015"
"195","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","14300","4000 to 4500","May-2015"
"196","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","7200","2500 to 3000","May-2015"
"197","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7550","2000 to 2500","Apr-2015"
"198","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","10000","3500 to 4000","Apr-2015"
"199","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","10900","1500 to 2000","Apr-2015"
"200","EMERALD HILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","9000","3000 to 3500","Apr-2015"
"201","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","6400","1500 to 2000","Apr-2015"
"202","GAMBIER COURT","KIM YAM ROAD","09","Terrace House","na*","11800","1500 to 2000","Mar-2015"
"203","DUBLIN LODGE","DUBLIN ROAD","09","Terrace House","na*","7100","1500 to 2000","Mar-2015"
"204","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6000","1000 to 1500","Mar-2015"
"205","TOWNHOUSE APARTMENTS","CAVENAGH ROAD","09","Terrace House","na*","6600","2000 to 2500","Mar-2015"
"206","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8800","2500 to 3000","Mar-2015"
"207","OXLEY RESIDENCE","OXLEY ROAD","09","Terrace House","na*","17000","7500 to 8000","Mar-2015"
"208","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","6800","1500 to 2000","Mar-2015"
"209","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8500","2500 to 3000","Mar-2015"
"210","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","10000","2500 to 3000","Mar-2015"
"211","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","4200","1000 to 1500","Mar-2015"
"212","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Detached House","na*","22000","4000 to 4500","Mar-2015"
"213","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","8000","2000 to 2500","Mar-2015"
"214","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","10750","2000 to 2500","Feb-2015"
"215","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","7600","1500 to 2000","Feb-2015"
"216","YONG AN PARK","RIVER VALLEY ROAD","09","Terrace House","na*","9000","5500 to 6000","Feb-2015"
"217","OXLEY RESIDENCE","OXLEY ROAD","09","Terrace House","na*","18000","6500 to 7000","Jan-2015"
"218","LANDED HOUSING DEVELOPMENT","SOPHIA ROAD","09","Terrace House","na*","6250","1000 to 1500","Jan-2015"
"219","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","5600","1000 to 1500","Jan-2015"
"220","LANDED HOUSING DEVELOPMENT","JALAN LADA PUTEH","09","Terrace House","na*","8000","3000 to 3500","Jan-2015"
"221","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","7500","1500 to 2000","Jan-2015"
"222","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","10000","2000 to 2500","Jan-2015"
"223","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","8700","1000 to 1500","Jan-2015"
