"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"75","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","8500","2000 to 2500","Apr-2016"
"76","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","4200","2000 to 2500","Apr-2016"
"77","LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Terrace House","na*","3800","1000 to 1500","Apr-2016"
"78","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","7200","1500 to 2000","Apr-2016"
"79","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6500","2000 to 2500","Apr-2016"
"80","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5750","1500 to 2000","Mar-2016"
"81","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","2400","1000 to 1500","Mar-2016"
"82","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","3600","1500 to 2000","Mar-2016"
"83","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6600","2000 to 2500","Feb-2016"
"84","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Feb-2016"
"85","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5650","1500 to 2000","Feb-2016"
"86","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4600","1500 to 2000","Jan-2016"
"87","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5300","1500 to 2000","Jan-2016"
"88","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5300","1500 to 2000","Dec-2015"
"89","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","3200","<= 1000","Dec-2015"
"90","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5300","1500 to 2000","Dec-2015"
"91","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6700","2000 to 2500","Dec-2015"
"92","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4200","1500 to 2000","Dec-2015"
"93","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6700","2000 to 2500","Nov-2015"
"94","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6200","2000 to 2500","Nov-2015"
"95","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5600","1500 to 2000","Nov-2015"
"96","LANDED HOUSING DEVELOPMENT","AVA ROAD","12","Terrace House","na*","3800","2500 to 3000","Oct-2015"
"97","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"98","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6200","2000 to 2500","Oct-2015"
"99","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5000","1500 to 2000","Oct-2015"
"100","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7600","2000 to 2500","Oct-2015"
"101","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Oct-2015"
"102","LANDED HOUSING DEVELOPMENT","MOONSTONE LANE","12","Semi-Detached House","na*","5500","2500 to 3000","Oct-2015"
"103","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4900","1500 to 2000","Oct-2015"
"104","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","3000","2000 to 2500","Oct-2015"
"105","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","3000","1000 to 1500","Sep-2015"
"106","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5200","1500 to 2000","Sep-2015"
"107","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5850","1500 to 2000","Sep-2015"
"108","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","3300","1000 to 1500","Sep-2015"
"109","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","12","Terrace House","na*","5088","1500 to 2000","Aug-2015"
"110","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","3300","<= 1000","Aug-2015"
"111","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5100","1500 to 2000","Aug-2015"
"112","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5600","1500 to 2000","Aug-2015"
"113","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","12","Terrace House","na*","3200","1500 to 2000","Aug-2015"
"114","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","4000","1500 to 2000","Aug-2015"
"115","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4900","1500 to 2000","Jul-2015"
"116","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4900","1500 to 2000","Jul-2015"
"117","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","5000","1500 to 2000","Jul-2015"
"118","LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Terrace House","na*","4000","1000 to 1500","Jul-2015"
"119","LANDED HOUSING DEVELOPMENT","JALAN TAMAN","12","Terrace House","na*","4000","1500 to 2000","Jul-2015"
"120","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","2000","2500 to 3000","Jul-2015"
"121","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","3600","1000 to 1500","Jul-2015"
"122","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4800","1500 to 2000","Jun-2015"
"123","LANDED HOUSING DEVELOPMENT","AVA ROAD","12","Terrace House","na*","4900","2500 to 3000","Jun-2015"
"124","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5400","1500 to 2000","Jun-2015"
"125","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","12","Detached House","na*","3300","1000 to 1500","Jun-2015"
"126","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7000","2000 to 2500","Jun-2015"
"127","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7000","2000 to 2500","Jun-2015"
"128","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","10000","2000 to 2500","Jun-2015"
"129","LANDED HOUSING DEVELOPMENT","JALAN TAMAN","12","Terrace House","na*","5200","2000 to 2500","Jun-2015"
"130","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","3600","1500 to 2000","Jun-2015"
"131","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","May-2015"
"132","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","12","Detached House","na*","5500","1000 to 1500","May-2015"
"133","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","11000","2500 to 3000","May-2015"
"134","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","4500","1000 to 1500","May-2015"
"135","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","2400","<= 1000","May-2015"
"136","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4800","1500 to 2000","Apr-2015"
"137","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","3000","1000 to 1500","Apr-2015"
"138","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","12","Terrace House","na*","4250","1500 to 2000","Apr-2015"
"139","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Apr-2015"
"140","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4800","1500 to 2000","Apr-2015"
"141","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5600","1500 to 2000","Apr-2015"
"142","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","7500","2500 to 3000","Apr-2015"
"143","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Apr-2015"
"144","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","3000","1000 to 1500","Mar-2015"
"145","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6350","2000 to 2500","Mar-2015"
"146","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6300","2000 to 2500","Mar-2015"
"147","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4700","1500 to 2000","Mar-2015"
"148","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4800","1500 to 2000","Feb-2015"
"149","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","4000","1000 to 1500","Feb-2015"
"150","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5400","1500 to 2000","Feb-2015"
"151","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6000","1500 to 2000","Jan-2015"
"152","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","5800","1500 to 2000","Jan-2015"
"153","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","11000","2000 to 2500","Jan-2015"
"154","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7200","2000 to 2500","Jan-2015"
"155","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Dec-2014"
"156","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4700","1500 to 2000","Dec-2014"
"157","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5000","1500 to 2000","Dec-2014"
"158","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Dec-2014"
"159","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Dec-2014"
"160","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5500","1500 to 2000","Dec-2014"
"161","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6700","2000 to 2500","Dec-2014"
"162","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5400","1500 to 2000","Dec-2014"
"163","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4200","1500 to 2000","Dec-2014"
"164","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Dec-2014"
"165","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5200","1500 to 2000","Nov-2014"
"166","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6300","2000 to 2500","Nov-2014"
"167","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6300","1500 to 2000","Nov-2014"
"168","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4800","1500 to 2000","Nov-2014"
"169","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5400","1500 to 2000","Nov-2014"
"170","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7500","2500 to 3000","Oct-2014"
"171","LANDED HOUSING DEVELOPMENT","AVA ROAD","12","Terrace House","na*","3800","2500 to 3000","Oct-2014"
"172","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6200","2000 to 2500","Oct-2014"
"173","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4500","1500 to 2000","Oct-2014"
"174","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7200","2000 to 2500","Oct-2014"
"175","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","5400","1500 to 2000","Oct-2014"
"176","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5000","1500 to 2000","Oct-2014"
"177","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5200","1500 to 2000","Oct-2014"
"178","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","4000","1000 to 1500","Oct-2014"
"179","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6400","2000 to 2500","Oct-2014"
"180","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4800","1500 to 2000","Oct-2014"
"181","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5600","1500 to 2000","Oct-2014"
"182","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4400","1500 to 2000","Oct-2014"
"183","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6200","2000 to 2500","Sep-2014"
"184","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","4200","2000 to 2500","Sep-2014"
"185","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6500","2000 to 2500","Sep-2014"
"186","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","12","Terrace House","na*","6700","2000 to 2500","Sep-2014"
"187","LANDED HOUSING DEVELOPMENT","BOON TECK ROAD","12","Terrace House","na*","2880","1000 to 1500","Sep-2014"
"188","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5400","1500 to 2000","Sep-2014"
"189","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5700","1500 to 2000","Aug-2014"
"190","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","3650","<= 1000","Aug-2014"
"191","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","4600","1500 to 2000","Aug-2014"
"192","TOWNER VILLE","MAY ROAD","12","Terrace House","na*","5000","1500 to 2000","Aug-2014"
"193","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Aug-2014"
"194","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5400","1500 to 2000","Aug-2014"
"195","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Aug-2014"
"196","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","3300","2000 to 2500","Aug-2014"
"197","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Jul-2014"
"198","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6900","2000 to 2500","Jul-2014"
"199","LANDED HOUSING DEVELOPMENT","MOONSTONE LANE","12","Semi-Detached House","na*","7000","2500 to 3000","Jul-2014"
"200","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Jul-2014"
"201","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","6000","2000 to 2500","Jul-2014"
"202","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","3800","1000 to 1500","Jul-2014"
"203","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","8500","2000 to 2500","Jul-2014"
"204","LANDED HOUSING DEVELOPMENT","JALAN AMPAS","12","Detached House","na*","26000",">8000","Jul-2014"
"205","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","Jun-2014"
"206","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6000","1500 to 2000","Jun-2014"
"207","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5500","1500 to 2000","Jun-2014"
"208","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","12","Detached House","na*","3500","1000 to 1500","Jun-2014"
"209","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","5800","1500 to 2000","Jun-2014"
"210","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6500","2000 to 2500","Jun-2014"
"211","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","12","Terrace House","na*","1800","1500 to 2000","Jun-2014"
"212","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5500","1500 to 2000","May-2014"
"213","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5200","1500 to 2000","May-2014"
"214","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","May-2014"
"215","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","3800","1000 to 1500","May-2014"
"216","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","10000","2500 to 3000","May-2014"
"217","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6800","2000 to 2500","May-2014"
"218","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","5000","1500 to 2000","Apr-2014"
"219","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6200","2000 to 2500","Apr-2014"
"220","LANDED HOUSING DEVELOPMENT","BENG WAN ROAD","12","Detached House","na*","5500","1000 to 1500","Apr-2014"
"221","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6000","1500 to 2000","Apr-2014"
"222","LANDED HOUSING DEVELOPMENT","JALAN RAMA RAMA","12","Terrace House","na*","3000","1000 to 1500","Apr-2014"
"223","LANDED HOUSING DEVELOPMENT","JALAN MANIS","12","Terrace House","na*","4800","1500 to 2000","Apr-2014"
"224","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6000","1500 to 2000","Apr-2014"
"225","LANDED HOUSING DEVELOPMENT","JALAN KEMAMAN","12","Terrace House","na*","4000","1000 to 1500","Apr-2014"
"226","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6500","2000 to 2500","Apr-2014"
"227","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","7700","2500 to 3000","Apr-2014"
"228","LANDED HOUSING DEVELOPMENT","PROME ROAD","12","Terrace House","na*","4400","2000 to 2500","Apr-2014"
"229","LANDED HOUSING DEVELOPMENT","KIM KEAT LANE","12","Terrace House","na*","3800","1000 to 1500","Apr-2014"
"230","TOWNER VILLE","TOWNER ROAD","12","Terrace House","na*","4888","1500 to 2000","Mar-2014"
"231","TOWNER VILLE","MCNAIR ROAD","12","Terrace House","na*","6000","1500 to 2000","Mar-2014"
,
231 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 12

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
