"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"36","LANDED HOUSING DEVELOPMENT","JALAN KERUING","28","Terrace House","na*","4500","3000 to 3500","Jan-2017"
"37","FLORIDA PARK","SUNRISE WAY","28","Semi-Detached House","na*","4000","2000 to 2500","Jan-2017"
"38","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","2900","1000 to 1500","Jan-2017"
"39","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3500 to 4000","Jan-2017"
"40","DEDAP GARDENS","DEDAP LINK","28","Detached House","na*","8000","4500 to 5000","Jan-2017"
"41","SUNRISE VILLA","SUNRISE AVENUE","28","Semi-Detached House","na*","3200","1500 to 2000","Jan-2017"
"42","SERENE PARK","TAMARIND ROAD","28","Semi-Detached House","na*","8500","2000 to 2500","Jan-2017"
"43","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4000","3000 to 3500","Dec-2016"
"44","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","3380","1500 to 2000","Dec-2016"
"45","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5195","2500 to 3000","Dec-2016"
"46","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4200","3000 to 3500","Dec-2016"
"47","LANDED HOUSING DEVELOPMENT","JALAN BANGAU","28","Semi-Detached House","na*","3700","3000 to 3500","Dec-2016"
"48","SELETAR HILLS ESTATE","NERAM ROAD","28","Detached House","na*","8000","3000 to 3500","Dec-2016"
"49","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","3700","2000 to 2500","Dec-2016"
"50","SELETAR HILLS ESTATE","JALAN SINDOR","28","Semi-Detached House","na*","2300","1000 to 1500","Dec-2016"
"51","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","3800","2500 to 3000","Dec-2016"
"52","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3500 to 4000","Dec-2016"
"53","SELETAR HILLS ESTATE","NIM CRESCENT","28","Detached House","na*","7143","4000 to 4500","Dec-2016"
"54","VILLA BEGONIA","BEGONIA LANE","28","Terrace House","na*","3600","2500 to 3000","Dec-2016"
"55","EATON PARK","GERALD DRIVE","28","Detached House","na*","5500","2500 to 3000","Dec-2016"
"56","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4915","2500 to 3000","Dec-2016"
"57","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Semi-Detached House","na*","3800","1500 to 2000","Dec-2016"
"58","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5000","3000 to 3500","Dec-2016"
"59","LANDED HOUSING DEVELOPMENT","SARACA HILL","28","Detached House","na*","5500","4000 to 4500","Dec-2016"
"60","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","4800","2000 to 2500","Dec-2016"
"61","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4000","2500 to 3000","Dec-2016"
"62","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4800","2500 to 3000","Dec-2016"
"63","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3000 to 3500","Dec-2016"
"64","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3500","2500 to 3000","Dec-2016"
"65","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","6250","3500 to 4000","Nov-2016"
"66","ESTE VILLA","NIM ROAD","28","Terrace House","na*","6000","3000 to 3500","Nov-2016"
"67","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4600","2500 to 3000","Nov-2016"
"68","LANDED HOUSING DEVELOPMENT","BEGONIA TERRACE","28","Detached House","na*","12600","2500 to 3000","Nov-2016"
"69","LANDED HOUSING DEVELOPMENT","NIM DRIVE","28","Detached House","na*","10500","5000 to 5500","Nov-2016"
"70","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4000","1500 to 2000","Nov-2016"
"71","SARACA GARDENS","SARACA WALK","28","Semi-Detached House","na*","4100","2500 to 3000","Nov-2016"
"72","TUAN SING PARK","UPPER NERAM ROAD","28","Semi-Detached House","na*","3300","2000 to 2500","Nov-2016"
"73","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3600","2000 to 2500","Nov-2016"
"74","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4900","3000 to 3500","Nov-2016"
"75","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","28","Semi-Detached House","na*","4800","2500 to 3000","Nov-2016"
"76","DEDAP GARDENS","DEDAP PLACE","28","Semi-Detached House","na*","4500","3000 to 3500","Nov-2016"
"77","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","2800","1500 to 2000","Nov-2016"
"78","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","2500","1500 to 2000","Nov-2016"
"79","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","4200","2000 to 2500","Nov-2016"
"80","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","3600","2000 to 2500","Nov-2016"
"81","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3600","1000 to 1500","Nov-2016"
"82","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3200","1000 to 1500","Nov-2016"
"83","GERALD GARDENS","GERALD CRESCENT","28","Terrace House","na*","5000","2000 to 2500","Nov-2016"
"84","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","28","Terrace House","na*","2500","<= 1000","Nov-2016"
"85","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","2750","1500 to 2000","Nov-2016"
"86","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","4400","2000 to 2500","Oct-2016"
"87","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4000","2500 to 3000","Oct-2016"
"88","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4200","3000 to 3500","Oct-2016"
"89","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Detached House","na*","4500","1500 to 2000","Oct-2016"
"90","STRATTON PARK","STRATTON DRIVE","28","Terrace House","na*","2800","1500 to 2000","Oct-2016"
"91","STRATTON PARK","STRATTON DRIVE","28","Semi-Detached House","na*","5500","2500 to 3000","Oct-2016"
"92","LANDED HOUSING DEVELOPMENT","JALAN PERADUN","28","Semi-Detached House","na*","5000","2500 to 3000","Oct-2016"
"93","BELGRAVIA PARK","SELETAR TERRACE","28","Semi-Detached House","na*","5300","2500 to 3000","Oct-2016"
"94","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","4500","2000 to 2500","Oct-2016"
"95","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","2800","1500 to 2000","Oct-2016"
"96","LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Semi-Detached House","na*","3700","2500 to 3000","Oct-2016"
"97","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Semi-Detached House","na*","5600","2000 to 2500","Oct-2016"
"98","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3250","1500 to 2000","Oct-2016"
"99","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4000","2000 to 2500","Oct-2016"
"100","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4000","2000 to 2500","Oct-2016"
"101","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4408","3000 to 3500","Oct-2016"
"102","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4400","3000 to 3500","Oct-2016"
"103","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","3300","2500 to 3000","Oct-2016"
"104","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5100","3000 to 3500","Oct-2016"
"105","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4000","3000 to 3500","Oct-2016"
"106","SELETAR HILLS ESTATE","JALAN KECHUBONG","28","Semi-Detached House","na*","2300","1000 to 1500","Oct-2016"
"107","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Sep-2016"
"108","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5600","3000 to 3500","Sep-2016"
"109","LILAC PARK","LILAC DRIVE","28","Terrace House","na*","4300","1500 to 2000","Sep-2016"
"110","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","3300","1500 to 2000","Sep-2016"
"111","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5663","3000 to 3500","Sep-2016"
"112","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2800","1000 to 1500","Sep-2016"
"113","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","5300","4000 to 4500","Sep-2016"
"114","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4500","3000 to 3500","Sep-2016"
"115","SELETAR HILLS ESTATE","JALAN SELASEH","28","Semi-Detached House","na*","2500","1000 to 1500","Sep-2016"
"116","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4400","3000 to 3500","Sep-2016"
"117","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","28","Detached House","na*","4300","3000 to 3500","Sep-2016"
"118","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5600","3500 to 4000","Sep-2016"
"119","SELETAR GARDEN","CACTUS CRESCENT","28","Detached House","na*","7000","4000 to 4500","Sep-2016"
"120","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4922","3000 to 3500","Sep-2016"
"121","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"122","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4700","3000 to 3500","Sep-2016"
"123","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Sep-2016"
"124","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4000","2500 to 3000","Sep-2016"
"125","MIMOSA VALE","MIMOSA VALE","28","Terrace House","na*","3200","2000 to 2500","Sep-2016"
"126","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4800","3000 to 3500","Aug-2016"
"127","LANDED HOUSING DEVELOPMENT","NERAM ROAD","28","Detached House","na*","10000","2500 to 3000","Aug-2016"
"128","SUNRISE VILLA","SUNRISE TERRACE","28","Terrace House","na*","3200","1500 to 2000","Aug-2016"
"129","LANDED HOUSING DEVELOPMENT","SELETAR CRESCENT","28","Semi-Detached House","na*","3900","2500 to 3000","Aug-2016"
"130","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5389","3000 to 3500","Aug-2016"
"131","STRATTON PARK","STRATTON WALK","28","Terrace House","na*","2600","2000 to 2500","Aug-2016"
"132","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4000","2000 to 2500","Aug-2016"
"133","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5200","3000 to 3500","Aug-2016"
"134","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4800","2000 to 2500","Aug-2016"
"135","SELETAR HILLS ESTATE","JALAN LEKUB","28","Semi-Detached House","na*","2350","1000 to 1500","Aug-2016"
"136","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","4800","2000 to 2500","Aug-2016"
"137","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","4400","2500 to 3000","Aug-2016"
"138","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4803","2500 to 3000","Aug-2016"
"139","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","6000","3000 to 3500","Aug-2016"
"140","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","6000","3000 to 3500","Aug-2016"
"141","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3500","1000 to 1500","Aug-2016"
"142","SELETAR HILLS ESTATE","JALAN SELASEH","28","Semi-Detached House","na*","1750","1000 to 1500","Aug-2016"
"143","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5102","2500 to 3000","Aug-2016"
"144","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4915","3000 to 3500","Aug-2016"
"145","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4822","3000 to 3500","Aug-2016"
"146","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2900","<= 1000","Aug-2016"
"147","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","6400","3000 to 3500","Aug-2016"
"148","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","12650","3500 to 4000","Aug-2016"
"149","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","5000","3000 to 3500","Aug-2016"
"150","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2700","<= 1000","Aug-2016"
"151","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","2800","2000 to 2500","Aug-2016"
"152","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5300","2500 to 3000","Aug-2016"
"153","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Aug-2016"
"154","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Detached House","na*","9000","5500 to 6000","Aug-2016"
"155","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5102","2500 to 3000","Aug-2016"
"156","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5289","2500 to 3000","Aug-2016"
"157","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2900","1000 to 1500","Aug-2016"
"158","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","4000","2000 to 2500","Jul-2016"
"159","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","3800","1500 to 2000","Jul-2016"
"160","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4821","2500 to 3000","Jul-2016"
"161","D' KENARIS","JALAN KENARAH","28","Semi-Detached House","na*","3900","1500 to 2000","Jul-2016"
"162","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5663","3000 to 3500","Jul-2016"
"163","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","4400","1500 to 2000","Jul-2016"
"164","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","3300","2500 to 3000","Jul-2016"
"165","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","5876","3000 to 3500","Jul-2016"
"166","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Jul-2016"
"167","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4600","3000 to 3500","Jul-2016"
"168","GREEN SPRINGS","GERALD CRESCENT","28","Terrace House","na*","3200","2000 to 2500","Jul-2016"
"169","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","4800","3000 to 3500","Jul-2016"
"170","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","2600","1500 to 2000","Jul-2016"
"171","ESTE VILLA","NIM ROAD","28","Semi-Detached House","na*","6800","5000 to 5500","Jul-2016"
"172","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4822","2500 to 3000","Jul-2016"
"173","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2600","1000 to 1500","Jul-2016"
"174","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","5000","3000 to 3500","Jul-2016"
"175","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4700","3000 to 3500","Jul-2016"
"176","SELETAR HILLS ESTATE","NERAM ROAD","28","Semi-Detached House","na*","2500","1500 to 2000","Jul-2016"
"177","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","3800","1500 to 2000","Jul-2016"
"178","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Detached House","na*","8500","2500 to 3000","Jul-2016"
"179","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","3000","2500 to 3000","Jul-2016"
"180","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6207","3000 to 3500","Jul-2016"
"181","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3300","1500 to 2000","Jun-2016"
"182","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4822","2500 to 3000","Jun-2016"
"183","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3000","1000 to 1500","Jun-2016"
"184","SELETAR HILLS ESTATE","JALAN JORAN","28","Semi-Detached House","na*","3500","1500 to 2000","Jun-2016"
"185","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Terrace House","na*","3400","1000 to 1500","Jun-2016"
"186","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"187","SELETAR HILLS ESTATE","JALAN KELULUT","28","Semi-Detached House","na*","3000","1500 to 2000","Jun-2016"
"188","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5576","3000 to 3500","Jun-2016"
"189","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4000","2500 to 3000","Jun-2016"
"190","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4000","2000 to 2500","Jun-2016"
"191","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4915","2500 to 3000","Jun-2016"
"192","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5300","3500 to 4000","Jun-2016"
"193","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","2400","1000 to 1500","Jun-2016"
"194","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","7912","3000 to 3500","Jun-2016"
"195","MIMOSA GARDENS","MIMOSA ROAD","28","Semi-Detached House","na*","6000","3000 to 3500","Jun-2016"
"196","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","2800","1500 to 2000","Jun-2016"
"197","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","3200","2000 to 2500","Jun-2016"
"198","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","2800","2000 to 2500","Jun-2016"
"199","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","5000","2000 to 2500","Jun-2016"
"200","SARACA GARDENS","SARACA VIEW","28","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"201","MIMOSA PARK","MIMOSA CRESCENT","28","Terrace House","na*","4400","2000 to 2500","Jun-2016"
"202","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"203","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","5700","2500 to 3000","Jun-2016"
"204","MIMOSA PARK","MIMOSA ROAD","28","Terrace House","na*","4900","2000 to 2500","Jun-2016"
"205","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3300","1500 to 2000","Jun-2016"
"206","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2600","1000 to 1500","Jun-2016"
"207","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4700","4000 to 4500","Jun-2016"
"208","FANTA GARDEN","BEGONIA DRIVE","28","Terrace House","na*","4800","2500 to 3000","Jun-2016"
"209","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","3800","2500 to 3000","Jun-2016"
"210","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4000","1500 to 2000","Jun-2016"
"211","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","3600","2000 to 2500","Jun-2016"
"212","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","5580","2000 to 2500","May-2016"
"213","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4800","2500 to 3000","May-2016"
"214","LANDED HOUSING DEVELOPMENT","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","3600","2000 to 2500","May-2016"
"215","LANDED HOUSING DEVELOPMENT","GERALD CRESCENT","28","Semi-Detached House","na*","3700","2000 to 2500","May-2016"
"216","LANDED HOUSING DEVELOPMENT","MIMOSA PLACE","28","Terrace House","na*","3800","2000 to 2500","May-2016"
"217","SUNRISE VILLA","SUNRISE DRIVE","28","Semi-Detached House","na*","3100","1500 to 2000","May-2016"
"218","LILAC PARK","NIM ROAD","28","Semi-Detached House","na*","5500","2500 to 3000","May-2016"
"219","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","4915","2500 to 3000","May-2016"
"220","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4500","2000 to 2500","May-2016"
"221","MIMOSA TERRACE","SARACA ROAD","28","Terrace House","na*","3800","2000 to 2500","May-2016"
"222","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4800","2500 to 3000","May-2016"
"223","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4800","3000 to 3500","May-2016"
"224","SELETAR HILLS ESTATE","JALAN RENGAS","28","Semi-Detached House","na*","2800","1000 to 1500","May-2016"
"225","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3250","1500 to 2000","May-2016"
"226","SELETAR HILLS ESTATE","JALAN BANGAU","28","Semi-Detached House","na*","2500","1000 to 1500","May-2016"
"227","SELETAR HILLS ESTATE","JALAN JITONG","28","Semi-Detached House","na*","2750","1500 to 2000","May-2016"
"228","LANDED HOUSING DEVELOPMENT","BEGONIA TERRACE","28","Semi-Detached House","na*","5200","2500 to 3000","May-2016"
"229","ESTE VILLA","NIM ROAD","28","Terrace House","na*","4300","3000 to 3500","May-2016"
"230","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","4300","1500 to 2000","Apr-2016"
"231","SARACA GARDENS","SARACA WALK","28","Semi-Detached House","na*","4600","2500 to 3000","Apr-2016"
"232","SUNRISE VILLA","SUNRISE DRIVE","28","Terrace House","na*","3500","1500 to 2000","Apr-2016"
"233","SUNRISE VILLA","SUNRISE TERRACE","28","Terrace House","na*","2900","1500 to 2000","Apr-2016"
"234","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3588","2000 to 2500","Apr-2016"
"235","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","5300","3500 to 4000","Apr-2016"
"236","DEDAP GARDENS","DEDAP LINK","28","Terrace House","na*","3400","1500 to 2000","Apr-2016"
"237","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Apr-2016"
"238","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4000","2000 to 2500","Apr-2016"
