"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"25","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Feb-2017"
"26","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1800","700 to 800","Feb-2017"
"27","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"28","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"29","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2000","1300 to 1400","Feb-2017"
"30","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2300","1300 to 1400","Feb-2017"
"31","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"32","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"33","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","1300 to 1400","Feb-2017"
"34","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2300","1500 to 1600","Feb-2017"
"35","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"36","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"37","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","1200 to 1300","Jan-2017"
"38","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jan-2017"
"39","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","1950","800 to 900","Jan-2017"
"40","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"41","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"42","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Jan-2017"
"43","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2350","800 to 900","Jan-2017"
"44","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"45","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1700","600 to 700","Jan-2017"
"46","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","700 to 800","Jan-2017"
"47","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"48","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2650","1700 to 1800","Jan-2017"
"49","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2400","1000 to 1100","Jan-2017"
"50","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"51","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","800 to 900","Jan-2017"
"52","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","3800","1700 to 1800","Jan-2017"
"53","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"54","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","1","1800","900 to 1000","Jan-2017"
"55","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Jan-2017"
"56","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2100","1200 to 1300","Jan-2017"
"57","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2500","1800 to 1900","Jan-2017"
"58","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"59","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"60","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"61","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"62","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3650","1400 to 1500","Jan-2017"
"63","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"64","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Jan-2017"
"65","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","700 to 800","Jan-2017"
"66","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"67","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"68","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"69","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"70","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"71","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","1850","1000 to 1100","Dec-2016"
"72","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Dec-2016"
"73","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1900","600 to 700","Dec-2016"
"74","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2300","1500 to 1600","Dec-2016"
"75","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2200","1400 to 1500","Dec-2016"
"76","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2200","900 to 1000","Dec-2016"
"77","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Dec-2016"
"78","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Dec-2016"
"79","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2850","1000 to 1100","Dec-2016"
"80","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Dec-2016"
"81","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"82","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2300","1300 to 1400","Dec-2016"
"83","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"84","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"85","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"86","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3400","1900 to 2000","Dec-2016"
"87","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"88","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Dec-2016"
"89","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2800","1300 to 1400","Dec-2016"
"90","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3100","1200 to 1300","Dec-2016"
"91","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Dec-2016"
"92","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"93","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2250","800 to 900","Dec-2016"
"94","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Dec-2016"
"95","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","1900","700 to 800","Dec-2016"
"96","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Dec-2016"
"97","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Dec-2016"
"98","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3000","1500 to 1600","Dec-2016"
"99","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","1480","1000 to 1100","Dec-2016"
"100","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2850","1000 to 1100","Dec-2016"
"101","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2600","1500 to 1600","Dec-2016"
"102","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3500","1300 to 1400","Dec-2016"
"103","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","800 to 900","Dec-2016"
"104","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"105","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Dec-2016"
"106","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Dec-2016"
"107","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Dec-2016"
"108","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","2500","1700 to 1800","Dec-2016"
"109","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2350","1300 to 1400","Dec-2016"
"110","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","1400 to 1500","Dec-2016"
"111","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"112","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3000","1800 to 1900","Dec-2016"
"113","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"114","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"115","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","2500","1700 to 1800","Dec-2016"
"116","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Dec-2016"
"117","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"118","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Nov-2016"
"119","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Nov-2016"
"120","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","1000 to 1100","Nov-2016"
"121","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Nov-2016"
"122","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2450","1100 to 1200","Nov-2016"
"123","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Nov-2016"
"124","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Nov-2016"
"125","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","1500 to 1600","Nov-2016"
"126","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Nov-2016"
"127","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"128","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"129","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Nov-2016"
"130","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Nov-2016"
"131","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Nov-2016"
"132","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2350","900 to 1000","Nov-2016"
"133","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1650","500 to 600","Nov-2016"
"134","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2600","1100 to 1200","Nov-2016"
"135","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Nov-2016"
"136","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","2700","1200 to 1300","Nov-2016"
"137","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Nov-2016"
"138","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2150","700 to 800","Nov-2016"
"139","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"140","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3300","1600 to 1700","Nov-2016"
"141","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","700 to 800","Nov-2016"
"142","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"143","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Nov-2016"
"144","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Nov-2016"
"145","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Nov-2016"
"146","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2400","1100 to 1200","Nov-2016"
"147","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Nov-2016"
"148","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Nov-2016"
"149","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2500","1400 to 1500","Nov-2016"
"150","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Nov-2016"
"151","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","700 to 800","Nov-2016"
"152","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Nov-2016"
"153","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2050","1100 to 1200","Nov-2016"
"154","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Nov-2016"
"155","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Nov-2016"
"156","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1750","600 to 700","Nov-2016"
"157","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"158","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2850","1600 to 1700","Nov-2016"
"159","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1000 to 1100","Nov-2016"
"160","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2900","1900 to 2000","Nov-2016"
"161","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3400","2000 to 2100","Oct-2016"
"162","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Oct-2016"
"163","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Oct-2016"
"164","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2750","1500 to 1600","Oct-2016"
"165","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1700","500 to 600","Oct-2016"
"166","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"167","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3300","2100 to 2200","Oct-2016"
"168","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Oct-2016"
"169","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Oct-2016"
"170","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Oct-2016"
"171","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Oct-2016"
"172","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2450","900 to 1000","Oct-2016"
"173","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Oct-2016"
"174","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2600","1000 to 1100","Oct-2016"
"175","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1950","600 to 700","Oct-2016"
"176","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1950","600 to 700","Oct-2016"
"177","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Oct-2016"
"178","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Oct-2016"
"179","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Oct-2016"
"180","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2200","1500 to 1600","Oct-2016"
"181","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Oct-2016"
"182","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","800 to 900","Oct-2016"
"183","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2300","600 to 700","Oct-2016"
"184","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Oct-2016"
"185","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2300","1300 to 1400","Oct-2016"
"186","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3200","1200 to 1300","Oct-2016"
"187","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","2500","1700 to 1800","Oct-2016"
"188","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2200","1300 to 1400","Oct-2016"
"189","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"190","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1750","500 to 600","Oct-2016"
"191","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"192","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2400","1800 to 1900","Oct-2016"
"193","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Oct-2016"
"194","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","900 to 1000","Oct-2016"
"195","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Oct-2016"
"196","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Oct-2016"
"197","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Sep-2016"
"198","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2850","1200 to 1300","Sep-2016"
"199","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","700 to 800","Sep-2016"
"200","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"201","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Sep-2016"
"202","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Sep-2016"
"203","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2016"
"204","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Sep-2016"
"205","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Sep-2016"
"206","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"207","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Sep-2016"
"208","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3400","2000 to 2100","Sep-2016"
"209","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1850","600 to 700","Sep-2016"
"210","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"211","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1100 to 1200","Sep-2016"
"212","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2660","1100 to 1200","Sep-2016"
"213","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"214","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","600 to 700","Sep-2016"
"215","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"216","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2016"
"217","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","2900","1300 to 1400","Sep-2016"
"218","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Sep-2016"
"219","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2150","900 to 1000","Sep-2016"
"220","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2300","1000 to 1100","Sep-2016"
"221","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"222","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"223","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"224","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"225","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"226","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Sep-2016"
"227","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","1000 to 1100","Sep-2016"
"228","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Sep-2016"
"229","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"230","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2450","900 to 1000","Sep-2016"
"231","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2016"
"232","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2900","1300 to 1400","Sep-2016"
"233","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","800 to 900","Sep-2016"
"234","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Sep-2016"
"235","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1600 to 1700","Sep-2016"
"236","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Sep-2016"
"237","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","1900","800 to 900","Sep-2016"
"238","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"239","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2950","1800 to 1900","Sep-2016"
"240","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3800","1300 to 1400","Sep-2016"
"241","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"242","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"243","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4400","2700 to 2800","Sep-2016"
"244","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1950","600 to 700","Sep-2016"
