"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"98","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"99","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2600","1300 to 1400","Feb-2017"
"100","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"101","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3850","1200 to 1300","Feb-2017"
"102","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2050","700 to 800","Feb-2017"
"103","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"104","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"105","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"106","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"107","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"108","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"109","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"110","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"111","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2100","900 to 1000","Feb-2017"
"112","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2450","1000 to 1100","Feb-2017"
"113","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3450","1000 to 1100","Feb-2017"
"114","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"115","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"116","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"117","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"118","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"119","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2250","600 to 700","Feb-2017"
"120","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"121","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2250","900 to 1000","Feb-2017"
"122","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"123","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"124","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2250","1600 to 1700","Feb-2017"
"125","STRATUM","ELIAS ROAD","18","Non-landed Properties","3","2300","1000 to 1100","Feb-2017"
"126","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"127","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"128","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2450","900 to 1000","Feb-2017"
"129","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"130","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"131","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2200","1700 to 1800","Feb-2017"
"132","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"133","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"134","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3200","1300 to 1400","Feb-2017"
"135","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"136","STRATUM","ELIAS ROAD","18","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"137","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Feb-2017"
"138","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","4000","1000 to 1100","Feb-2017"
"139","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2900","1000 to 1100","Feb-2017"
"140","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"141","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"142","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"143","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Feb-2017"
"144","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"145","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"146","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"147","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3300","1500 to 1600","Feb-2017"
"148","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2825","1100 to 1200","Feb-2017"
"149","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"150","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Feb-2017"
"151","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"152","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"153","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"154","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2450","900 to 1000","Feb-2017"
"155","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"156","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"157","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"158","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1400 to 1500","Feb-2017"
"159","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"160","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"161","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"162","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"163","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"164","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"165","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"166","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2700","1700 to 1800","Feb-2017"
"167","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"168","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"169","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"170","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2000","900 to 1000","Jan-2017"
"171","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"172","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"173","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"174","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"175","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"176","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"177","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"178","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","1600","1300 to 1400","Jan-2017"
"179","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"180","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"181","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3600","1500 to 1600","Jan-2017"
"182","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2450","1000 to 1100","Jan-2017"
"183","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"184","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"185","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"186","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"187","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"188","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"189","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"190","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"191","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1500","400 to 500","Jan-2017"
"192","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"193","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"194","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2550","1000 to 1100","Jan-2017"
"195","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2550","1100 to 1200","Jan-2017"
"196","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"197","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"198","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","2100","500 to 600","Jan-2017"
"199","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"200","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2550","900 to 1000","Jan-2017"
"201","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"202","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"203","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"204","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"205","STRATUM","ELIAS ROAD","18","Non-landed Properties","3","2400","1000 to 1100","Jan-2017"
"206","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"207","STRATUM","ELIAS ROAD","18","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"208","STRATUM","ELIAS ROAD","18","Non-landed Properties","5","4600","2000 to 2100","Jan-2017"
"209","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"210","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"211","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"212","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"213","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"214","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"215","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1700","500 to 600","Jan-2017"
"216","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1650","500 to 600","Jan-2017"
"217","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"218","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"219","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"220","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2450","900 to 1000","Jan-2017"
"221","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"222","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2400","1500 to 1600","Jan-2017"
"223","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"224","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3400","1400 to 1500","Jan-2017"
"225","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"226","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2050","700 to 800","Jan-2017"
"227","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"228","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1400 to 1500","Jan-2017"
"229","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2900","1200 to 1300","Jan-2017"
"230","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"231","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"232","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","1","1800","600 to 700","Jan-2017"
"233","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"234","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"235","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"236","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"237","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"238","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"239","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2200","900 to 1000","Jan-2017"
"240","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"241","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","3300","1400 to 1500","Jan-2017"
"242","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"243","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3700","1300 to 1400","Jan-2017"
"244","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"245","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2000","700 to 800","Jan-2017"
