"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"19","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"20","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2200","1400 to 1500","Feb-2017"
"21","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"22","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","1000 to 1100","Feb-2017"
"23","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"24","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2200","1400 to 1500","Feb-2017"
"25","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"26","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2150","800 to 900","Feb-2017"
"27","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2200","1700 to 1800","Feb-2017"
"28","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4300",">3000","Feb-2017"
"29","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","1000 to 1100","Feb-2017"
"30","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"31","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"32","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","1000 to 1100","Feb-2017"
"33","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2000","1100 to 1200","Feb-2017"
"34","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","1100 to 1200","Feb-2017"
"35","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"36","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","4","3000","1500 to 1600","Feb-2017"
"37","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"38","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2480","600 to 700","Jan-2017"
"39","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","6300",">3000","Jan-2017"
"40","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"41","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","1000 to 1100","Jan-2017"
"42","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"43","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"44","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2600","1300 to 1400","Jan-2017"
"45","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1950","800 to 900","Jan-2017"
"46","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4000","2200 to 2300","Jan-2017"
"47","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"48","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Jan-2017"
"49","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1700 to 1800","Jan-2017"
"50","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"51","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"52","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"53","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2400","1500 to 1600","Jan-2017"
"54","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","1750","600 to 700","Jan-2017"
"55","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","1900","1300 to 1400","Jan-2017"
"56","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","900 to 1000","Jan-2017"
"57","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"58","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2050","800 to 900","Jan-2017"
"59","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1200 to 1300","Jan-2017"
"60","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"61","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2100","1100 to 1200","Jan-2017"
"62","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"63","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"64","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3100","1100 to 1200","Jan-2017"
"65","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"66","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2450","1000 to 1100","Dec-2016"
"67","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Dec-2016"
"68","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","3500","1800 to 1900","Dec-2016"
"69","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","900 to 1000","Dec-2016"
"70","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","1100 to 1200","Dec-2016"
"71","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1300 to 1400","Dec-2016"
"72","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","2600 to 2700","Dec-2016"
"73","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4200","2500 to 2600","Dec-2016"
"74","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"75","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"76","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2950","1500 to 1600","Dec-2016"
"77","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"78","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"79","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"80","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Dec-2016"
"81","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2100","1100 to 1200","Dec-2016"
"82","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1800","800 to 900","Dec-2016"
"83","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"84","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2150","900 to 1000","Dec-2016"
"85","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Dec-2016"
"86","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"87","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","900 to 1000","Nov-2016"
"88","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Nov-2016"
"89","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"90","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2850","1000 to 1100","Nov-2016"
"91","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"92","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1800","800 to 900","Nov-2016"
"93","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","3600","1800 to 1900","Nov-2016"
"94","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Nov-2016"
"95","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"96","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"97","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"98","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1400 to 1500","Nov-2016"
"99","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","1900","600 to 700","Nov-2016"
"100","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2750","1200 to 1300","Nov-2016"
"101","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1300 to 1400","Nov-2016"
"102","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"103","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2550","900 to 1000","Nov-2016"
"104","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"105","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","1","1800","1000 to 1100","Nov-2016"
"106","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","3900","1800 to 1900","Nov-2016"
"107","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2600","1300 to 1400","Nov-2016"
"108","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2650","1100 to 1200","Nov-2016"
"109","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"110","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3250","1500 to 1600","Nov-2016"
"111","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1700 to 1800","Nov-2016"
"112","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","1000 to 1100","Nov-2016"
"113","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1100 to 1200","Nov-2016"
"114","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1900","800 to 900","Nov-2016"
"115","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"116","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"117","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2450","1100 to 1200","Nov-2016"
"118","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","26","Non-landed Properties","na*","2150","1000 to 1100","Nov-2016"
"119","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1300 to 1400","Nov-2016"
"120","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2850","1200 to 1300","Nov-2016"
"121","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Oct-2016"
"122","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","3600","2000 to 2100","Oct-2016"
"123","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"124","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","2200 to 2300","Oct-2016"
"125","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"126","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","6500","2000 to 2100","Oct-2016"
"127","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1300 to 1400","Oct-2016"
"128","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","3300","1800 to 1900","Oct-2016"
"129","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Oct-2016"
"130","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2150","1300 to 1400","Oct-2016"
"131","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1900","800 to 900","Oct-2016"
"132","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"133","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2150","800 to 900","Oct-2016"
"134","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2450","900 to 1000","Oct-2016"
"135","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","5500","2200 to 2300","Oct-2016"
"136","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"137","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Oct-2016"
"138","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1200 to 1300","Oct-2016"
"139","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Oct-2016"
"140","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","1000 to 1100","Oct-2016"
"141","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"142","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4000","1800 to 1900","Oct-2016"
"143","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Oct-2016"
"144","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3900","2200 to 2300","Oct-2016"
"145","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"146","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"147","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3125","1500 to 1600","Sep-2016"
"148","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3250","1500 to 1600","Sep-2016"
"149","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","26","Non-landed Properties","na*","1600","1100 to 1200","Sep-2016"
"150","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"151","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Sep-2016"
"152","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"153","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2900","1200 to 1300","Sep-2016"
"154","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","3200","1400 to 1500","Sep-2016"
"155","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"156","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"157","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500","2800 to 2900","Sep-2016"
"158","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1400 to 1500","Sep-2016"
"159","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"160","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Sep-2016"
"161","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1300 to 1400","Sep-2016"
"162","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2550","1100 to 1200","Sep-2016"
"163","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2400","1400 to 1500","Sep-2016"
"164","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1400 to 1500","Sep-2016"
"165","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Sep-2016"
"166","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2000","1100 to 1200","Sep-2016"
"167","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Sep-2016"
"168","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Sep-2016"
"169","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"170","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3300","1300 to 1400","Aug-2016"
"171","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2550","1100 to 1200","Aug-2016"
"172","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"173","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2750","1200 to 1300","Aug-2016"
"174","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"175","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"176","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Aug-2016"
"177","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","8500","2700 to 2800","Aug-2016"
"178","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2450","1000 to 1100","Aug-2016"
"179","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Aug-2016"
"180","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Aug-2016"
"181","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4300","1800 to 1900","Aug-2016"
"182","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1100 to 1200","Aug-2016"
"183","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3200","1400 to 1500","Aug-2016"
"184","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Aug-2016"
"185","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1600 to 1700","Aug-2016"
"186","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Aug-2016"
"187","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
"188","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"189","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","900 to 1000","Aug-2016"
"190","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2150","800 to 900","Aug-2016"
"191","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Aug-2016"
"192","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"193","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1400 to 1500","Aug-2016"
"194","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Aug-2016"
"195","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4700","2500 to 2600","Jul-2016"
"196","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","1700 to 1800","Jul-2016"
"197","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"198","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Jul-2016"
"199","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","900 to 1000","Jul-2016"
"200","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"201","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"202","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Jul-2016"
"203","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"204","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2400","1400 to 1500","Jul-2016"
"205","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"206","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","900 to 1000","Jul-2016"
"207","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"208","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"209","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2100","600 to 700","Jul-2016"
"210","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jul-2016"
"211","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"212","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jul-2016"
"213","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"214","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2700","1100 to 1200","Jul-2016"
"215","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3300","1200 to 1300","Jul-2016"
"216","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jul-2016"
"217","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"218","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1500 to 1600","Jul-2016"
"219","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2150","1100 to 1200","Jul-2016"
"220","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"221","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1400 to 1500","Jul-2016"
"222","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"223","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"224","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2800","1200 to 1300","Jun-2016"
"225","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"226","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Jun-2016"
"227","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1500 to 1600","Jun-2016"
"228","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"229","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2500","600 to 700","Jun-2016"
"230","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2450","1100 to 1200","Jun-2016"
"231","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"232","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
