"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"17","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","2700","1000 to 1500","Jan-2017"
"18","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5200","2000 to 2500","Jan-2017"
"19","LANDED HOUSING DEVELOPMENT","JALAN ANGKLONG","20","Semi-Detached House","na*","7200","3000 to 3500","Jan-2017"
"20","SOO CHOW GARDEN","SOO CHOW WALK","20","Terrace House","na*","2800","1500 to 2000","Jan-2017"
"21","CHOON SING GARDEN","JALAN BINCHANG","20","Semi-Detached House","na*","6800","2500 to 3000","Jan-2017"
"22","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","2400","1000 to 1500","Jan-2017"
"23","THOMSON GARDEN ESTATE","JALAN MINGGU","20","Terrace House","na*","2200","<= 1000","Jan-2017"
"24","3BHC","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5500","2500 to 3000","Jan-2017"
"25","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6200","5000 to 5500","Jan-2017"
"26","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5800","3500 to 4000","Jan-2017"
"27","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","4600","2000 to 2500","Jan-2017"
"28","GOLDEN HILL ESTATE","MEI HWAN ROAD","20","Detached House","na*","9000","5500 to 6000","Jan-2017"
"29","HAPPY ESTATE","THOMSON VIEW","20","Semi-Detached House","na*","3400","2000 to 2500","Jan-2017"
"30","FULTON HILL","FULTON ROAD","20","Terrace House","na*","2700","1500 to 2000","Jan-2017"
"31","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","5400","4000 to 4500","Jan-2017"
"32","THOMSON PARK","JALAN IKAN MERAH","20","Terrace House","na*","2000","1500 to 2000","Jan-2017"
"33","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3300","1500 to 2000","Jan-2017"
"34","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2900","1000 to 1500","Jan-2017"
"35","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2450","<= 1000","Jan-2017"
"36","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2400","1500 to 2000","Jan-2017"
"37","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","4000","1500 to 2000","Jan-2017"
"38","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Detached House","na*","15500","4000 to 4500","Jan-2017"
"39","THOMSON GARDEN ESTATE","JALAN MINGGU","20","Terrace House","na*","2330","1000 to 1500","Jan-2017"
"40","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5600","3000 to 3500","Jan-2017"
"41","LANDED HOUSING DEVELOPMENT","JALAN CHEMPEDAK","20","Terrace House","na*","11400","3000 to 3500","Jan-2017"
"42","CLOVER PARK","CLOVER WAY","20","Terrace House","na*","3700","1500 to 2000","Dec-2016"
"43","LANDED HOUSING DEVELOPMENT","MAYFLOWER DRIVE","20","Semi-Detached House","na*","4250","2000 to 2500","Dec-2016"
"44","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","2800","1500 to 2000","Dec-2016"
"45","THOMSON PARK","JALAN KELI","20","Terrace House","na*","4500","2000 to 2500","Dec-2016"
"46","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3600","1500 to 2000","Dec-2016"
"47","LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","20","Terrace House","na*","5800","3000 to 3500","Dec-2016"
"48","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","4000","2500 to 3000","Dec-2016"
"49","SOO CHOW GARDEN","SOO CHOW GARDEN ROAD","20","Terrace House","na*","3600","1500 to 2000","Dec-2016"
"50","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","3300","1500 to 2000","Dec-2016"
"51","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Semi-Detached House","na*","3500","1500 to 2000","Dec-2016"
"52","CENTURION 12","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5000","3000 to 3500","Dec-2016"
"53","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","4000","1000 to 1500","Dec-2016"
"54","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4800","2500 to 3000","Dec-2016"
"55","ADELPHI PARK ESTATE","DAFFODIL DRIVE","20","Detached House","na*","7000","2500 to 3000","Dec-2016"
"56","THOMSON THREE","BRIGHT HILL DRIVE","20","Semi-Detached House","na*","7000","3000 to 3500","Dec-2016"
"57","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2800","1000 to 1500","Dec-2016"
"58","ISLAND PARK","JALAN TAMBUR","20","Semi-Detached House","na*","2500","3000 to 3500","Dec-2016"
"59","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","4500","1500 to 2000","Dec-2016"
"60","THOMSON PARK","JALAN TERUBOK","20","Terrace House","na*","2600","1000 to 1500","Dec-2016"
"61","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","4600","2000 to 2500","Dec-2016"
"62","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","3100","1500 to 2000","Dec-2016"
"63","SEMBAWANG HILLS ESTATE","JALAN TARUM","20","Semi-Detached House","na*","3400","1000 to 1500","Dec-2016"
"64","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2700","1500 to 2000","Dec-2016"
"65","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2150","1000 to 1500","Dec-2016"
"66","ADELPHI PARK ESTATE","JASMINE ROAD","20","Terrace House","na*","2900","1500 to 2000","Dec-2016"
"67","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","3300","2000 to 2500","Dec-2016"
"68","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","3000 to 3500","Dec-2016"
"69","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3800","1000 to 1500","Dec-2016"
"70","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","3000 to 3500","Dec-2016"
"71","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","3500","2000 to 2500","Dec-2016"
"72","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","3500","1500 to 2000","Dec-2016"
"73","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4133","2500 to 3000","Nov-2016"
"74","THOMSON THREE","BRIGHT HILL DRIVE","20","Semi-Detached House","na*","7200","3000 to 3500","Nov-2016"
"75","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","4800","3000 to 3500","Nov-2016"
"76","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Terrace House","na*","2700","1000 to 1500","Nov-2016"
"77","THOMSON PARK","JALAN SEMBILANG","20","Semi-Detached House","na*","3500","1500 to 2000","Nov-2016"
"78","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","4000","1500 to 2000","Nov-2016"
"79","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","2500","<= 1000","Nov-2016"
"80","GRANDIOSO 8","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","6500","3500 to 4000","Nov-2016"
"81","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","3750","1500 to 2000","Nov-2016"
"82","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Detached House","na*","3700","1500 to 2000","Nov-2016"
"83","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","4000","2000 to 2500","Nov-2016"
"84","SOO CHOW GARDEN","SOO CHOW GARDEN ROAD","20","Terrace House","na*","2900","2000 to 2500","Nov-2016"
"85","FABER GARDEN","JALAN REBANA","20","Semi-Detached House","na*","4000","1500 to 2000","Nov-2016"
"86","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","2550","2000 to 2500","Nov-2016"
"87","SHANGRI-LA PARK","SHANGRI-LA CLOSE","20","Semi-Detached House","na*","4500","2500 to 3000","Nov-2016"
"88","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4250","2500 to 3000","Nov-2016"
"89","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","3100","1000 to 1500","Nov-2016"
"90","THOMSON RISE ESTATE","JALAN BINCHANG","20","Detached House","na*","12000","5000 to 5500","Nov-2016"
"91","SOO CHOW GARDEN","SOO CHOW WALK","20","Terrace House","na*","3800","2000 to 2500","Nov-2016"
"92","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4100","2500 to 3000","Nov-2016"
"93","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Semi-Detached House","na*","5300","1500 to 2000","Nov-2016"
"94","CHOON SING GARDEN","JALAN BINCHANG","20","Semi-Detached House","na*","7500","2000 to 2500","Nov-2016"
"95","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","20","Semi-Detached House","na*","5000","1500 to 2000","Oct-2016"
"96","THOMSON PARK","JALAN IKAN MERAH","20","Terrace House","na*","2700","1500 to 2000","Oct-2016"
"97","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","4000","1500 to 2000","Oct-2016"
"98","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4700","2000 to 2500","Oct-2016"
"99","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","4300","2000 to 2500","Oct-2016"
"100","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","3000 to 3500","Oct-2016"
"101","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","6000","2500 to 3000","Oct-2016"
"102","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","20","Semi-Detached House","na*","6700","2000 to 2500","Oct-2016"
"103","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Semi-Detached House","na*","10000","2500 to 3000","Oct-2016"
"104","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3100","1500 to 2000","Oct-2016"
"105","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","1900","1500 to 2000","Oct-2016"
"106","LANDED HOUSING DEVELOPMENT","JALAN BATAI","20","Terrace House","na*","3200","1000 to 1500","Oct-2016"
"107","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2800","<= 1000","Oct-2016"
"108","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3100","2000 to 2500","Oct-2016"
"109","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4600","2500 to 3000","Oct-2016"
"110","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Semi-Detached House","na*","5900","2000 to 2500","Oct-2016"
"111","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3700","1500 to 2000","Oct-2016"
"112","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6800","5000 to 5500","Sep-2016"
"113","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"114","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4000","2500 to 3000","Sep-2016"
"115","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","11800","5500 to 6000","Sep-2016"
"116","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Sep-2016"
"117","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","2800","2000 to 2500","Sep-2016"
"118","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","4300","2500 to 3000","Sep-2016"
"119","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2600","<= 1000","Sep-2016"
"120","GOLDEN HILL ESTATE","MEI HWAN ROAD","20","Terrace House","na*","3200","2000 to 2500","Sep-2016"
"121","THOMSON PARK","JALAN KELI","20","Terrace House","na*","4500","2500 to 3000","Sep-2016"
"122","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","3200","1000 to 1500","Sep-2016"
"123","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Terrace House","na*","3900","1500 to 2000","Sep-2016"
"124","LANDED HOUSING DEVELOPMENT","JALAN SERULING","20","Semi-Detached House","na*","4700","3000 to 3500","Sep-2016"
"125","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"126","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2800","1000 to 1500","Sep-2016"
"127","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2400","<= 1000","Sep-2016"
"128","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","2900","1500 to 2000","Sep-2016"
"129","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","2900","<= 1000","Sep-2016"
"130","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","2500 to 3000","Sep-2016"
"131","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","4800","2500 to 3000","Sep-2016"
"132","LAUW & SONS GARDEN","BINCHANG RISE","20","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"133","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","7000","5000 to 5500","Sep-2016"
"134","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3700","1500 to 2000","Sep-2016"
"135","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","13000","5000 to 5500","Sep-2016"
"136","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","7000","3500 to 4000","Sep-2016"
"137","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","3000","<= 1000","Sep-2016"
"138","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","3000","1500 to 2000","Aug-2016"
"139","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","11100","2500 to 3000","Aug-2016"
"140","THOMSON PARK","JALAN IKAN MERAH","20","Terrace House","na*","3500","1500 to 2000","Aug-2016"
"141","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5500","2500 to 3000","Aug-2016"
"142","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Semi-Detached House","na*","4600","3000 to 3500","Aug-2016"
"143","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","5200","2000 to 2500","Aug-2016"
"144","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","5000","3500 to 4000","Aug-2016"
"145","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","4800","2500 to 3000","Aug-2016"
"146","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","3800","2500 to 3000","Aug-2016"
"147","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","20","Semi-Detached House","na*","9500","3500 to 4000","Aug-2016"
"148","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2300","1000 to 1500","Aug-2016"
"149","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","5500","3500 to 4000","Aug-2016"
"150","CLOVER PARK","CLOVER AVENUE","20","Semi-Detached House","na*","5500","3000 to 3500","Aug-2016"
"151","LAUW & SONS GARDEN","CLOVER CRESCENT","20","Semi-Detached House","na*","9500","3000 to 3500","Aug-2016"
"152","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2400","<= 1000","Aug-2016"
"153","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","3000 to 3500","Aug-2016"
"154","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","4750","1500 to 2000","Aug-2016"
"155","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6000","3000 to 3500","Aug-2016"
"156","LANDED HOUSING DEVELOPMENT","JALAN BERJAYA","20","Semi-Detached House","na*","4500","2500 to 3000","Aug-2016"
"157","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5400","2500 to 3000","Aug-2016"
"158","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","3000","1500 to 2000","Aug-2016"
"159","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","6500","2000 to 2500","Aug-2016"
"160","GOLDEN HILL ESTATE","MEI HWAN ROAD","20","Detached House","na*","10000","5500 to 6000","Aug-2016"
"161","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","20","Terrace House","na*","3600","1500 to 2000","Aug-2016"
"162","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4200","3000 to 3500","Aug-2016"
"163","LANDED HOUSING DEVELOPMENT","JALAN BINCHANG","20","Semi-Detached House","na*","12000","2500 to 3000","Aug-2016"
"164","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Semi-Detached House","na*","7500","2000 to 2500","Aug-2016"
"165","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","3000","1500 to 2000","Aug-2016"
"166","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","3000 to 3500","Aug-2016"
"167","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","9000","5000 to 5500","Aug-2016"
"168","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3500","2000 to 2500","Jul-2016"
"169","THOMSON RISE ESTATE","JALAN BERJAYA","20","Detached House","na*","5800","2000 to 2500","Jul-2016"
"170","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6800","4500 to 5000","Jul-2016"
"171","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4200","2000 to 2500","Jul-2016"
"172","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3650","1500 to 2000","Jul-2016"
"173","LANDED HOUSING DEVELOPMENT","CLOVER AVENUE","20","Semi-Detached House","na*","7000","4000 to 4500","Jul-2016"
"174","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","3300","<= 1000","Jul-2016"
"175","LANDED HOUSING DEVELOPMENT","THOMSON HILLS DRIVE","20","Terrace House","na*","3200","2500 to 3000","Jul-2016"
"176","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6000","4500 to 5000","Jul-2016"
"177","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","11500","4000 to 4500","Jul-2016"
"178","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Semi-Detached House","na*","2600","1000 to 1500","Jul-2016"
"179","RED BRICKS VILLAS","THOMSON HILL","20","Semi-Detached House","na*","6500","2000 to 2500","Jul-2016"
"180","THOMSON GARDEN ESTATE","JALAN ISNIN","20","Terrace House","na*","3200","1000 to 1500","Jul-2016"
"181","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","3000","1000 to 1500","Jul-2016"
"182","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3700","2000 to 2500","Jul-2016"
"183","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","20","Terrace House","na*","4000","2000 to 2500","Jul-2016"
"184","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","5500","1500 to 2000","Jul-2016"
"185","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","5000","4500 to 5000","Jul-2016"
"186","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","5000","4500 to 5000","Jul-2016"
"187","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","3250","2500 to 3000","Jul-2016"
"188","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","5400","2000 to 2500","Jul-2016"
"189","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Terrace House","na*","1900","1000 to 1500","Jul-2016"
"190","LANDED HOUSING DEVELOPMENT","ONTARIO AVENUE","20","Detached House","na*","15000","5000 to 5500","Jul-2016"
"191","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6200","4500 to 5000","Jul-2016"
"192","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4700","2500 to 3000","Jul-2016"
"193","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","3600","2000 to 2500","Jul-2016"
"194","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Terrace House","na*","2600","<= 1000","Jul-2016"
"195","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2700","<= 1000","Jun-2016"
"196","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3600","1500 to 2000","Jun-2016"
"197","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Semi-Detached House","na*","4750","1500 to 2000","Jun-2016"
"198","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","4200","1500 to 2000","Jun-2016"
"199","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","6500","2500 to 3000","Jun-2016"
"200","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6400","4500 to 5000","Jun-2016"
"201","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Detached House","na*","8000","2500 to 3000","Jun-2016"
"202","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","20","Semi-Detached House","na*","9000","3500 to 4000","Jun-2016"
"203","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","4800","2500 to 3000","Jun-2016"
"204","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","3500","2000 to 2500","Jun-2016"
"205","THOMSON PARK","JALAN TERUBOK","20","Terrace House","na*","2800","1000 to 1500","Jun-2016"
"206","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","2900","1500 to 2000","Jun-2016"
"207","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","2400","<= 1000","Jun-2016"
"208","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","2850","1000 to 1500","Jun-2016"
"209","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","3300","2000 to 2500","Jun-2016"
"210","ISLAND PARK","JALAN TAMBUR","20","Semi-Detached House","na*","6000","3000 to 3500","Jun-2016"
"211","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","3800","1500 to 2000","Jun-2016"
"212","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","2800","1500 to 2000","Jun-2016"
"213","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Detached House","na*","12000","4000 to 4500","Jun-2016"
"214","THOMSON GARDEN ESTATE","JALAN CHEGAR","20","Terrace House","na*","2200","<= 1000","Jun-2016"
"215","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Semi-Detached House","na*","12000","2500 to 3000","Jun-2016"
"216","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6675","4500 to 5000","Jun-2016"
"217","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","2500","1000 to 1500","Jun-2016"
"218","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2500","1000 to 1500","Jun-2016"
"219","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","3300","1500 to 2000","Jun-2016"
"220","WINDSOR PARK ESTATE","JUPITER ROAD","20","Terrace House","na*","3400","2000 to 2500","Jun-2016"
"221","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4200","2500 to 3000","Jun-2016"
"222","THE INGLEWOOD","LORONG PUNTONG","20","Detached House","na*","23250","3000 to 3500","Jun-2016"
"223","GOLDEN HILL ESTATE","MEI HWAN ROAD","20","Detached House","na*","10000","5500 to 6000","Jun-2016"
"224","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","3900","1000 to 1500","Jun-2016"
"225","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","5000","1500 to 2000","Jun-2016"
"226","MAYFLOWER GARDENS","MAYFLOWER ROAD","20","Terrace House","na*","4000","1500 to 2000","Jun-2016"
"227","SHANGRI-LA PARK","SHANGRI-LA WALK","20","Semi-Detached House","na*","5000","2500 to 3000","Jun-2016"
"228","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3600","1500 to 2000","Jun-2016"
"229","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","20","Semi-Detached House","na*","4000","2000 to 2500","Jun-2016"
