"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"51","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","4200","1000 to 1100","Feb-2017"
"52","NICOLE GREEN","GUILLEMARD ROAD","14","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"53","NON-LANDED HOUSING DEVELOPMENT","LORONG 24A GEYLANG","14","Non-landed Properties","na*","1400","1100 to 1200","Feb-2017"
"54","FAMILIE MANSIONS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2000","1200 to 1300","Feb-2017"
"55","TORIEVILLE","LORONG 6 GEYLANG","14","Non-landed Properties","na*","2400","900 to 1000","Feb-2017"
"56","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"57","THE CHAMPAGNE","CHANGI ROAD","14","Non-landed Properties","3","2750","1100 to 1200","Feb-2017"
"58","THE MIDAS","LORONG 30 GEYLANG","14","Non-landed Properties","2","2350","800 to 900","Feb-2017"
"59","BLUWEL APARTMENTS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2750","1000 to 1100","Feb-2017"
"60","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"61","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"62","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"63","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3400","1000 to 1100","Feb-2017"
"64","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","1","2200","600 to 700","Feb-2017"
"65","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1500","300 to 400","Feb-2017"
"66","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1650","400 to 500","Feb-2017"
"67","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","2","3000","1200 to 1300","Feb-2017"
"68","REZI 26","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"69","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"70","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"71","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","3","3800","1500 to 1600","Feb-2017"
"72","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"73","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","1","3070","500 to 600","Feb-2017"
"74","EDENZ LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1750","500 to 600","Feb-2017"
"75","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","3","2600","800 to 900","Feb-2017"
"76","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"77","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"78","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","2","2665","700 to 800","Feb-2017"
"79","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","3500","1600 to 1700","Feb-2017"
"80","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","14","Non-landed Properties","3","2800","1400 to 1500","Feb-2017"
"81","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4000","1500 to 1600","Feb-2017"
"82","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","3400","1000 to 1100","Feb-2017"
"83","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","1950","500 to 600","Feb-2017"
"84","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","2","2350","800 to 900","Feb-2017"
"85","NON-LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Non-landed Properties","na*","2300","1500 to 1600","Feb-2017"
"86","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"87","FERN LODGE","LORONG 4 GEYLANG","14","Non-landed Properties","na*","2650","900 to 1000","Feb-2017"
"88","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2050","400 to 500","Feb-2017"
"89","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3400","1000 to 1100","Feb-2017"
"90","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","3300","2500 to 2600","Feb-2017"
"91","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"92","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"93","NON-LANDED HOUSING DEVELOPMENT","LORONG 9 GEYLANG","14","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"94","KINGSTON TERRACE","JALAN MASJID","14","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"95","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"96","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"97","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1800","500 to 600","Feb-2017"
"98","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"99","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"100","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"101","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"102","D'OASIA","LORONG MELAYU","14","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"103","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","1","1550","300 to 400","Feb-2017"
"104","BAODE BUILDING","LORONG 35 GEYLANG","14","Non-landed Properties","na*","3600","1200 to 1300","Feb-2017"
"105","FAMILIE MANSIONS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2150","1200 to 1300","Feb-2017"
"106","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"107","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","2900","1200 to 1300","Feb-2017"
"108","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","2","2200","600 to 700","Feb-2017"
"109","NON-LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Non-landed Properties","na*","4200","1900 to 2000","Feb-2017"
"110","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2800","800 to 900","Feb-2017"
"111","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2500","1700 to 1800","Feb-2017"
"112","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","2","4350","1200 to 1300","Feb-2017"
"113","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1400","400 to 500","Feb-2017"
"114","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2900","2100 to 2200","Feb-2017"
"115","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","3","3030","1200 to 1300","Feb-2017"
"116","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"117","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2400","700 to 800","Feb-2017"
"118","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"119","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","3300","400 to 500","Feb-2017"
"120","METRO LOFT","LORONG 27 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"121","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"122","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2100","500 to 600","Feb-2017"
"123","SUITES 28","LORONG 30 GEYLANG","14","Non-landed Properties","1","2200","900 to 1000","Feb-2017"
"124","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","2","2800","1000 to 1100","Feb-2017"
"125","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","2800","1400 to 1500","Feb-2017"
"126","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"127","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Feb-2017"
"128","WING FONG COURT","LORONG 14 GEYLANG","14","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"129","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4400","1200 to 1300","Feb-2017"
"130","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","na*","2700","400 to 500","Feb-2017"
"131","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"132","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"133","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"134","REZI 26","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"135","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"136","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","4","3900","1500 to 1600","Feb-2017"
"137","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"138","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2050","500 to 600","Feb-2017"
"139","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"140","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"141","RESIDENCES 88","LORONG MARICAN","14","Non-landed Properties","2","2500","500 to 600","Feb-2017"
"142","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2100","500 to 600","Feb-2017"
"143","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"144","THE OCTET","LORONG 24 GEYLANG","14","Non-landed Properties","na*","1700","400 to 500","Feb-2017"
"145","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"146","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","1","1800","700 to 800","Feb-2017"
"147","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"148","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"149","JING SUITES","CHANGI ROAD","14","Non-landed Properties","4","1600","1900 to 2000","Feb-2017"
"150","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"151","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"152","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"153","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"154","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1900","500 to 600","Feb-2017"
"155","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Feb-2017"
"156","WING FONG COURT","LORONG 14 GEYLANG","14","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"157","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","2","3200","1000 to 1100","Feb-2017"
"158","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","1900","500 to 600","Feb-2017"
"159","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","na*","3300","300 to 400","Feb-2017"
"160","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"161","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"162","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","3","2800","500 to 600","Feb-2017"
"163","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"164","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Feb-2017"
"165","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2300","1100 to 1200","Feb-2017"
"166","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"167","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"168","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"169","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"170","SUNFLOWER RESIDENCE","LORONG 32 GEYLANG","14","Non-landed Properties","3","2550","1000 to 1100","Feb-2017"
"171","GROSVENOR VIEW","LENGKONG EMPAT","14","Non-landed Properties","3","3850","1700 to 1800","Feb-2017"
"172","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","2","2000","400 to 500","Feb-2017"
"173","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","2","4000","500 to 600","Feb-2017"
"174","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4200","1300 to 1400","Feb-2017"
"175","THE SANCTUARY @ GEYLANG","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Feb-2017"
"176","LE REGAL","GEYLANG ROAD","14","Non-landed Properties","1","1500","300 to 400","Feb-2017"
"177","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","4150","1300 to 1400","Feb-2017"
"178","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"179","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","4500","2100 to 2200","Feb-2017"
"180","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"181","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"182","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"183","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"184","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"185","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","2800","400 to 500","Feb-2017"
"186","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","2800","400 to 500","Feb-2017"
"187","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"188","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Feb-2017"
"189","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"190","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","3000","400 to 500","Feb-2017"
"191","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"192","ROYCE RESIDENCES","LORONG 6 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"193","WINSOME APARTMENTS","LORONG 7 GEYLANG","14","Non-landed Properties","na*","2800","1500 to 1600","Feb-2017"
"194","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","2800","400 to 500","Feb-2017"
"195","REGAL 35","LORONG 35 GEYLANG","14","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"196","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","1","1580","300 to 400","Feb-2017"
"197","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"198","TORIEVIEW MANSIONS","LORONG 29 GEYLANG","14","Non-landed Properties","na*","4000","2200 to 2300","Feb-2017"
"199","THE ALCOVE","LORONG 27 GEYLANG","14","Non-landed Properties","2","2300","1100 to 1200","Feb-2017"
"200","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"201","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"202","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"203","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"204","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","3","2550","1400 to 1500","Feb-2017"
"205","THE SANCTUARY @ GEYLANG","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"206","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"207","PRIME RESIDENCE","LORONG 22 GEYLANG","14","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"208","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","2","1850","500 to 600","Feb-2017"
"209","THE OCTET","LORONG 24 GEYLANG","14","Non-landed Properties","na*","1800","400 to 500","Feb-2017"
"210","STUDIO8","JALAN AYER","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"211","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","1900","300 to 400","Feb-2017"
"212","THE LENOX","CHANGI ROAD","14","Non-landed Properties","1","1400","300 to 400","Feb-2017"
"213","CENTRAL MEADOWS","LORONG 34 GEYLANG","14","Non-landed Properties","3","3150","900 to 1000","Feb-2017"
"214","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"215","QUBE SUITES","JALAN PUNAI","14","Non-landed Properties","2","2000","400 to 500","Feb-2017"
"216","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3200","1100 to 1200","Feb-2017"
"217","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","1000 to 1100","Feb-2017"
"218","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2300","1000 to 1100","Feb-2017"
"219","NON-LANDED HOUSING DEVELOPMENT","LORONG 25A GEYLANG","14","Non-landed Properties","na*","3200","1000 to 1100","Feb-2017"
"220","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"221","BLUWEL APARTMENTS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2200","700 to 800","Feb-2017"
"222","WINDY HEIGHTS","JALAN DAUD","14","Non-landed Properties","4","3600","2400 to 2500","Feb-2017"
"223","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Feb-2017"
"224","NON-LANDED HOUSING DEVELOPMENT","LORONG 1 GEYLANG","14","Non-landed Properties","na*","9800","800 to 900","Feb-2017"
"225","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","2800","800 to 900","Feb-2017"
"226","CRYSTAL MANSIONS","LORONG 6 GEYLANG","14","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"227","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"228","SUNFLOWER VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","3","2700","1000 to 1100","Feb-2017"
"229","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"230","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","2600","1200 to 1300","Feb-2017"
"231","REZI 26","LORONG 26 GEYLANG","14","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"232","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"233","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"234","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"235","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"236","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2100","400 to 500","Feb-2017"
