"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","SIN CHUAN GARDEN","WARINGIN WALK","14","Detached House","na*","7500","3000 to 3500","Feb-2017"
"2","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4700","2500 to 3000","Feb-2017"
"3","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","4500","2000 to 2500","Feb-2017"
"4","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","5000","2000 to 2500","Feb-2017"
"5","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Detached House","na*","6000","1500 to 2000","Feb-2017"
"6","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","6000","2000 to 2500","Feb-2017"
"7","FRANKEL ESTATE","CHANGI ROAD","14","Detached House","na*","3000","1500 to 2000","Feb-2017"
"8","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Semi-Detached House","na*","5800","2000 to 2500","Feb-2017"
"9","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","6000","4000 to 4500","Feb-2017"
"10","LONG HUA YUAN","JALAN RIMAU","14","Terrace House","na*","3300","2000 to 2500","Feb-2017"
"11","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Feb-2017"
"12","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7770","1500 to 2000","Jan-2017"
"13","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","7770","2000 to 2500","Jan-2017"
"14","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Jan-2017"
"15","LE REVE","KAMPONG EUNOS","14","Terrace House","na*","5300","2000 to 2500","Jan-2017"
"16","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","4000","2000 to 2500","Jan-2017"
"17","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3200","1500 to 2000","Jan-2017"
"18","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","4800","3000 to 3500","Jan-2017"
"19","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jan-2017"
"20","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","3500","3500 to 4000","Jan-2017"
"21","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Terrace House","na*","4800","2500 to 3000","Jan-2017"
"22","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","14","Detached House","na*","7500","5000 to 5500","Jan-2017"
"23","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","3000","1500 to 2000","Jan-2017"
"24","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG","14","Terrace House","na*","1000","1500 to 2000","Jan-2017"
"25","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Jan-2017"
"26","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","3500","1500 to 2000","Jan-2017"
"27","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4000","1500 to 2000","Jan-2017"
"28","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","<= 1000","Dec-2016"
"29","THE WATER EDGE","LORONG 38 GEYLANG","14","Terrace House","na*","1650","1000 to 1500","Dec-2016"
"30","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Semi-Detached House","na*","5200","3000 to 3500","Dec-2016"
"31","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","4200","<= 1000","Dec-2016"
"32","LANDED HOUSING DEVELOPMENT","JALAN RIMAU","14","Semi-Detached House","na*","5000","2500 to 3000","Dec-2016"
"33","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Dec-2016"
"34","LANDED HOUSING DEVELOPMENT","JALAN EUNOS","14","Terrace House","na*","3500","1500 to 2000","Dec-2016"
"35","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4000","1500 to 2000","Dec-2016"
"36","SENG YONG VILLAS","JALAN GRISEK","14","Terrace House","na*","4200","2500 to 3000","Dec-2016"
"37","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2650","1000 to 1500","Dec-2016"
"38","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2700","1000 to 1500","Dec-2016"
"39","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","3500","2000 to 2500","Dec-2016"
"40","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Terrace House","na*","4600","2000 to 2500","Dec-2016"
"41","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Terrace House","na*","4600","1500 to 2000","Dec-2016"
"42","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","1300","2500 to 3000","Dec-2016"
