"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"57","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","800 to 900","Feb-2017"
"58","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3000","1500 to 1600","Feb-2017"
"59","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"60","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Feb-2017"
"61","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"62","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2400","400 to 500","Feb-2017"
"63","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2400","500 to 600","Feb-2017"
"64","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"65","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2600","400 to 500","Feb-2017"
"66","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"67","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","3","4000","900 to 1000","Feb-2017"
"68","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"69","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Feb-2017"
"70","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3350","1000 to 1100","Feb-2017"
"71","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"72","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"73","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","2","3600","600 to 700","Feb-2017"
"74","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"75","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"76","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"77","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2900","1000 to 1100","Feb-2017"
"78","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3100","900 to 1000","Feb-2017"
"79","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2950","1000 to 1100","Feb-2017"
"80","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"81","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2888","1000 to 1100","Feb-2017"
"82","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"83","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"84","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"85","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","2","3400","600 to 700","Feb-2017"
"86","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"87","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1500 to 1600","Feb-2017"
"88","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"89","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"90","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1500 to 1600","Feb-2017"
"91","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"92","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Feb-2017"
"93","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","na*","2100","400 to 500","Feb-2017"
"94","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"95","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"96","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1600 to 1700","Feb-2017"
"97","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2750","1000 to 1100","Feb-2017"
"98","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1900 to 2000","Feb-2017"
"99","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"100","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","900 to 1000","Feb-2017"
"101","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4800","1300 to 1400","Feb-2017"
"102","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"103","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2550","400 to 500","Feb-2017"
"104","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","3800","1500 to 1600","Feb-2017"
"105","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Feb-2017"
"106","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1300 to 1400","Feb-2017"
"107","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"108","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Feb-2017"
"109","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"110","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"111","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Feb-2017"
"112","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1300 to 1400","Feb-2017"
"113","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"114","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Feb-2017"
"115","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4000","2200 to 2300","Feb-2017"
"116","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3200","1900 to 2000","Jan-2017"
"117","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"118","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"119","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Jan-2017"
"120","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"121","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"122","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3250","1000 to 1100","Jan-2017"
"123","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Jan-2017"
"124","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"125","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"126","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"127","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","4","4700","2000 to 2100","Jan-2017"
"128","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"129","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","2","3700","600 to 700","Jan-2017"
"130","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"131","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"132","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2900","500 to 600","Jan-2017"
"133","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"134","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Jan-2017"
"135","J GATEWAY","GATEWAY DRIVE","22","Non-landed Properties","1","2750","500 to 600","Jan-2017"
"136","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Jan-2017"
"137","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4560","1100 to 1200","Jan-2017"
"138","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"139","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"140","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1400 to 1500","Jan-2017"
"141","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"142","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","3800","1500 to 1600","Jan-2017"
"143","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2900","1000 to 1100","Jan-2017"
"144","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","1000 to 1100","Jan-2017"
"145","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"146","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"147","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3150","1000 to 1100","Jan-2017"
"148","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Jan-2017"
"149","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"150","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"151","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"152","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"153","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","2100 to 2200","Jan-2017"
"154","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"155","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1000 to 1100","Jan-2017"
"156","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"157","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2992","700 to 800","Jan-2017"
"158","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4200","1600 to 1700","Jan-2017"
"159","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"160","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"161","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3700","1500 to 1600","Jan-2017"
"162","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","3800","1300 to 1400","Jan-2017"
"163","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"164","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Jan-2017"
"165","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"166","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3200","1100 to 1200","Jan-2017"
"167","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"168","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"169","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2400","1000 to 1100","Jan-2017"
"170","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3150","1200 to 1300","Jan-2017"
"171","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2550","1000 to 1100","Jan-2017"
"172","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2650","1400 to 1500","Jan-2017"
"173","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"174","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"175","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"176","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"177","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"178","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3400","1000 to 1100","Jan-2017"
"179","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"180","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","1","2400","700 to 800","Jan-2017"
"181","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","3500","1500 to 1600","Jan-2017"
"182","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"183","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1400 to 1500","Jan-2017"
"184","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"185","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"186","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"187","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"188","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"189","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"190","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"191","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3350","1100 to 1200","Jan-2017"
"192","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3800","1500 to 1600","Jan-2017"
"193","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"194","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"195","TUAS VIEW DORMITORY","TUAS SOUTH AVENUE 1","22","Non-landed Properties","na*","2225","400 to 500","Jan-2017"
"196","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"197","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"198","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"199","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5000","2000 to 2100","Jan-2017"
"200","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"201","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"202","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3550","1300 to 1400","Jan-2017"
"203","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1700 to 1800","Jan-2017"
"204","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"205","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1000 to 1100","Jan-2017"
"206","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1400 to 1500","Jan-2017"
"207","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","1000 to 1100","Jan-2017"
"208","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3100","1000 to 1100","Jan-2017"
"209","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1000 to 1100","Jan-2017"
"210","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4200","1200 to 1300","Jan-2017"
"211","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"212","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"213","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"214","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"215","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"216","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3750","1200 to 1300","Jan-2017"
"217","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1400 to 1500","Jan-2017"
"218","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"219","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"220","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"221","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3450","1200 to 1300","Jan-2017"
"222","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1200 to 1300","Jan-2017"
"223","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2300","1700 to 1800","Jan-2017"
"224","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"225","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"226","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"227","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"228","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2750","800 to 900","Jan-2017"
"229","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1300 to 1400","Jan-2017"
"230","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2850","900 to 1000","Jan-2017"
"231","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1500 to 1600","Jan-2017"
"232","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4300","1400 to 1500","Jan-2017"
"233","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","400 to 500","Jan-2017"
"234","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2000","1400 to 1500","Jan-2017"
"235","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"236","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"237","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3150","1100 to 1200","Jan-2017"
