"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"17","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4100","600 to 700","Feb-2017"
"18","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Feb-2017"
"19","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4300","600 to 700","Feb-2017"
"20","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2100","300 to 400","Feb-2017"
"21","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3200","300 to 400","Feb-2017"
"22","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2600","800 to 900","Feb-2017"
"23","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5200","1400 to 1500","Feb-2017"
"24","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3650","800 to 900","Feb-2017"
"25","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"26","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4500","600 to 700","Feb-2017"
"27","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Feb-2017"
"28","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1100 to 1200","Feb-2017"
"29","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","600 to 700","Feb-2017"
"30","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Feb-2017"
"31","NON-LANDED HOUSING DEVELOPMENT","NEW BRIDGE ROAD","02","Non-landed Properties","na*","2600","700 to 800","Feb-2017"
"32","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2800","600 to 700","Feb-2017"
"33","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4600","700 to 800","Feb-2017"
"34","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","4","6100",">3000","Feb-2017"
"35","NON-LANDED HOUSING DEVELOPMENT","EVERTON ROAD","02","Non-landed Properties","na*","6300","1500 to 1600","Feb-2017"
"36","ICON","GOPENG STREET","02","Non-landed Properties","2","5250","900 to 1000","Feb-2017"
"37","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3000","300 to 400","Feb-2017"
"38","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Feb-2017"
"39","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3400","300 to 400","Feb-2017"
"40","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2650","1000 to 1100","Feb-2017"
"41","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3100","300 to 400","Feb-2017"
"42","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3550","500 to 600","Feb-2017"
"43","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6343","900 to 1000","Feb-2017"
"44","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"45","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Feb-2017"
"46","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"47","ALTEZ","ENGGOR STREET","02","Non-landed Properties","4","15879",">3000","Feb-2017"
"48","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"49","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4500","600 to 700","Feb-2017"
"50","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5300","1000 to 1100","Feb-2017"
"51","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","5000","600 to 700","Feb-2017"
"52","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","500 to 600","Feb-2017"
"53","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2700","300 to 400","Feb-2017"
"54","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Feb-2017"
"55","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2800","700 to 800","Feb-2017"
"56","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"57","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Feb-2017"
"58","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2600","300 to 400","Feb-2017"
"59","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4600","900 to 1000","Feb-2017"
"60","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Feb-2017"
"61","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","3070","400 to 500","Feb-2017"
"62","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2500","300 to 400","Feb-2017"
"63","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4700","900 to 1000","Feb-2017"
"64","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","500 to 600","Feb-2017"
"65","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4150","900 to 1000","Feb-2017"
"66","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"67","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Feb-2017"
"68","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6200","900 to 1000","Feb-2017"
"69","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","900 to 1000","Feb-2017"
"70","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5000","700 to 800","Feb-2017"
"71","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Feb-2017"
"72","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4600","600 to 700","Feb-2017"
"73","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","500 to 600","Feb-2017"
"74","ICON","GOPENG STREET","02","Non-landed Properties","1","3150","500 to 600","Feb-2017"
"75","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","5000","2800 to 2900","Feb-2017"
"76","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4500","600 to 700","Feb-2017"
"77","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Feb-2017"
"78","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4200","600 to 700","Feb-2017"
"79","ICON","GOPENG STREET","02","Non-landed Properties","1","3450","500 to 600","Feb-2017"
"80","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"81","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","Feb-2017"
"82","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3300","1200 to 1300","Feb-2017"
"83","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2100","300 to 400","Feb-2017"
"84","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","Feb-2017"
"85","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","800 to 900","Feb-2017"
"86","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4700","600 to 700","Feb-2017"
"87","ICON","GOPENG STREET","02","Non-landed Properties","2","5800","1200 to 1300","Feb-2017"
"88","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5400","800 to 900","Feb-2017"
"89","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Feb-2017"
"90","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4000","400 to 500","Feb-2017"
"91","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5042","800 to 900","Feb-2017"
"92","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","600 to 700","Feb-2017"
"93","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3700","400 to 500","Feb-2017"
"94","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4500","600 to 700","Feb-2017"
"95","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3555","600 to 700","Feb-2017"
"96","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4900","600 to 700","Feb-2017"
"97","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3100","500 to 600","Feb-2017"
"98","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4400","900 to 1000","Feb-2017"
"99","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2150","300 to 400","Feb-2017"
"100","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4700","600 to 700","Feb-2017"
"101","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"102","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3800","600 to 700","Feb-2017"
"103","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"104","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Feb-2017"
"105","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4400","800 to 900","Feb-2017"
"106","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"107","ICON","GOPENG STREET","02","Non-landed Properties","1","2950","500 to 600","Feb-2017"
"108","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3000","900 to 1000","Feb-2017"
"109","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4800","700 to 800","Feb-2017"
"110","ICON","GOPENG STREET","02","Non-landed Properties","1","2900","500 to 600","Feb-2017"
"111","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"112","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Feb-2017"
"113","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"114","BUKIT PASOH EXTNSN CONSTN AREA","KEONG SAIK ROAD","02","Non-landed Properties","na*","5600","1800 to 1900","Feb-2017"
"115","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Feb-2017"
"116","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3700","600 to 700","Feb-2017"
"117","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"118","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4500","400 to 500","Feb-2017"
"119","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4650","900 to 1000","Feb-2017"
"120","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2280","300 to 400","Feb-2017"
"121","ICON","GOPENG STREET","02","Non-landed Properties","1","2900","500 to 600","Feb-2017"
"122","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"123","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"124","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3350","600 to 700","Feb-2017"
"125","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"126","ICON","GOPENG STREET","02","Non-landed Properties","2","4600","900 to 1000","Feb-2017"
"127","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","700 to 800","Feb-2017"
"128","ICON","GOPENG STREET","02","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"129","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4000","700 to 800","Jan-2017"
"130","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"131","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","6950","1300 to 1400","Jan-2017"
"132","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"133","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","Jan-2017"
"134","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","3600","700 to 800","Jan-2017"
"135","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","1100 to 1200","Jan-2017"
"136","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","500 to 600","Jan-2017"
"137","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4800","600 to 700","Jan-2017"
"138","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","1200 to 1300","Jan-2017"
"139","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Jan-2017"
"140","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1100 to 1200","Jan-2017"
"141","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"142","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4300","900 to 1000","Jan-2017"
"143","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6000","1000 to 1100","Jan-2017"
"144","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"145","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4700","600 to 700","Jan-2017"
"146","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4800","600 to 700","Jan-2017"
"147","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"148","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"149","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Jan-2017"
"150","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3650","600 to 700","Jan-2017"
"151","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"152","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4900","600 to 700","Jan-2017"
"153","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2900","300 to 400","Jan-2017"
"154","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","5100","900 to 1000","Jan-2017"
"155","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"156","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4300","900 to 1000","Jan-2017"
"157","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4200","900 to 1000","Jan-2017"
"158","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3840","600 to 700","Jan-2017"
"159","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","800 to 900","Jan-2017"
"160","ICON","GOPENG STREET","02","Non-landed Properties","2","4600","900 to 1000","Jan-2017"
"161","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4100","1100 to 1200","Jan-2017"
"162","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"163","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3600","700 to 800","Jan-2017"
"164","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5600","800 to 900","Jan-2017"
"165","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"166","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Jan-2017"
"167","ICON","GOPENG STREET","02","Non-landed Properties","2","6150","1100 to 1200","Jan-2017"
"168","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","Jan-2017"
"169","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2100","300 to 400","Jan-2017"
"170","ICON","GOPENG STREET","02","Non-landed Properties","1","3250","500 to 600","Jan-2017"
"171","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"172","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Jan-2017"
"173","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2500","400 to 500","Jan-2017"
"174","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3250","600 to 700","Jan-2017"
"175","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3400","600 to 700","Jan-2017"
"176","ICON","GOPENG STREET","02","Non-landed Properties","1","3150","500 to 600","Jan-2017"
"177","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Jan-2017"
"178","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"179","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1100 to 1200","Jan-2017"
"180","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4800","900 to 1000","Jan-2017"
"181","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"182","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","5000","600 to 700","Jan-2017"
"183","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","5000","600 to 700","Jan-2017"
"184","ICON","GOPENG STREET","02","Non-landed Properties","2","5340","900 to 1000","Jan-2017"
"185","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Jan-2017"
"186","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jan-2017"
"187","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4300","1600 to 1700","Jan-2017"
"188","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7300","1400 to 1500","Jan-2017"
"189","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","6800","1000 to 1100","Jan-2017"
"190","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3150","600 to 700","Jan-2017"
"191","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Jan-2017"
"192","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3200","1200 to 1300","Jan-2017"
"193","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"194","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"195","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Jan-2017"
"196","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"197","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","300 to 400","Jan-2017"
"198","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","4800","1400 to 1500","Jan-2017"
"199","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"200","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"201","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"202","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5900","800 to 900","Jan-2017"
"203","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"204","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Jan-2017"
"205","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4800","600 to 700","Jan-2017"
"206","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3900","500 to 600","Jan-2017"
"207","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6436","900 to 1000","Jan-2017"
"208","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2500","300 to 400","Jan-2017"
"209","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"210","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"211","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Jan-2017"
"212","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"213","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","600 to 700","Jan-2017"
"214","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Jan-2017"
"215","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3800","500 to 600","Jan-2017"
"216","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4300","900 to 1000","Jan-2017"
"217","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3800","1600 to 1700","Jan-2017"
"218","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","3000","300 to 400","Jan-2017"
"219","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5300","1000 to 1100","Jan-2017"
"220","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3050","500 to 600","Jan-2017"
"221","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2950","800 to 900","Jan-2017"
"222","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Jan-2017"
"223","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"224","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","800 to 900","Jan-2017"
"225","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"226","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6400","1000 to 1100","Jan-2017"
"227","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7300","1300 to 1400","Jan-2017"
"228","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Jan-2017"
"229","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3700","600 to 700","Jan-2017"
"230","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"231","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4800","600 to 700","Jan-2017"
"232","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4900","600 to 700","Jan-2017"
"233","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3700","600 to 700","Jan-2017"
"234","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3900","1000 to 1100","Jan-2017"
"235","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","800 to 900","Jan-2017"
"236","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3600","1500 to 1600","Jan-2017"
"237","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jan-2017"
"238","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"239","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2100","300 to 400","Jan-2017"
"240","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","Jan-2017"
"241","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"242","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","7500","800 to 900","Jan-2017"
"243","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"244","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6163","1000 to 1100","Jan-2017"
"245","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","600 to 700","Jan-2017"
"246","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"247","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4300","800 to 900","Jan-2017"
"248","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2800","300 to 400","Jan-2017"
"249","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5300","800 to 900","Jan-2017"
"250","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1200 to 1300","Jan-2017"
"251","ICON","GOPENG STREET","02","Non-landed Properties","2","5600","1200 to 1300","Jan-2017"
"252","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Dec-2016"
"253","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3350","600 to 700","Dec-2016"
"254","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","6500","900 to 1000","Dec-2016"
"255","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5200","700 to 800","Dec-2016"
"256","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3800","500 to 600","Dec-2016"
