"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1800 to 1900","Feb-2017"
"2","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Feb-2017"
"3","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Feb-2017"
"4","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Feb-2017"
"5","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Feb-2017"
"6","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Feb-2017"
"7","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1400 to 1500","Feb-2017"
"8","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Feb-2017"
"9","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2400","1200 to 1300","Feb-2017"
"10","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1400 to 1500","Feb-2017"
"11","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","4","3300","2100 to 2200","Feb-2017"
"12","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2700","1300 to 1400","Feb-2017"
"13","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Feb-2017"
"14","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2750","1400 to 1500","Jan-2017"
"15","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2900","1200 to 1300","Jan-2017"
"16","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"17","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1400 to 1500","Jan-2017"
"18","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3100","1500 to 1600","Jan-2017"
"19","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"20","THE RAINFOREST","CHOA CHU KANG AVENUE 3","23","Executive Condominium","3","1800","1200 to 1300","Jan-2017"
"21","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2750","1200 to 1300","Jan-2017"
"22","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2388","1400 to 1500","Jan-2017"
"23","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3050","1300 to 1400","Jan-2017"
"24","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2650","1200 to 1300","Jan-2017"
"25","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2300","1100 to 1200","Jan-2017"
"26","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Dec-2016"
"27","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Dec-2016"
"28","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1400 to 1500","Dec-2016"
"29","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"30","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2550","1200 to 1300","Dec-2016"
"31","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"32","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3400","1200 to 1300","Dec-2016"
"33","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"34","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"35","THE RAINFOREST","CHOA CHU KANG AVENUE 3","23","Executive Condominium","3","1850","1200 to 1300","Dec-2016"
"36","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"37","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"38","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1800 to 1900","Dec-2016"
"39","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Dec-2016"
"40","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2450","1100 to 1200","Dec-2016"
"41","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2575","1200 to 1300","Dec-2016"
"42","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2300","1400 to 1500","Dec-2016"
"43","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2800","1300 to 1400","Dec-2016"
"44","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2550","1200 to 1300","Dec-2016"
"45","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1400 to 1500","Nov-2016"
"46","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2550","1200 to 1300","Nov-2016"
"47","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Nov-2016"
"48","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Nov-2016"
"49","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2200","1100 to 1200","Nov-2016"
"50","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2300","1400 to 1500","Nov-2016"
"51","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2350","1200 to 1300","Nov-2016"
"52","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Nov-2016"
"53","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1200 to 1300","Nov-2016"
"54","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Nov-2016"
"55","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2450","1300 to 1400","Oct-2016"
"56","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2550","1200 to 1300","Oct-2016"
"57","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2800","1200 to 1300","Oct-2016"
"58","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1400 to 1500","Oct-2016"
"59","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
