"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"20","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"21","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3900","1200 to 1300","Feb-2017"
"22","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6050","2000 to 2100","Feb-2017"
"23","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3200","1300 to 1400","Feb-2017"
"24","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","3800","1300 to 1400","Feb-2017"
"25","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4800","1200 to 1300","Feb-2017"
"26","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","Feb-2017"
"27","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","2700","700 to 800","Feb-2017"
"28","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2400","500 to 600","Feb-2017"
"29","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","5","9500",">3000","Feb-2017"
"30","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4250","800 to 900","Feb-2017"
"31","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1700 to 1800","Feb-2017"
"32","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Feb-2017"
"33","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7200","1600 to 1700","Feb-2017"
"34","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"35","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1400 to 1500","Feb-2017"
"36","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","6200","2000 to 2100","Feb-2017"
"37","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","4500","1200 to 1300","Feb-2017"
"38","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"39","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7300","1900 to 2000","Feb-2017"
"40","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8600","2300 to 2400","Feb-2017"
"41","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Feb-2017"
"42","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","14500",">3000","Feb-2017"
"43","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","6300","1900 to 2000","Feb-2017"
"44","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8000","1700 to 1800","Feb-2017"
"45","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3100","600 to 700","Feb-2017"
"46","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6700","2000 to 2100","Feb-2017"
"47","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"48","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","5","11000",">3000","Feb-2017"
"49","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4400","1200 to 1300","Feb-2017"
"50","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","12376",">3000","Feb-2017"
"51","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5630","1200 to 1300","Feb-2017"
"52","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8800","2700 to 2800","Feb-2017"
"53","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","6800","2200 to 2300","Feb-2017"
"54","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3950","1000 to 1100","Feb-2017"
"55","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"56","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9200","2300 to 2400","Feb-2017"
"57","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6400","1600 to 1700","Feb-2017"
"58","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"59","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","3","4400","1500 to 1600","Feb-2017"
"60","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","2","2350","600 to 700","Feb-2017"
"61","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6400","1200 to 1300","Feb-2017"
"62","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","10000","2500 to 2600","Feb-2017"
"63","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"64","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5850","2000 to 2100","Feb-2017"
"65","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3400","1000 to 1100","Feb-2017"
"66","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4000","1300 to 1400","Feb-2017"
"67","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","3000","400 to 500","Feb-2017"
"68","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"69","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3500","1000 to 1100","Feb-2017"
"70","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5700","1600 to 1700","Feb-2017"
"71","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6000","1000 to 1100","Feb-2017"
"72","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"73","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","Feb-2017"
"74","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8050","2400 to 2500","Feb-2017"
"75","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","6500","2100 to 2200","Feb-2017"
"76","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","3800","1300 to 1400","Feb-2017"
"77","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6250","1400 to 1500","Feb-2017"
"78","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5817","1100 to 1200","Feb-2017"
"79","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"80","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Feb-2017"
"81","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","900 to 1000","Feb-2017"
"82","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","8500","1800 to 1900","Feb-2017"
"83","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2300","500 to 600","Feb-2017"
"84","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4508","1100 to 1200","Feb-2017"
"85","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","2","4000","1100 to 1200","Feb-2017"
"86","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Feb-2017"
"87","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1000 to 1100","Feb-2017"
"88","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","8500","1800 to 1900","Feb-2017"
"89","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7400","1500 to 1600","Feb-2017"
"90","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","1000 to 1100","Feb-2017"
"91","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4700","1100 to 1200","Feb-2017"
"92","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4700","1400 to 1500","Feb-2017"
"93","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","6800","2100 to 2200","Feb-2017"
"94","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1100 to 1200","Feb-2017"
"95","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5750","1300 to 1400","Feb-2017"
"96","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1500 to 1600","Feb-2017"
"97","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"98","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","2800","700 to 800","Feb-2017"
"99","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","6000","1200 to 1300","Feb-2017"
"100","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","2500 to 2600","Feb-2017"
"101","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4500","1100 to 1200","Feb-2017"
"102","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5000","1300 to 1400","Feb-2017"
"103","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4550","1100 to 1200","Feb-2017"
"104","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5800","1000 to 1100","Feb-2017"
"105","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7300","1600 to 1700","Feb-2017"
"106","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"107","SEASCAPE","COVE WAY","04","Non-landed Properties","3","7000","2100 to 2200","Feb-2017"
"108","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12200",">3000","Feb-2017"
"109","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","5800","1700 to 1800","Feb-2017"
"110","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"111","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5600","1400 to 1500","Feb-2017"
"112","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","2900","400 to 500","Feb-2017"
"113","SEASCAPE","COVE WAY","04","Non-landed Properties","4","10500","2600 to 2700","Feb-2017"
"114","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6650","1000 to 1100","Feb-2017"
"115","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","1200 to 1300","Feb-2017"
"116","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","4","6000","2300 to 2400","Feb-2017"
"117","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4700","1000 to 1100","Feb-2017"
"118","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","15000",">3000","Feb-2017"
"119","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1100 to 1200","Feb-2017"
"120","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3300","700 to 800","Feb-2017"
"121","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3100","700 to 800","Feb-2017"
"122","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5100","1200 to 1300","Feb-2017"
"123","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"124","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Feb-2017"
"125","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","3700","900 to 1000","Feb-2017"
"126","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8150","1900 to 2000","Feb-2017"
"127","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12250","2800 to 2900","Feb-2017"
"128","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14300","2800 to 2900","Feb-2017"
"129","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"130","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11200","2500 to 2600","Feb-2017"
"131","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8800","2100 to 2200","Feb-2017"
"132","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5300","1300 to 1400","Feb-2017"
"133","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12000","2500 to 2600","Feb-2017"
"134","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"135","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5823","1200 to 1300","Feb-2017"
"136","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","1100 to 1200","Feb-2017"
"137","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","3000","800 to 900","Feb-2017"
"138","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3700","700 to 800","Feb-2017"
"139","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5500","2000 to 2100","Feb-2017"
"140","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6800","1300 to 1400","Feb-2017"
"141","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2000 to 2100","Feb-2017"
"142","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5000","1300 to 1400","Feb-2017"
"143","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1900 to 2000","Feb-2017"
"144","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7500","2000 to 2100","Feb-2017"
"145","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5500","1400 to 1500","Feb-2017"
"146","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3350","500 to 600","Feb-2017"
"147","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6700","1700 to 1800","Feb-2017"
"148","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4700","1200 to 1300","Feb-2017"
"149","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7100","1800 to 1900","Feb-2017"
"150","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1500 to 1600","Feb-2017"
"151","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","4","5600","2000 to 2100","Feb-2017"
"152","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1700 to 1800","Feb-2017"
"153","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7100","1900 to 2000","Feb-2017"
"154","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6300","1000 to 1100","Feb-2017"
"155","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8250","2100 to 2200","Feb-2017"
"156","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7200","1600 to 1700","Feb-2017"
"157","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4700","800 to 900","Feb-2017"
"158","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6900","1700 to 1800","Feb-2017"
"159","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6800","1200 to 1300","Feb-2017"
"160","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6200","1800 to 1900","Feb-2017"
"161","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6700","1500 to 1600","Feb-2017"
"162","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","3800","1100 to 1200","Feb-2017"
"163","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1700 to 1800","Feb-2017"
"164","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1500 to 1600","Feb-2017"
"165","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3700","700 to 800","Jan-2017"
"166","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6500","1500 to 1600","Jan-2017"
"167","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1700 to 1800","Jan-2017"
"168","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3400","1000 to 1100","Jan-2017"
"169","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"170","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","5700","1900 to 2000","Jan-2017"
"171","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","1000 to 1100","Jan-2017"
"172","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","8300","1700 to 1800","Jan-2017"
"173","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","7300","2000 to 2100","Jan-2017"
"174","SEASCAPE","COVE WAY","04","Non-landed Properties","3","7600","2100 to 2200","Jan-2017"
"175","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"176","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8800","2100 to 2200","Jan-2017"
"177","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","8000","1800 to 1900","Jan-2017"
"178","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"179","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"180","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12000",">3000","Jan-2017"
"181","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3450","800 to 900","Jan-2017"
"182","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","9363","1600 to 1700","Jan-2017"
"183","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Jan-2017"
"184","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8300","2100 to 2200","Jan-2017"
"185","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"186","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","1000 to 1100","Jan-2017"
"187","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","3300","1000 to 1100","Jan-2017"
"188","SEASCAPE","COVE WAY","04","Non-landed Properties","3","8300","2300 to 2400","Jan-2017"
"189","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","4500","1200 to 1300","Jan-2017"
"190","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","6000","2300 to 2400","Jan-2017"
"191","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","5700","1600 to 1700","Jan-2017"
"192","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5900","1500 to 1600","Jan-2017"
"193","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1600 to 1700","Jan-2017"
"194","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4700","900 to 1000","Jan-2017"
"195","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7500",">3000","Jan-2017"
"196","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","3000","400 to 500","Jan-2017"
"197","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","11200","2500 to 2600","Jan-2017"
"198","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6700","2000 to 2100","Jan-2017"
"199","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Jan-2017"
"200","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1000 to 1100","Jan-2017"
"201","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Jan-2017"
"202","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","8991","2100 to 2200","Jan-2017"
"203","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","6000","2000 to 2100","Jan-2017"
"204","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","9415","1600 to 1700","Jan-2017"
"205","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6800","1000 to 1100","Jan-2017"
"206","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8400","2000 to 2100","Jan-2017"
"207","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"208","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","3900","1300 to 1400","Jan-2017"
"209","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7200","1600 to 1700","Jan-2017"
"210","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","6100","2100 to 2200","Jan-2017"
"211","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5200","1100 to 1200","Jan-2017"
"212","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","7100","1600 to 1700","Jan-2017"
"213","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6800","1600 to 1700","Jan-2017"
"214","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1200 to 1300","Jan-2017"
"215","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4550","900 to 1000","Jan-2017"
"216","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4950","900 to 1000","Jan-2017"
"217","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","14000",">3000","Jan-2017"
"218","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"219","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6000","1800 to 1900","Jan-2017"
