"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"2","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"3","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"4","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Feb-2017"
"5","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","1100 to 1200","Feb-2017"
"6","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Feb-2017"
"7","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2150","900 to 1000","Feb-2017"
"8","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","1975","1100 to 1200","Feb-2017"
"9","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","2200","1000 to 1100","Feb-2017"
"10","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2500","1600 to 1700","Feb-2017"
"11","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"12","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2350","900 to 1000","Feb-2017"
"13","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"14","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"15","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"16","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2380","900 to 1000","Feb-2017"
"17","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"18","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","1100 to 1200","Feb-2017"
"19","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"20","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","1100 to 1200","Feb-2017"
"21","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2250","800 to 900","Feb-2017"
"22","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1650","500 to 600","Feb-2017"
"23","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","1900","700 to 800","Feb-2017"
"24","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"25","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"26","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","27","Non-landed Properties","na*","3500","1100 to 1200","Feb-2017"
"27","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"28","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","4","2600","1300 to 1400","Feb-2017"
"29","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1000 to 1100","Feb-2017"
"30","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2050","900 to 1000","Feb-2017"
"31","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","400 to 500","Feb-2017"
"32","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"33","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2650","900 to 1000","Feb-2017"
"34","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3500","1300 to 1400","Feb-2017"
"35","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2800","1700 to 1800","Feb-2017"
"36","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"37","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1700","500 to 600","Feb-2017"
"38","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"39","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"40","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"41","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Feb-2017"
"42","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"43","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Feb-2017"
"44","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"45","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2250","900 to 1000","Feb-2017"
"46","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"47","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2450","800 to 900","Feb-2017"
"48","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Feb-2017"
"49","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"50","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","4500","2800 to 2900","Feb-2017"
