"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"25","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","300 to 400","Feb-2017"
"26","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"27","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","4000","1700 to 1800","Feb-2017"
"28","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4900","1200 to 1300","Feb-2017"
"29","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5700","1800 to 1900","Feb-2017"
"30","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4100","1000 to 1100","Feb-2017"
"31","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4100","1000 to 1100","Feb-2017"
"32","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5200","1300 to 1400","Feb-2017"
"33","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3150","800 to 900","Feb-2017"
"34","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4500","1000 to 1100","Feb-2017"
"35","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","700 to 800","Feb-2017"
"36","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1500 to 1600","Feb-2017"
"37","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","4300","700 to 800","Feb-2017"
"38","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","800 to 900","Feb-2017"
"39","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3900","800 to 900","Feb-2017"
"40","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"41","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3250","700 to 800","Feb-2017"
"42","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4800","1200 to 1300","Feb-2017"
"43","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"44","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3800","700 to 800","Feb-2017"
"45","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","4950","1300 to 1400","Feb-2017"
"46","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4250","1200 to 1300","Feb-2017"
"47","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1400 to 1500","Feb-2017"
"48","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3600","800 to 900","Feb-2017"
"49","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","5670","1500 to 1600","Feb-2017"
"50","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"51","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2700","400 to 500","Feb-2017"
"52","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Feb-2017"
"53","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","3900","900 to 1000","Feb-2017"
"54","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5000","1400 to 1500","Feb-2017"
"55","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","4","5500","2000 to 2100","Feb-2017"
"56","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4800","1800 to 1900","Feb-2017"
"57","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","3000","1400 to 1500","Feb-2017"
"58","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Feb-2017"
"59","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"60","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","700 to 800","Feb-2017"
"61","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","3000","1300 to 1400","Feb-2017"
"62","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5200","1200 to 1300","Feb-2017"
"63","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","5200","1200 to 1300","Feb-2017"
"64","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3400","1100 to 1200","Feb-2017"
"65","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1300 to 1400","Feb-2017"
"66","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Feb-2017"
"67","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","4100","700 to 800","Feb-2017"
"68","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4600","900 to 1000","Feb-2017"
"69","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Feb-2017"
"70","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3200","700 to 800","Feb-2017"
"71","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","6300","1500 to 1600","Feb-2017"
"72","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","1000 to 1100","Feb-2017"
"73","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5300","1700 to 1800","Feb-2017"
"74","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","7380","1800 to 1900","Feb-2017"
"75","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3700","1000 to 1100","Feb-2017"
"76","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4300","1100 to 1200","Feb-2017"
"77","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"78","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3280","1200 to 1300","Feb-2017"
"79","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3250","1000 to 1100","Feb-2017"
"80","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4200","1000 to 1100","Feb-2017"
"81","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4400","1000 to 1100","Feb-2017"
"82","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","2900","700 to 800","Feb-2017"
"83","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3100","700 to 800","Feb-2017"
"84","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","2850","700 to 800","Feb-2017"
"85","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5100","1400 to 1500","Feb-2017"
"86","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"87","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5700","1400 to 1500","Feb-2017"
"88","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","4600","1400 to 1500","Feb-2017"
"89","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","5800","1500 to 1600","Feb-2017"
"90","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","800 to 900","Feb-2017"
"91","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","3400","1000 to 1100","Feb-2017"
"92","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3400","1000 to 1100","Feb-2017"
"93","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4500","1200 to 1300","Feb-2017"
"94","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4250","1200 to 1300","Feb-2017"
"95","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5300","1400 to 1500","Feb-2017"
"96","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Feb-2017"
"97","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Feb-2017"
"98","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"99","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","3600","1200 to 1300","Feb-2017"
"100","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5800","1400 to 1500","Feb-2017"
"101","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Feb-2017"
"102","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4100","900 to 1000","Feb-2017"
"103","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"104","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1400 to 1500","Feb-2017"
"105","TIONG BAHRU ESTATE","SENG POH ROAD","03","Non-landed Properties","na*","3400","800 to 900","Feb-2017"
"106","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4400","1700 to 1800","Feb-2017"
"107","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","900 to 1000","Feb-2017"
"108","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","1100 to 1200","Feb-2017"
"109","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Feb-2017"
"110","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Feb-2017"
"111","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1800 to 1900","Feb-2017"
"112","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4100","1000 to 1100","Feb-2017"
"113","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","3000","900 to 1000","Feb-2017"
"114","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2700","400 to 500","Feb-2017"
"115","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2050","300 to 400","Feb-2017"
"116","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"117","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5800","1400 to 1500","Feb-2017"
"118","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4300","1200 to 1300","Feb-2017"
"119","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","1000 to 1100","Feb-2017"
"120","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2580","400 to 500","Feb-2017"
"121","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1500 to 1600","Feb-2017"
"122","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5300","1400 to 1500","Feb-2017"
"123","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","5120","1000 to 1100","Feb-2017"
"124","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3100","600 to 700","Feb-2017"
"125","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1100 to 1200","Feb-2017"
"126","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","800 to 900","Feb-2017"
"127","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1700 to 1800","Feb-2017"
"128","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2550","900 to 1000","Feb-2017"
"129","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","3000","800 to 900","Feb-2017"
"130","TIONG BAHRU ESTATE","ENG WATT STREET","03","Non-landed Properties","na*","4500","1100 to 1200","Feb-2017"
"131","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4800","1100 to 1200","Feb-2017"
"132","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","2700","900 to 1000","Feb-2017"
"133","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","700 to 800","Feb-2017"
"134","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"135","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Feb-2017"
"136","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","2800","1400 to 1500","Feb-2017"
"137","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","800 to 900","Feb-2017"
"138","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Feb-2017"
"139","TIONG BAHRU ESTATE","ENG WATT STREET","03","Non-landed Properties","na*","3800","1100 to 1200","Feb-2017"
"140","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","300 to 400","Feb-2017"
"141","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","6300","1100 to 1200","Feb-2017"
"142","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5200","1400 to 1500","Feb-2017"
"143","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Feb-2017"
"144","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3300","700 to 800","Feb-2017"
"145","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4700","1200 to 1300","Feb-2017"
"146","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","800 to 900","Feb-2017"
"147","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Feb-2017"
"148","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","3600","800 to 900","Feb-2017"
"149","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Feb-2017"
"150","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2550","400 to 500","Feb-2017"
"151","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"152","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3800","1100 to 1200","Feb-2017"
"153","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","1000 to 1100","Feb-2017"
"154","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4400","900 to 1000","Feb-2017"
"155","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Feb-2017"
"156","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3250","700 to 800","Feb-2017"
"157","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Feb-2017"
"158","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"159","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2800","400 to 500","Feb-2017"
"160","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3800","800 to 900","Feb-2017"
"161","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4800","1300 to 1400","Feb-2017"
"162","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","3900","1400 to 1500","Feb-2017"
"163","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","2","2800","1000 to 1100","Feb-2017"
"164","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","600 to 700","Feb-2017"
"165","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"166","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1700 to 1800","Feb-2017"
"167","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","1300 to 1400","Feb-2017"
"168","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2900","1200 to 1300","Feb-2017"
"169","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","4200","1300 to 1400","Jan-2017"
"170","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","6500","1400 to 1500","Jan-2017"
"171","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"172","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"173","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5500","2300 to 2400","Jan-2017"
"174","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4600","1400 to 1500","Jan-2017"
"175","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3450","1000 to 1100","Jan-2017"
"176","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3400","800 to 900","Jan-2017"
"177","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","4","6350","1300 to 1400","Jan-2017"
"178","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"179","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4200","1300 to 1400","Jan-2017"
"180","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"181","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6300","2000 to 2100","Jan-2017"
"182","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"183","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3750","800 to 900","Jan-2017"
"184","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1500 to 1600","Jan-2017"
"185","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3800","800 to 900","Jan-2017"
"186","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4000","1000 to 1100","Jan-2017"
"187","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1800 to 1900","Jan-2017"
"188","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","4200","1200 to 1300","Jan-2017"
"189","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","1000 to 1100","Jan-2017"
"190","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","9112",">3000","Jan-2017"
"191","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","7000","1700 to 1800","Jan-2017"
"192","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2650","400 to 500","Jan-2017"
"193","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","3","5600","1200 to 1300","Jan-2017"
"194","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4350","1000 to 1100","Jan-2017"
"195","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"196","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5200","1400 to 1500","Jan-2017"
"197","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"198","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Jan-2017"
"199","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1700 to 1800","Jan-2017"
"200","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","6400","1400 to 1500","Jan-2017"
"201","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3100","700 to 800","Jan-2017"
"202","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"203","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Jan-2017"
"204","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","1800","500 to 600","Jan-2017"
"205","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"206","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","4157","1300 to 1400","Jan-2017"
"207","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3500","900 to 1000","Jan-2017"
"208","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2700","400 to 500","Jan-2017"
"209","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","7000","1800 to 1900","Jan-2017"
"210","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Jan-2017"
"211","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","800 to 900","Jan-2017"
"212","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4400","800 to 900","Jan-2017"
"213","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"214","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2800","400 to 500","Jan-2017"
"215","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","300 to 400","Jan-2017"
"216","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"217","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5700","1100 to 1200","Jan-2017"
"218","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Jan-2017"
"219","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Jan-2017"
"220","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3950","700 to 800","Jan-2017"
"221","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"222","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5100","1400 to 1500","Jan-2017"
"223","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4400","1000 to 1100","Jan-2017"
"224","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","3500","800 to 900","Jan-2017"
"225","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","2800","800 to 900","Jan-2017"
"226","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3400","800 to 900","Jan-2017"
"227","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"228","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"229","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4200","1000 to 1100","Jan-2017"
"230","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","6000","1500 to 1600","Jan-2017"
"231","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"232","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4100","1200 to 1300","Jan-2017"
"233","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","1000 to 1100","Jan-2017"
"234","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"235","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6600","1200 to 1300","Jan-2017"
"236","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1500 to 1600","Jan-2017"
"237","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"238","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"239","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2500","400 to 500","Jan-2017"
"240","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"241","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","4000","900 to 1000","Jan-2017"
"242","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3500","700 to 800","Jan-2017"
"243","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"244","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4200","1100 to 1200","Jan-2017"
