"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"20","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","4100","2000 to 2500","Aug-2016"
"21","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","3600","2000 to 2500","Aug-2016"
"22","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","5800","2000 to 2500","Aug-2016"
"23","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5500","4500 to 5000","Aug-2016"
"24","WESTVILLE","WESTWOOD AVENUE","22","Terrace House","na*","4100","2000 to 2500","Aug-2016"
"25","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4050","2500 to 3000","Aug-2016"
"26","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","2800","2000 to 2500","Aug-2016"
"27","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4200","2500 to 3000","Aug-2016"
"28","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","4400","2000 to 2500","Jul-2016"
"29","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","4000","2000 to 2500","Jul-2016"
"30","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","3600","2000 to 2500","Jul-2016"
"31","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","4100","2000 to 2500","Jul-2016"
"32","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Detached House","na*","6600","5500 to 6000","Jul-2016"
"33","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4100","2500 to 3000","Jul-2016"
"34","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4300","2000 to 2500","Jul-2016"
"35","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4000","2000 to 2500","Jul-2016"
"36","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","2800","2000 to 2500","Jul-2016"
"37","YUNNAN GARDENS","YUNNAN DRIVE","22","Terrace House","na*","7500","2000 to 2500","Jun-2016"
"38","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","4100","2500 to 3000","Jun-2016"
"39","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4100","2000 to 2500","Jun-2016"
"40","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4100","2000 to 2500","Jun-2016"
"41","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4600","2500 to 3000","Apr-2016"
"42","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4500","2500 to 3000","Apr-2016"
"43","WESTVILLE","WESTWOOD AVENUE","22","Terrace House","na*","5100","2000 to 2500","Apr-2016"
"44","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4300","2500 to 3000","Mar-2016"
"45","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","3500","2000 to 2500","Mar-2016"
"46","LAKESIDE GROVE","CORPORATION WALK","22","Terrace House","na*","4600","2500 to 3000","Mar-2016"
"47","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4300","2500 to 3000","Mar-2016"
"48","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5200","5000 to 5500","Feb-2016"
"49","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","2700","2000 to 2500","Feb-2016"
"50","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","7000","4000 to 4500","Jan-2016"
"51","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","4200","2000 to 2500","Jan-2016"
"52","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","4550","2500 to 3000","Jan-2016"
"53","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4200","2500 to 3000","Jan-2016"
"54","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","5000","2000 to 2500","Dec-2015"
"55","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5500","4000 to 4500","Dec-2015"
"56","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","3600","2500 to 3000","Dec-2015"
"57","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","5200","2500 to 3000","Dec-2015"
"58","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","4750","2500 to 3000","Nov-2015"
"59","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4800","2500 to 3000","Nov-2015"
"60","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","6000","2000 to 2500","Oct-2015"
"61","THE WOODS","WESTWOOD AVENUE","22","Semi-Detached House","na*","6000","5500 to 6000","Oct-2015"
"62","LAKESIDE GROVE","CORPORATION RISE","22","Semi-Detached House","na*","4200","2000 to 2500","Oct-2015"
"63","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4500","2500 to 3000","Oct-2015"
"64","YUNNAN GARDENS","YUNNAN DRIVE","22","Terrace House","na*","4200","2000 to 2500","Oct-2015"
"65","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","5100","2500 to 3000","Oct-2015"
"66","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4350","2000 to 2500","Sep-2015"
"67","WESTWOOD PARK","WESTWOOD CRESCENT","22","Terrace House","na*","4000","2000 to 2500","Sep-2015"
"68","WESTVILLE","WESTWOOD TERRACE","22","Terrace House","na*","4000","2000 to 2500","Sep-2015"
"69","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","4400","2000 to 2500","Sep-2015"
"70","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","4300","2000 to 2500","Aug-2015"
"71","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","5500","2000 to 2500","Aug-2015"
"72","LANDED HOUSING DEVELOPMENT","YUNNAN DRIVE","22","Terrace House","na*","4500","2500 to 3000","Aug-2015"
"73","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4800","2500 to 3000","Aug-2015"
"74","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","4800","2000 to 2500","Aug-2015"
"75","WESTWOOD PARK","WESTWOOD CRESCENT","22","Terrace House","na*","4800","2000 to 2500","Aug-2015"
"76","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","5200","2000 to 2500","Aug-2015"
"77","LANDED HOUSING DEVELOPMENT","YUNNAN DRIVE","22","Terrace House","na*","4750","2500 to 3000","Jul-2015"
"78","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Semi-Detached House","na*","5000","2500 to 3000","Jul-2015"
"79","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","2800","2000 to 2500","Jul-2015"
"80","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4500","2500 to 3000","Jun-2015"
"81","LAKESIDE GROVE","CORPORATION WALK","22","Terrace House","na*","4200","1500 to 2000","Jun-2015"
"82","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4300","2000 to 2500","Jun-2015"
"83","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","4500","2500 to 3000","Jun-2015"
"84","YUNNAN GARDENS","YUNNAN WALK","22","Terrace House","na*","4200","2500 to 3000","Jun-2015"
"85","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4800","2500 to 3000","Jun-2015"
"86","WESTWOOD PARK","WESTWOOD CRESCENT","22","Semi-Detached House","na*","7500","2000 to 2500","Jun-2015"
"87","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4200","2000 to 2500","Jun-2015"
"88","WESTWOOD PARK","WESTWOOD CRESCENT","22","Terrace House","na*","4600","2000 to 2500","Jun-2015"
"89","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","3700","2000 to 2500","Jun-2015"
"90","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Terrace House","na*","1250","1500 to 2000","May-2015"
"91","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","4200","2500 to 3000","May-2015"
"92","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4500","2500 to 3000","Apr-2015"
"93","LANDED HOUSING DEVELOPMENT","YUNNAN ROAD","22","Terrace House","na*","5700","3500 to 4000","Apr-2015"
"94","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","3500","2000 to 2500","Mar-2015"
"95","LAKESIDE GROVE","CORPORATION WALK","22","Terrace House","na*","6000","1500 to 2000","Mar-2015"
"96","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","5250","2000 to 2500","Feb-2015"
"97","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","9500","2500 to 3000","Feb-2015"
"98","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","4600","2000 to 2500","Jan-2015"
"99","LANDED HOUSING DEVELOPMENT","YUNNAN DRIVE","22","Terrace House","na*","4600","2500 to 3000","Jan-2015"
"100","LANDED HOUSING DEVELOPMENT","YUNNAN DRIVE","22","Terrace House","na*","4500","2500 to 3000","Jan-2015"
"101","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","3900","2500 to 3000","Jan-2015"
"102","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","5200","2000 to 2500","Dec-2014"
"103","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","5800","2500 to 3000","Dec-2014"
"104","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","7500","2500 to 3000","Dec-2014"
"105","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4100","2000 to 2500","Nov-2014"
"106","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5800","4000 to 4500","Oct-2014"
"107","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5400","4000 to 4500","Oct-2014"
"108","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4500","2500 to 3000","Oct-2014"
"109","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","5300","2500 to 3000","Oct-2014"
"110","WESTWOOD PARK","WESTWOOD CRESCENT","22","Terrace House","na*","4000","2000 to 2500","Oct-2014"
"111","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","6500","4000 to 4500","Sep-2014"
"112","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4350","2000 to 2500","Sep-2014"
"113","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","5800","2500 to 3000","Sep-2014"
"114","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","4500","2000 to 2500","Sep-2014"
"115","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Terrace House","na*","9500","2500 to 3000","Sep-2014"
"116","LANDED HOUSING DEVELOPMENT","YUNNAN WALK","22","Semi-Detached House","na*","5200","2500 to 3000","Sep-2014"
"117","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","5000","2000 to 2500","Aug-2014"
"118","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","5800","4500 to 5000","Aug-2014"
"119","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4800","2500 to 3000","Aug-2014"
"120","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","6500","2500 to 3000","Aug-2014"
"121","YUNNAN GARDENS","YUNNAN CRESCENT","22","Terrace House","na*","3000","2000 to 2500","Jul-2014"
"122","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","4600","2000 to 2500","Jul-2014"
"123","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4000","2000 to 2500","Jul-2014"
"124","LAKESIDE GROVE","CORPORATION RISE","22","Terrace House","na*","2800","2000 to 2500","Jul-2014"
"125","LAKESIDE GROVE","CORPORATION WALK","22","Terrace House","na*","7500","1500 to 2000","Jun-2014"
"126","WESTWOOD PARK","WESTWOOD DRIVE","22","Terrace House","na*","4000","2000 to 2500","Jun-2014"
"127","WESTVILLE","WESTWOOD CRESCENT","22","Terrace House","na*","4200","2000 to 2500","Jun-2014"
"128","YUNNAN GARDENS","YUNNAN DRIVE","22","Terrace House","na*","4700","2000 to 2500","May-2014"
"129","WESTVILLE","WESTWOOD AVENUE","22","Terrace House","na*","4950","2000 to 2500","May-2014"
"130","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","5000","2500 to 3000","May-2014"
"131","THE WOODS","WESTWOOD AVENUE","22","Terrace House","na*","6000","4000 to 4500","May-2014"
"132","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","4500","2500 to 3000","Apr-2014"
"133","YUNNAN GARDENS","YUNNAN WALK","22","Terrace House","na*","2700","2000 to 2500","Apr-2014"
"134","WESTVILLE","WESTWOOD WALK","22","Semi-Detached House","na*","3700","2000 to 2500","Apr-2014"
"135","LANDED HOUSING DEVELOPMENT","YUNNAN CRESCENT","22","Terrace House","na*","5000","2500 to 3000","Apr-2014"
,
135 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 22

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
