"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"28","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","2700","1100 to 1200","Feb-2017"
"29","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2400","500 to 600","Feb-2017"
"30","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4275","1300 to 1400","Feb-2017"
"31","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3600","1500 to 1600","Feb-2017"
"32","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","2500","1000 to 1100","Feb-2017"
"33","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"34","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","4000","2200 to 2300","Feb-2017"
"35","VOGZ","DORSET ROAD","08","Non-landed Properties","1","2050","500 to 600","Feb-2017"
"36","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"37","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3100","900 to 1000","Feb-2017"
"38","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5900","1400 to 1500","Feb-2017"
"39","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"40","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"41","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"42","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Feb-2017"
"43","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Feb-2017"
"44","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"45","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"46","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","2800","1400 to 1500","Feb-2017"
"47","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"48","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","1900","300 to 400","Feb-2017"
"49","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3700","1100 to 1200","Feb-2017"
"50","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","1900","300 to 400","Feb-2017"
"51","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3100","1100 to 1200","Feb-2017"
"52","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"53","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"54","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"55","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"56","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3900","700 to 800","Feb-2017"
"57","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"58","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"59","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"60","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","2850","900 to 1000","Feb-2017"
"61","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"62","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Feb-2017"
"63","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"64","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2300","400 to 500","Feb-2017"
"65","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2150","700 to 800","Feb-2017"
"66","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Feb-2017"
"67","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Feb-2017"
"68","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"69","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3100","1100 to 1200","Feb-2017"
"70","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"71","VOGZ","DORSET ROAD","08","Non-landed Properties","3","4600","2000 to 2100","Feb-2017"
"72","HERTFORD MANSION","HERTFORD ROAD","08","Non-landed Properties","na*","2800","1200 to 1300","Feb-2017"
"73","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","3","3350","1200 to 1300","Feb-2017"
"74","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2800","1000 to 1100","Feb-2017"
"75","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Feb-2017"
"76","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"77","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5400","1500 to 1600","Feb-2017"
"78","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Feb-2017"
"79","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"80","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"81","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Feb-2017"
"82","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","1800","500 to 600","Feb-2017"
"83","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"84","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","3500","700 to 800","Feb-2017"
"85","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Feb-2017"
"86","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","2400","400 to 500","Feb-2017"
"87","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","4400","1300 to 1400","Feb-2017"
"88","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3300","1100 to 1200","Feb-2017"
"89","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Feb-2017"
"90","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"91","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","1","2300","400 to 500","Feb-2017"
"92","NON-LANDED HOUSING DEVELOPMENT","BEATTY ROAD","08","Non-landed Properties","na*","3200","900 to 1000","Feb-2017"
"93","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","2","2300","600 to 700","Feb-2017"
"94","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2500","500 to 600","Feb-2017"
"95","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","1550","800 to 900","Feb-2017"
"96","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"97","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"98","NON-LANDED HOUSING DEVELOPMENT","DESKER ROAD","08","Non-landed Properties","na*","3100","1500 to 1600","Feb-2017"
"99","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","1","2200","600 to 700","Feb-2017"
"100","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"101","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2500","600 to 700","Feb-2017"
"102","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"103","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","1950","300 to 400","Feb-2017"
"104","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2800","600 to 700","Feb-2017"
"105","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"106","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"107","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","4300","1400 to 1500","Feb-2017"
"108","ZAMAN CENTRE","ROBERTS LANE","08","Non-landed Properties","3","33000",">3000","Feb-2017"
"109","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","4600","2500 to 2600","Feb-2017"
"110","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2800","1100 to 1200","Feb-2017"
"111","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4800","1400 to 1500","Feb-2017"
"112","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2550","700 to 800","Feb-2017"
"113","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2280","600 to 700","Feb-2017"
"114","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"115","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"116","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"117","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2250","500 to 600","Feb-2017"
"118","NON-LANDED HOUSING DEVELOPMENT","KINTA ROAD","08","Non-landed Properties","2","13400","1700 to 1800","Feb-2017"
"119","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3250","600 to 700","Feb-2017"
"120","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Feb-2017"
"121","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"122","NON-LANDED HOUSING DEVELOPMENT","KINTA ROAD","08","Non-landed Properties","2","16000","1800 to 1900","Feb-2017"
"123","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","3","3250","1100 to 1200","Feb-2017"
"124","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"125","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"126","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","3300","1200 to 1300","Feb-2017"
"127","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","2950","1100 to 1200","Feb-2017"
"128","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"129","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Jan-2017"
"130","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3700","800 to 900","Jan-2017"
"131","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"132","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2280","400 to 500","Jan-2017"
"133","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"134","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"135","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"136","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2900","600 to 700","Jan-2017"
"137","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"138","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Jan-2017"
"139","SUITES 123","RANGOON ROAD","08","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"140","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4025","1200 to 1300","Jan-2017"
"141","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"142","NON-LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Non-landed Properties","na*","4000","1900 to 2000","Jan-2017"
"143","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"144","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4700","1500 to 1600","Jan-2017"
"145","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4750","1400 to 1500","Jan-2017"
"146","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3650","800 to 900","Jan-2017"
"147","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1100 to 1200","Jan-2017"
"148","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"149","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","na*","2350","700 to 800","Jan-2017"
"150","NON-LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Non-landed Properties","na*","6325","1000 to 1100","Jan-2017"
"151","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"152","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2500","900 to 1000","Jan-2017"
"153","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","3900","1300 to 1400","Jan-2017"
"154","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"155","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"156","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"157","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"158","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Jan-2017"
"159","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"160","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"161","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"162","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"163","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"164","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Jan-2017"
"165","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"166","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3100","1000 to 1100","Jan-2017"
"167","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3700","900 to 1000","Jan-2017"
"168","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","3100","1000 to 1100","Jan-2017"
"169","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"170","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"171","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4050","1200 to 1300","Jan-2017"
"172","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"173","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"174","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Jan-2017"
"175","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Jan-2017"
"176","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"177","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4800","1500 to 1600","Jan-2017"
"178","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2900","500 to 600","Jan-2017"
"179","CAMBRIDGE VILLAGE","CAMBRIDGE ROAD","08","Non-landed Properties","4","4000","1500 to 1600","Jan-2017"
"180","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","3700","1300 to 1400","Jan-2017"
"181","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","3","3600","1500 to 1600","Jan-2017"
"182","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"183","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","6800","1900 to 2000","Jan-2017"
"184","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4900","1200 to 1300","Jan-2017"
"185","KENG LEE VIEW","KENG LEE ROAD","08","Non-landed Properties","na*","2800","1200 to 1300","Jan-2017"
"186","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"187","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"188","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3750","900 to 1000","Jan-2017"
"189","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"190","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","Jan-2017"
"191","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"192","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","3","3000","900 to 1000","Jan-2017"
"193","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3300","1100 to 1200","Jan-2017"
"194","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"195","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","5200","1200 to 1300","Jan-2017"
"196","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"197","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"198","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2200","1500 to 1600","Jan-2017"
"199","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"200","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","1700","800 to 900","Jan-2017"
"201","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2050","400 to 500","Jan-2017"
"202","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","2","2200","600 to 700","Jan-2017"
"203","D'CAMBRIDGE","CAMBRIDGE ROAD","08","Non-landed Properties","2","2800","700 to 800","Jan-2017"
"204","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"205","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"206","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"207","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1400 to 1500","Jan-2017"
"208","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"209","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"210","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"211","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","600 to 700","Jan-2017"
"212","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Jan-2017"
"213","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"214","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"215","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"216","RACE COURSE MANSION","RACE COURSE ROAD","08","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"217","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2850","500 to 600","Jan-2017"
"218","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4800","1400 to 1500","Jan-2017"
"219","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"220","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"221","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"222","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","4","5000","1500 to 1600","Jan-2017"
"223","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1100 to 1200","Jan-2017"
"224","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"225","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","3","3400","1300 to 1400","Jan-2017"
"226","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"227","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"228","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3600","1000 to 1100","Jan-2017"
"229","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"230","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","300 to 400","Jan-2017"
"231","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"232","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3050","800 to 900","Jan-2017"
"233","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"234","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"235","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1200","1000 to 1100","Jan-2017"
"236","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1200","1200 to 1300","Jan-2017"
"237","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2000","1200 to 1300","Jan-2017"
"238","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1200","1000 to 1100","Jan-2017"
"239","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","2","2450","800 to 900","Jan-2017"
