"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","5200","400 to 500","Aug-2015"
"50","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","2","5323","500 to 600","Jul-2015"
"51","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","6500",">3000","May-2015"
"52","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","5502","500 to 600","Apr-2015"
"53","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","4930","400 to 500","Mar-2015"
"54","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3200","600 to 700","Jan-2015"
"55","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3500","500 to 600","Dec-2014"
"56","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3500","600 to 700","Oct-2014"
"57","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3200","500 to 600","Oct-2014"
"58","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3280","500 to 600","Sep-2014"
"59","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","2900","500 to 600","Aug-2014"
"60","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","1","3600","500 to 600","Jul-2014"
"61","ONE NORTH BRIDGE","NORTH BRIDGE ROAD","06","Non-landed Properties","2","4200","700 to 800","Jun-2014"
,
61 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Non-landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 06

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
