"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"19","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","2200","1000 to 1500","Feb-2017"
"20","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","Feb-2017"
"21","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","3900","2000 to 2500","Feb-2017"
"22","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6500","2000 to 2500","Feb-2017"
"23","GOLDEN RISE ESTATE","LORONG KISMIS","21","Semi-Detached House","na*","3400","2500 to 3000","Feb-2017"
"24","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7000","2500 to 3000","Feb-2017"
"25","LANDED HOUSING DEVELOPMENT","SUNSET WAY","21","Detached House","na*","10500","5500 to 6000","Feb-2017"
"26","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","5800","2500 to 3000","Feb-2017"
"27","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Jan-2017"
"28","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","7800","2000 to 2500","Jan-2017"
"29","SUMMERLEA GREEN","KISMIS GREEN","21","Terrace House","na*","3700","2000 to 2500","Jan-2017"
"30","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","15000","5500 to 6000","Jan-2017"
"31","LANDED HOUSING DEVELOPMENT","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","7700","3500 to 4000","Jan-2017"
"32","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Detached House","na*","7500","3000 to 3500","Jan-2017"
"33","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","14500","4500 to 5000","Jan-2017"
"34","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","21","Terrace House","na*","3500","1500 to 2000","Jan-2017"
"35","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","21","Semi-Detached House","na*","12000","4000 to 4500","Jan-2017"
"36","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Jan-2017"
"37","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","13500","7500 to 8000","Jan-2017"
"38","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","18250","7000 to 7500","Jan-2017"
"39","HONG KONG PARK","SIAN TUAN AVENUE","21","Detached House","na*","13000","1500 to 2000","Jan-2017"
"40","MAYFAIR PARK","JALAN KERIA","21","Detached House","na*","6000","1500 to 2000","Jan-2017"
"41","LANDED HOUSING DEVELOPMENT","SUNSET WAY","21","Detached House","na*","5000","5500 to 6000","Jan-2017"
"42","AIRVIEW PARK","THAM SOONG AVENUE","21","Semi-Detached House","na*","4500","1500 to 2000","Dec-2016"
"43","HOCK SENG PARK","JALAN JAMBU BATU","21","Semi-Detached House","na*","4500","1500 to 2000","Dec-2016"
"44","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","3300","2000 to 2500","Dec-2016"
"45","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Semi-Detached House","na*","4800","2500 to 3000","Dec-2016"
"46","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","7800","2000 to 2500","Dec-2016"
"47","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","12800","3000 to 3500","Dec-2016"
"48","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","6500","3000 to 3500","Dec-2016"
"49","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","Dec-2016"
"50","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5700","2500 to 3000","Dec-2016"
"51","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6000","2000 to 2500","Dec-2016"
"52","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","3850","2000 to 2500","Dec-2016"
"53","THE MONDRIAN","HINDHEDE PLACE","21","Detached House","na*","10500","3000 to 3500","Dec-2016"
"54","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","6500","3500 to 4000","Dec-2016"
"55","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","12500","4000 to 4500","Dec-2016"
"56","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","24300","6500 to 7000","Dec-2016"
"57","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","Dec-2016"
"58","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2500 to 3000","Dec-2016"
"59","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","3850","2000 to 2500","Dec-2016"
"60","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Detached House","na*","5000","3500 to 4000","Dec-2016"
"61","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","4250","1500 to 2000","Dec-2016"
"62","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11500","4000 to 4500","Dec-2016"
"63","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","5000","1500 to 2000","Dec-2016"
"64","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","5700","2500 to 3000","Nov-2016"
"65","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Detached House","na*","9000","4500 to 5000","Nov-2016"
"66","TOH TUCK GARDEN","TOH TUCK PLACE","21","Semi-Detached House","na*","4800","2500 to 3000","Nov-2016"
"67","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","7000","2000 to 2500","Nov-2016"
"68","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","5000","2500 to 3000","Nov-2016"
"69","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","10000","2000 to 2500","Nov-2016"
"70","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","9000","4000 to 4500","Nov-2016"
"71","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","8600","5000 to 5500","Nov-2016"
"72","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","14250","5000 to 5500","Nov-2016"
"73","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","7000","3000 to 3500","Nov-2016"
"74","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","21","Detached House","na*","20000",">8000","Nov-2016"
"75","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","6000","1500 to 2000","Nov-2016"
"76","ENG KONG PARK","ENG KONG CRESCENT","21","Terrace House","na*","3000","1500 to 2000","Nov-2016"
"77","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Nov-2016"
"78","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","5500","2500 to 3000","Nov-2016"
"79","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","21","Terrace House","na*","6000","2500 to 3000","Nov-2016"
"80","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5100","2000 to 2500","Nov-2016"
"81","HUA GUAN GARDENS","HUA GUAN AVENUE","21","Terrace House","na*","4500","1000 to 1500","Nov-2016"
"82","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","21","Terrace House","na*","7800","3500 to 4000","Nov-2016"
"83","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Semi-Detached House","na*","5500","2000 to 2500","Nov-2016"
"84","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Semi-Detached House","na*","4600","2500 to 3000","Nov-2016"
"85","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","3800","2500 to 3000","Nov-2016"
"86","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","20500",">8000","Nov-2016"
"87","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","6500","2000 to 2500","Oct-2016"
"88","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","2500 to 3000","Oct-2016"
"89","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5000","2500 to 3000","Oct-2016"
"90","HIGHGATE","HIGHGATE WALK","21","Terrace House","na*","4700","2500 to 3000","Oct-2016"
"91","CHENG SOON GARDEN","KISMIS AVENUE","21","Terrace House","na*","3500","1500 to 2000","Oct-2016"
"92","TECK HIANG GARDENS","TOH TUCK ROAD","21","Terrace House","na*","4500","2000 to 2500","Oct-2016"
"93","CLEMENTI PARK","SUNSET VALE","21","Detached House","na*","7200","2000 to 2500","Oct-2016"
"94","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","8550","2000 to 2500","Oct-2016"
"95","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","4500","2000 to 2500","Oct-2016"
"96","HONG KONG PARK","SIAN TUAN AVENUE","21","Detached House","na*","15000","4500 to 5000","Oct-2016"
"97","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Oct-2016"
"98","KILBURN ESTATE","DENHAM CLOSE","21","Detached House","na*","15000",">8000","Oct-2016"
"99","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2000 to 2500","Oct-2016"
"100","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","10100","1500 to 2000","Oct-2016"
"101","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","12800","4500 to 5000","Oct-2016"
"102","TOH TUCK GARDEN","TOH TUCK PLACE","21","Terrace House","na*","3100","1500 to 2000","Oct-2016"
"103","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7200","2500 to 3000","Oct-2016"
"104","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Semi-Detached House","na*","11500","4000 to 4500","Oct-2016"
"105","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","5200","2000 to 2500","Oct-2016"
"106","JURONG PARK","JALAN LAYANG LAYANG","21","Detached House","na*","5600","2000 to 2500","Oct-2016"
"107","HIGHGATE","HIGHGATE WALK","21","Terrace House","na*","5000","2000 to 2500","Sep-2016"
"108","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","8000","3000 to 3500","Sep-2016"
"109","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","21","Semi-Detached House","na*","4600","2500 to 3000","Sep-2016"
"110","REGINA HILL","JALAN KAKATUA","21","Semi-Detached House","na*","5100","3000 to 3500","Sep-2016"
"111","LANDED HOUSING DEVELOPMENT","RIFLE RANGE ROAD","21","Terrace House","na*","8500","3500 to 4000","Sep-2016"
"112","JURONG PARK","JALAN KAKATUA","21","Semi-Detached House","na*","6500","3500 to 4000","Sep-2016"
"113","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Sep-2016"
"114","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5300","2000 to 2500","Sep-2016"
"115","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","21","Semi-Detached House","na*","8800","5000 to 5500","Sep-2016"
"116","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4150","2000 to 2500","Sep-2016"
"117","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","11000","7500 to 8000","Sep-2016"
"118","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","4800","2500 to 3000","Sep-2016"
"119","LANDED HOUSING DEVELOPMENT","SHAMAH TERRACE","21","Terrace House","na*","5200","2000 to 2500","Sep-2016"
"120","SAVOY PARK","ENG KONG DRIVE","21","Semi-Detached House","na*","4900","2000 to 2500","Sep-2016"
"121","BINJAI PARK","BINJAI PARK","21","Detached House","na*","10628","3000 to 3500","Sep-2016"
"122","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Semi-Detached House","na*","8000","4000 to 4500","Sep-2016"
"123","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","3700","1500 to 2000","Sep-2016"
"124","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","13500","2000 to 2500","Sep-2016"
"125","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","2200","1500 to 2000","Sep-2016"
"126","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","21","Terrace House","na*","4600","3000 to 3500","Sep-2016"
"127","CHENG SOON GARDEN","KISMIS AVENUE","21","Terrace House","na*","3300","1500 to 2000","Sep-2016"
"128","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","5000","1500 to 2000","Sep-2016"
"129","BINJAI PARK","BINJAI RISE","21","Detached House","na*","9000","3500 to 4000","Sep-2016"
"130","TECK HIANG GARDENS","TOH TUCK ROAD","21","Terrace House","na*","4500","2000 to 2500","Sep-2016"
"131","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","2600","1000 to 1500","Sep-2016"
"132","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","11500","4000 to 4500","Aug-2016"
"133","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","10000","2500 to 3000","Aug-2016"
"134","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","21","Semi-Detached House","na*","8132","2500 to 3000","Aug-2016"
"135","LANDED HOUSING DEVELOPMENT","JALAN BANGKET","21","Semi-Detached House","na*","12500","4500 to 5000","Aug-2016"
"136","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7200","2500 to 3000","Aug-2016"
"137","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","7000","2500 to 3000","Aug-2016"
"138","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Detached House","na*","12500","4500 to 5000","Aug-2016"
"139","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Aug-2016"
"140","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","6500","2000 to 2500","Aug-2016"
"141","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","8000","2500 to 3000","Aug-2016"
"142","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","17400","5000 to 5500","Aug-2016"
"143","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","21","Terrace House","na*","8000","3500 to 4000","Aug-2016"
"144","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2000 to 2500","Aug-2016"
"145","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","8600","3000 to 3500","Aug-2016"
"146","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","7000","2500 to 3000","Aug-2016"
"147","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","4000","2000 to 2500","Aug-2016"
"148","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","3750","2500 to 3000","Aug-2016"
"149","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","30000","7000 to 7500","Aug-2016"
"150","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","9000","2500 to 3000","Aug-2016"
"151","LANDED HOUSING DEVELOPMENT","SUNSET CLOSE","21","Terrace House","na*","4000","2000 to 2500","Aug-2016"
"152","UNIQUE GARDEN","TOH TUCK ROAD","21","Terrace House","na*","4300","1500 to 2000","Aug-2016"
"153","LANDED HOUSING DEVELOPMENT","RIFLE RANGE ROAD","21","Detached House","na*","11000","4500 to 5000","Aug-2016"
"154","BINJAI PARK","BINJAI HILL","21","Detached House","na*","15000","5500 to 6000","Aug-2016"
"155","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","11500","5000 to 5500","Aug-2016"
"156","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Terrace House","na*","2800","<= 1000","Aug-2016"
"157","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","8800","2500 to 3000","Aug-2016"
"158","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","13000","3000 to 3500","Aug-2016"
"159","LANDED HOUSING DEVELOPMENT","JALAN WAJEK","21","Detached House","na*","15800","2500 to 3000","Aug-2016"
"160","HOOVER PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","3500","1500 to 2000","Aug-2016"
"161","TECK HIANG GARDENS","TOH TUCK ROAD","21","Terrace House","na*","4500","2000 to 2500","Aug-2016"
"162","REGINA HILL","JALAN SELANTING","21","Semi-Detached House","na*","5000","2000 to 2500","Aug-2016"
"163","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6900","2000 to 2500","Aug-2016"
"164","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","10000","4000 to 4500","Aug-2016"
"165","CLEMENTI PARK","SUNSET VALE","21","Detached House","na*","7500","2000 to 2500","Aug-2016"
"166","ENG KONG PARK","ENG KONG PLACE","21","Terrace House","na*","5300","1500 to 2000","Aug-2016"
"167","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","2900","1000 to 1500","Aug-2016"
"168","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Semi-Detached House","na*","6200","3000 to 3500","Aug-2016"
"169","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","15960","3000 to 3500","Aug-2016"
"170","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Aug-2016"
"171","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","21","Detached House","na*","9500","4500 to 5000","Aug-2016"
"172","BINJAI PARK","BINJAI PARK","21","Detached House","na*","5800","2000 to 2500","Aug-2016"
"173","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","14000","4500 to 5000","Aug-2016"
"174","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","6500","2500 to 3000","Aug-2016"
"175","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","10000","3000 to 3500","Aug-2016"
"176","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","2900","1000 to 1500","Aug-2016"
"177","MAYFAIR PARK","JALAN GAHARU","21","Semi-Detached House","na*","5800","2000 to 2500","Aug-2016"
"178","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","4800","2000 to 2500","Aug-2016"
"179","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8000","2000 to 2500","Aug-2016"
"180","LANDED HOUSING DEVELOPMENT","JALAN KAKATUA","21","Semi-Detached House","na*","6000","2000 to 2500","Aug-2016"
"181","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","8200","3000 to 3500","Aug-2016"
"182","HOOVER PARK","LORONG PISANG HIJAU","21","Terrace House","na*","2500","1500 to 2000","Aug-2016"
"183","VISTA GARDEN","TOH TUCK PLACE","21","Terrace House","na*","7100","3000 to 3500","Aug-2016"
"184","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","7000","4000 to 4500","Jul-2016"
"185","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6300","2500 to 3000","Jul-2016"
"186","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","5200","2000 to 2500","Jul-2016"
"187","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Semi-Detached House","na*","11200","6000 to 6500","Jul-2016"
"188","HUA GUAN GARDENS","HUA GUAN AVENUE","21","Terrace House","na*","2850","1500 to 2000","Jul-2016"
"189","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","4900","2000 to 2500","Jul-2016"
"190","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6200","2000 to 2500","Jul-2016"
"191","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2000 to 2500","Jul-2016"
"192","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","8500","2500 to 3000","Jul-2016"
"193","BINJAI PARK","BINJAI PARK","21","Detached House","na*","16200","6500 to 7000","Jul-2016"
"194","MAYFAIR PARK","RIFLE RANGE ROAD","21","Semi-Detached House","na*","5800","2500 to 3000","Jul-2016"
"195","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","13600","3500 to 4000","Jul-2016"
"196","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","7500","2000 to 2500","Jul-2016"
"197","SUMMERLEA GREEN","KISMIS GREEN","21","Terrace House","na*","3700","2500 to 3000","Jul-2016"
"198","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","21","Detached House","na*","12500","4000 to 4500","Jul-2016"
"199","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","4900","2500 to 3000","Jul-2016"
"200","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","7200","2000 to 2500","Jul-2016"
"201","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","7500","2500 to 3000","Jul-2016"
"202","BINJAI PARK","BINJAI HILL","21","Detached House","na*","13000","6000 to 6500","Jul-2016"
"203","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","9500","3000 to 3500","Jul-2016"
"204","LANDED HOUSING DEVELOPMENT","SUNSET CRESCENT","21","Detached House","na*","10500","6000 to 6500","Jul-2016"
"205","CLEMENTI PARK","SUNSET TERRACE","21","Terrace House","na*","9400","2000 to 2500","Jul-2016"
"206","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","9250","2500 to 3000","Jul-2016"
"207","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","7800","3000 to 3500","Jul-2016"
"208","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Jul-2016"
"209","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Jul-2016"
"210","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","7000","2500 to 3000","Jul-2016"
"211","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","6300","2000 to 2500","Jul-2016"
"212","TECK HIANG GARDENS","TOH TUCK CRESCENT","21","Semi-Detached House","na*","5700","2000 to 2500","Jul-2016"
"213","HOOVER PARK","LORONG PISANG BATU","21","Semi-Detached House","na*","3200","1500 to 2000","Jul-2016"
"214","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","21","Semi-Detached House","na*","8200","3000 to 3500","Jul-2016"
"215","LANDED HOUSING DEVELOPMENT","SUNSET HEIGHTS","21","Detached House","na*","22000","6500 to 7000","Jul-2016"
"216","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","3000","1500 to 2000","Jul-2016"
"217","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","5800","1500 to 2000","Jul-2016"
"218","HOOVER PARK","CHUN TIN ROAD","21","Terrace House","na*","3000","1000 to 1500","Jul-2016"
"219","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6000","2000 to 2500","Jun-2016"
"220","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7600","2500 to 3000","Jun-2016"
"221","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","11200","2500 to 3000","Jun-2016"
"222","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","10000","3000 to 3500","Jun-2016"
"223","MAYFAIR PARK","JALAN WAJEK","21","Semi-Detached House","na*","8000","1500 to 2000","Jun-2016"
"224","LANDED HOUSING DEVELOPMENT","JALAN JAMBU BATU","21","Semi-Detached House","na*","10000","2500 to 3000","Jun-2016"
"225","CLEMENTI PARK","SUNSET WAY","21","Terrace House","na*","5500","2000 to 2500","Jun-2016"
"226","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Semi-Detached House","na*","8500","4000 to 4500","Jun-2016"
"227","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","21","Semi-Detached House","na*","8200","3000 to 3500","Jun-2016"
"228","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","9500","2000 to 2500","Jun-2016"
"229","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","5750","1000 to 1500","Jun-2016"
"230","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","10000","5000 to 5500","Jun-2016"
"231","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","3200","1500 to 2000","Jun-2016"
