"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"48","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"49","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"50","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"51","NON-LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Non-landed Properties","na*","2400","700 to 800","Feb-2017"
"52","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3500","900 to 1000","Feb-2017"
"53","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","800 to 900","Feb-2017"
"54","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","3","3200","1000 to 1100","Feb-2017"
"55","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"56","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"57","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2800","900 to 1000","Feb-2017"
"58","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","2900","1400 to 1500","Feb-2017"
"59","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"60","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"61","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"62","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"63","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3050","800 to 900","Feb-2017"
"64","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3950","1000 to 1100","Feb-2017"
"65","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"66","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"67","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","2750","1000 to 1100","Feb-2017"
"68","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"69","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"70","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"71","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1750","400 to 500","Feb-2017"
"72","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"73","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"74","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"75","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"76","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"77","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1850","400 to 500","Feb-2017"
"78","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"79","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4000","1400 to 1500","Feb-2017"
"80","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Feb-2017"
"81","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2400","1700 to 1800","Feb-2017"
"82","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"83","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"84","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Feb-2017"
"85","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"86","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"87","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Feb-2017"
"88","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","600 to 700","Feb-2017"
"89","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"90","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","500 to 600","Feb-2017"
"91","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"92","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"93","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Feb-2017"
"94","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"95","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"96","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Feb-2017"
"97","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Feb-2017"
"98","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"99","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"100","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"101","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"102","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2050","500 to 600","Feb-2017"
"103","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"104","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Feb-2017"
"105","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1700","500 to 600","Feb-2017"
"106","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"107","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"108","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1750","800 to 900","Feb-2017"
"109","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"110","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1750","400 to 500","Feb-2017"
"111","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1850","400 to 500","Feb-2017"
"112","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"113","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3200","1000 to 1100","Feb-2017"
"114","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Feb-2017"
"115","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3500","500 to 600","Feb-2017"
"116","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5000",">3000","Feb-2017"
"117","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"118","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"119","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1850","400 to 500","Feb-2017"
"120","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"121","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Feb-2017"
"122","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"123","SENNETT ESTATE","SIANG KUANG AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Feb-2017"
"124","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","3","3500","800 to 900","Feb-2017"
"125","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3200","1000 to 1100","Feb-2017"
"126","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","600 to 700","Feb-2017"
"127","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2350","700 to 800","Feb-2017"
"128","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"129","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"130","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"131","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3800","900 to 1000","Feb-2017"
"132","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Jan-2017"
"133","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"134","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"135","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Jan-2017"
"136","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"137","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"138","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"139","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"140","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2900","900 to 1000","Jan-2017"
"141","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1750","400 to 500","Jan-2017"
"142","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"143","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Jan-2017"
"144","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","2","2200","600 to 700","Jan-2017"
"145","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3100","900 to 1000","Jan-2017"
"146","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"147","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","2750","900 to 1000","Jan-2017"
"148","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3000","1200 to 1300","Jan-2017"
"149","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","4080","1300 to 1400","Jan-2017"
"150","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"151","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"152","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"153","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3500","1100 to 1200","Jan-2017"
"154","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"155","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"156","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2300","700 to 800","Jan-2017"
"157","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"158","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","4800","1500 to 1600","Jan-2017"
"159","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"160","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"161","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"162","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"163","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","800 to 900","Jan-2017"
"164","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"165","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1750","400 to 500","Jan-2017"
"166","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","1850","400 to 500","Jan-2017"
"167","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3350","1100 to 1200","Jan-2017"
"168","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2750","900 to 1000","Jan-2017"
"169","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"170","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2100","500 to 600","Jan-2017"
"171","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3100","900 to 1000","Jan-2017"
"172","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Jan-2017"
"173","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"174","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"175","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"176","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"177","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","2800","1400 to 1500","Jan-2017"
"178","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Jan-2017"
"179","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2300","700 to 800","Jan-2017"
"180","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2200","700 to 800","Jan-2017"
"181","LEICESTER LODGE","LEICESTER ROAD","13","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"182","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"183","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3500","1200 to 1300","Jan-2017"
"184","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"185","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3100","1500 to 1600","Jan-2017"
"186","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"187","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"188","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","4200","1600 to 1700","Jan-2017"
"189","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"190","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3600","1000 to 1100","Jan-2017"
"191","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3300","1000 to 1100","Jan-2017"
"192","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3300","1100 to 1200","Jan-2017"
"193","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3400","1000 to 1100","Jan-2017"
"194","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"195","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3800","1300 to 1400","Jan-2017"
"196","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Jan-2017"
"197","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"198","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2900","1000 to 1100","Jan-2017"
"199","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"200","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2600","800 to 900","Jan-2017"
"201","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3300","1300 to 1400","Jan-2017"
"202","PARC ASTON","LEICESTER ROAD","13","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"203","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"204","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2600","700 to 800","Jan-2017"
"205","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Jan-2017"
"206","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"207","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Jan-2017"
"208","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"209","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"210","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","4","5600","1400 to 1500","Jan-2017"
"211","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2600","1700 to 1800","Jan-2017"
"212","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2300","700 to 800","Jan-2017"
"213","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"214","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3500","800 to 900","Jan-2017"
"215","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Jan-2017"
"216","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","5000","2100 to 2200","Jan-2017"
"217","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3800","1100 to 1200","Jan-2017"
"218","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Jan-2017"
"219","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2250","700 to 800","Jan-2017"
"220","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"221","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Jan-2017"
"222","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"223","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Jan-2017"
"224","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"225","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"226","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1200 to 1300","Jan-2017"
"227","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"228","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","4000","1300 to 1400","Jan-2017"
"229","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"230","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Jan-2017"
"231","NON-LANDED HOUSING DEVELOPMENT","WOODSVILLE CLOSE","13","Non-landed Properties","na*","2700","1300 to 1400","Jan-2017"
"232","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2017"
