"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"33","LANDED HOUSING DEVELOPMENT","EVERTON ROAD","02","Terrace House","na*","12500","4000 to 4500","Oct-2015"
"34","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","7500","3000 to 3500","Oct-2015"
"35","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9000","3000 to 3500","Oct-2015"
"36","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","8600","2000 to 2500","Sep-2015"
"37","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","8500","2000 to 2500","Aug-2015"
"38","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","12200","2500 to 3000","Aug-2015"
"39","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","4200","1500 to 2000","Jul-2015"
"40","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","02","Terrace House","na*","15400","5000 to 5500","Jul-2015"
"41","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9000","3000 to 3500","Jul-2015"
"42","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","12000","2500 to 3000","Jul-2015"
"43","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","10000","2500 to 3000","Jun-2015"
"44","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","10500","3000 to 3500","May-2015"
"45","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","8000","3000 to 3500","Apr-2015"
"46","BUKIT PASOH CONSERVATION AREA","TEO HONG ROAD","02","Terrace House","na*","17000","3000 to 3500","Apr-2015"
"47","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9300","3000 to 3500","Apr-2015"
"48","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","12000","3500 to 4000","Apr-2015"
"49","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","7500","2000 to 2500","Mar-2015"
"50","BLAIR PLAIN CONSERVATION AREA","SPOTTISWOODE PARK ROAD","02","Terrace House","na*","5100","1500 to 2000","Mar-2015"
"51","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","7800","2000 to 2500","Mar-2015"
"52","BLAIR PLAIN CONSERVATION AREA","SPOTTISWOODE PARK ROAD","02","Terrace House","na*","6300","2000 to 2500","Mar-2015"
"53","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","02","Terrace House","na*","10000","4000 to 4500","Jan-2015"
"54","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","11000","3500 to 4000","Dec-2014"
"55","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","10500","3000 to 3500","Nov-2014"
"56","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9000","2500 to 3000","Nov-2014"
"57","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","3600","1000 to 1500","Oct-2014"
"58","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","10000","2500 to 3000","Sep-2014"
"59","LANDED HOUSING DEVELOPMENT","BLAIR ROAD","02","Terrace House","na*","9000","6000 to 6500","Aug-2014"
"60","LANDED HOUSING DEVELOPMENT","NEIL ROAD","02","Terrace House","na*","5000","3000 to 3500","Jul-2014"
"61","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","02","Terrace House","na*","14700","5000 to 5500","Jul-2014"
"62","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"63","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","02","Terrace House","na*","10000","4000 to 4500","May-2014"
"64","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","9000","3000 to 3500","May-2014"
"65","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","10500","3000 to 3500","May-2014"
"66","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","9650","2500 to 3000","May-2014"
"67","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","8000","2000 to 2500","May-2014"
"68","BUKIT PASOH CONSERVATION AREA","TEO HONG ROAD","02","Terrace House","na*","16500","3000 to 3500","Apr-2014"
"69","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","4800","1500 to 2000","Apr-2014"
"70","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9400","3000 to 3500","Apr-2014"
"71","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","9300","2500 to 3000","Apr-2014"
"72","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","02","Terrace House","na*","7500","3000 to 3500","Apr-2014"
"73","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","02","Terrace House","na*","8250","3000 to 3500","Apr-2014"
,
73 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 02

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
