"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2650","800 to 900","Feb-2017"
"2","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4650","1100 to 1200","Feb-2017"
"3","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"4","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"5","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","900 to 1000","Feb-2017"
"6","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Feb-2017"
"7","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1100 to 1200","Feb-2017"
"8","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","Feb-2017"
"9","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2400","600 to 700","Feb-2017"
"10","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Feb-2017"
"11","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"12","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"13","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Feb-2017"
"14","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Feb-2017"
"15","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Feb-2017"
"16","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"17","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1100 to 1200","Feb-2017"
"18","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3100","800 to 900","Feb-2017"
"19","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5900","1100 to 1200","Feb-2017"
"20","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3550","800 to 900","Feb-2017"
"21","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","2700","700 to 800","Feb-2017"
"22","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Feb-2017"
"23","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"24","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"25","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Feb-2017"
