"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"38","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2600","1100 to 1200","Jan-2017"
"39","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2300","1000 to 1100","Jan-2017"
"40","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1300 to 1400","Jan-2017"
"41","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3400","1200 to 1300","Jan-2017"
"42","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2950","1200 to 1300","Jan-2017"
"43","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2150","1100 to 1200","Jan-2017"
"44","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Jan-2017"
"45","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1700 to 1800","Jan-2017"
"46","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Jan-2017"
"47","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2400","1000 to 1100","Jan-2017"
"48","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"49","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","900 to 1000","Jan-2017"
"50","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2350","1200 to 1300","Jan-2017"
"51","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1200 to 1300","Jan-2017"
"52","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2200","1200 to 1300","Jan-2017"
"53","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Jan-2017"
"54","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2300","800 to 900","Jan-2017"
"55","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2550","1200 to 1300","Jan-2017"
"56","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2800","1100 to 1200","Jan-2017"
"57","BELYSA","PASIR RIS DRIVE 1","18","Executive Condominium","4","3200","1300 to 1400","Jan-2017"
"58","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2200","800 to 900","Jan-2017"
"59","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","1100 to 1200","Jan-2017"
"60","WATERCOLOURS","PASIR RIS LINK","18","Executive Condominium","3","1250","1000 to 1100","Jan-2017"
"61","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3800","1700 to 1800","Jan-2017"
"62","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2550","800 to 900","Jan-2017"
"63","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Jan-2017"
"64","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"65","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1500 to 1600","Dec-2016"
"66","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1500 to 1600","Dec-2016"
"67","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"68","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Dec-2016"
"69","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Dec-2016"
"70","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"71","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","1100 to 1200","Dec-2016"
"72","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Dec-2016"
"73","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2600","1300 to 1400","Dec-2016"
"74","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2600","1100 to 1200","Dec-2016"
"75","WATERCOLOURS","PASIR RIS LINK","18","Executive Condominium","2","1000","700 to 800","Dec-2016"
"76","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"77","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Dec-2016"
"78","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1200 to 1300","Dec-2016"
"79","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1100 to 1200","Dec-2016"
"80","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"81","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Dec-2016"
"82","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Dec-2016"
"83","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2750","1100 to 1200","Dec-2016"
"84","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1500 to 1600","Dec-2016"
"85","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","1100 to 1200","Dec-2016"
"86","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Dec-2016"
"87","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2400","1000 to 1100","Dec-2016"
"88","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2700","800 to 900","Dec-2016"
"89","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","4","3250","1500 to 1600","Dec-2016"
"90","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1100 to 1200","Dec-2016"
"91","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2400","800 to 900","Dec-2016"
"92","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Dec-2016"
"93","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1700 to 1800","Dec-2016"
"94","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2350","900 to 1000","Dec-2016"
"95","WATERCOLOURS","PASIR RIS LINK","18","Executive Condominium","3","1500","1800 to 1900","Dec-2016"
"96","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Dec-2016"
"97","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Dec-2016"
"98","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Nov-2016"
"99","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1300 to 1400","Nov-2016"
"100","WATERCOLOURS","PASIR RIS LINK","18","Executive Condominium","4","2500","1200 to 1300","Nov-2016"
"101","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","1100 to 1200","Nov-2016"
"102","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Nov-2016"
"103","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2550","1300 to 1400","Nov-2016"
"104","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2650","1200 to 1300","Nov-2016"
"105","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","4","1550","1300 to 1400","Nov-2016"
"106","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3200","1400 to 1500","Nov-2016"
"107","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","900 to 1000","Nov-2016"
"108","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Nov-2016"
"109","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1200 to 1300","Nov-2016"
"110","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1300 to 1400","Nov-2016"
"111","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","2600","1400 to 1500","Nov-2016"
"112","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","2400","1200 to 1300","Nov-2016"
"113","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Nov-2016"
"114","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Nov-2016"
"115","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Nov-2016"
"116","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Nov-2016"
"117","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2400","1200 to 1300","Nov-2016"
"118","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2450","1200 to 1300","Nov-2016"
"119","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","1300 to 1400","Nov-2016"
"120","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2500","1100 to 1200","Nov-2016"
"121","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2750","1100 to 1200","Nov-2016"
"122","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Nov-2016"
"123","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2500","1200 to 1300","Nov-2016"
"124","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","Nov-2016"
"125","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2650","1200 to 1300","Nov-2016"
"126","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","900 to 1000","Nov-2016"
"127","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Nov-2016"
"128","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Nov-2016"
"129","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","2700","1100 to 1200","Nov-2016"
"130","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","2300","1200 to 1300","Nov-2016"
"131","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1300 to 1400","Oct-2016"
"132","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2450","1000 to 1100","Oct-2016"
"133","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","1400","1100 to 1200","Oct-2016"
"134","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1200 to 1300","Oct-2016"
"135","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1700 to 1800","Oct-2016"
"136","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"137","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Oct-2016"
"138","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","2700","1100 to 1200","Oct-2016"
"139","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1200 to 1300","Oct-2016"
"140","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","4","1600","1300 to 1400","Oct-2016"
"141","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Oct-2016"
"142","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","1500","1100 to 1200","Oct-2016"
"143","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Oct-2016"
"144","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2200","1200 to 1300","Oct-2016"
"145","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Oct-2016"
"146","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"147","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3800","1200 to 1300","Oct-2016"
"148","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2600","1200 to 1300","Oct-2016"
"149","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1300 to 1400","Oct-2016"
"150","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3400","1300 to 1400","Oct-2016"
"151","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Oct-2016"
"152","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1200 to 1300","Oct-2016"
"153","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1900 to 2000","Oct-2016"
"154","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2550","1200 to 1300","Oct-2016"
"155","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Oct-2016"
"156","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Oct-2016"
"157","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2400","900 to 1000","Sep-2016"
"158","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Sep-2016"
"159","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"160","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1300 to 1400","Sep-2016"
"161","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"162","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1200 to 1300","Sep-2016"
"163","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Sep-2016"
"164","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2400","1200 to 1300","Sep-2016"
"165","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Sep-2016"
"166","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3000","2200 to 2300","Sep-2016"
"167","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","1650","1200 to 1300","Sep-2016"
"168","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","2800","1300 to 1400","Sep-2016"
"169","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1300 to 1400","Sep-2016"
"170","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1300 to 1400","Sep-2016"
"171","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Sep-2016"
"172","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"173","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Sep-2016"
"174","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2800","1100 to 1200","Sep-2016"
"175","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1200 to 1300","Sep-2016"
"176","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2400","1000 to 1100","Sep-2016"
"177","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Sep-2016"
"178","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","1100 to 1200","Sep-2016"
"179","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Aug-2016"
"180","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2550","1200 to 1300","Aug-2016"
"181","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2385","1100 to 1200","Aug-2016"
"182","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","900 to 1000","Aug-2016"
"183","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Aug-2016"
"184","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2450","1200 to 1300","Aug-2016"
"185","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3350","1200 to 1300","Aug-2016"
"186","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1000 to 1100","Aug-2016"
"187","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3400","1700 to 1800","Aug-2016"
"188","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Aug-2016"
"189","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2650","1100 to 1200","Aug-2016"
"190","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3100","1000 to 1100","Aug-2016"
"191","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1200 to 1300","Aug-2016"
"192","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2700","1300 to 1400","Aug-2016"
"193","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2500","1100 to 1200","Aug-2016"
"194","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Aug-2016"
"195","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Aug-2016"
"196","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2900","1100 to 1200","Aug-2016"
"197","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1300 to 1400","Aug-2016"
"198","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","4000","1700 to 1800","Aug-2016"
"199","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Aug-2016"
"200","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1200 to 1300","Aug-2016"
"201","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2200","1100 to 1200","Aug-2016"
"202","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3100","1200 to 1300","Aug-2016"
"203","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2450","1100 to 1200","Aug-2016"
"204","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2800","1300 to 1400","Aug-2016"
"205","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2000","900 to 1000","Aug-2016"
"206","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2300","800 to 900","Aug-2016"
"207","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2850","1200 to 1300","Aug-2016"
"208","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Aug-2016"
"209","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"210","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1200 to 1300","Jul-2016"
"211","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Jul-2016"
"212","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1200 to 1300","Jul-2016"
"213","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1200 to 1300","Jul-2016"
"214","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1000 to 1100","Jul-2016"
"215","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3200","1100 to 1200","Jul-2016"
"216","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1300 to 1400","Jul-2016"
"217","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"218","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1000 to 1100","Jul-2016"
"219","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Jul-2016"
"220","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Jul-2016"
"221","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Jul-2016"
"222","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","4","1500","1400 to 1500","Jul-2016"
"223","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2750","1200 to 1300","Jul-2016"
"224","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2680","1200 to 1300","Jul-2016"
"225","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2400","800 to 900","Jul-2016"
"226","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2850","1200 to 1300","Jul-2016"
"227","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","4","850","1300 to 1400","Jul-2016"
"228","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3050","1300 to 1400","Jul-2016"
"229","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Jul-2016"
"230","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1200 to 1300","Jul-2016"
