"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"47","LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Terrace House","na*","5800","3000 to 3500","Feb-2016"
"48","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","4300","2000 to 2500","Feb-2016"
"49","DESKER ROAD CONSERVATION AREA","SAM LEONG ROAD","08","Terrace House","na*","9000","2500 to 3000","Jan-2016"
"50","LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Terrace House","na*","6100","4000 to 4500","Jan-2016"
"51","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","5500","2500 to 3000","Jan-2016"
"52","DESKER ROAD CONSERVATION AREA","DESKER ROAD","08","Terrace House","na*","3600","1500 to 2000","Jan-2016"
"53","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","8500","2500 to 3000","Dec-2015"
"54","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","4000","2000 to 2500","Dec-2015"
"55","LANDED HOUSING DEVELOPMENT","KENG LEE ROAD","08","Semi-Detached House","na*","6200","2500 to 3000","Dec-2015"
"56","LANDED HOUSING DEVELOPMENT","PETAIN ROAD","08","Terrace House","na*","3500","1000 to 1500","Dec-2015"
"57","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Terrace House","na*","4400","1000 to 1500","Dec-2015"
"58","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","08","Terrace House","na*","10500",">8000","Nov-2015"
"59","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","7000","2500 to 3000","Nov-2015"
"60","LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Terrace House","na*","7500","2500 to 3000","Nov-2015"
"61","OWEN 88","OWEN ROAD","08","Detached House","na*","45000","7500 to 8000","Oct-2015"
"62","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","4100","3500 to 4000","Sep-2015"
"63","LITTLE INDIA CONSERVATION AREA","CLIVE STREET","08","Terrace House","na*","750","1000 to 1500","Sep-2015"
"64","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","5700","2500 to 3000","Sep-2015"
"65","LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Terrace House","na*","1000","1000 to 1500","Sep-2015"
"66","LANDED HOUSING DEVELOPMENT","HERTFORD ROAD","08","Semi-Detached House","na*","6600","3000 to 3500","Sep-2015"
"67","LITTLE INDIA CONSERVATION AREA","UPPER DICKSON ROAD","08","Terrace House","na*","5000","1500 to 2000","Sep-2015"
"68","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","5000","2500 to 3000","Aug-2015"
"69","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","2000","1000 to 1500","Aug-2015"
"70","LITTLE INDIA CONSERVATION AREA","NORRIS ROAD","08","Terrace House","na*","6500","1500 to 2000","Aug-2015"
"71","LANDED HOUSING DEVELOPMENT","LEMBU ROAD","08","Terrace House","na*","10000","1500 to 2000","Aug-2015"
"72","LANDED HOUSING DEVELOPMENT","DESKER ROAD","08","Terrace House","na*","12000","2500 to 3000","Jul-2015"
"73","LANDED HOUSING DEVELOPMENT","RANGOON LANE","08","Terrace House","na*","3500","3500 to 4000","Jun-2015"
"74","LANDED HOUSING DEVELOPMENT","DESKER ROAD","08","Terrace House","na*","10000","2000 to 2500","Jun-2015"
"75","DESKER ROAD CONSERVATION AREA","DESKER ROAD","08","Terrace House","na*","3300","1500 to 2000","Jun-2015"
"76","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","8500","2500 to 3000","May-2015"
"77","LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Terrace House","na*","6200","2000 to 2500","May-2015"
"78","LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Terrace House","na*","6100","2000 to 2500","May-2015"
"79","LANDED HOUSING DEVELOPMENT","TESSENSOHN ROAD","08","Terrace House","na*","5200","2000 to 2500","May-2015"
"80","LANDED HOUSING DEVELOPMENT","PETAIN ROAD","08","Terrace House","na*","3500","1000 to 1500","Apr-2015"
"81","PETAIN RD/TYRWHITT RD CONSERVATION AREA","TYRWHITT ROAD","08","Terrace House","na*","6500","2000 to 2500","Apr-2015"
"82","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","9000","4000 to 4500","Apr-2015"
"83","LANDED HOUSING DEVELOPMENT","TRURO ROAD","08","Detached House","na*","2700","2000 to 2500","Mar-2015"
"84","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","10000","3500 to 4000","Mar-2015"
"85","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","8300","3500 to 4000","Feb-2015"
"86","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","2550","1000 to 1500","Feb-2015"
"87","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","8500","3500 to 4000","Feb-2015"
"88","LANDED HOUSING DEVELOPMENT","RANGOON LANE","08","Semi-Detached House","na*","8000","4500 to 5000","Feb-2015"
"89","DESKER ROAD CONSERVATION AREA","SAM LEONG ROAD","08","Terrace House","na*","8000","2500 to 3000","Jan-2015"
"90","LANDED HOUSING DEVELOPMENT","RANGOON LANE","08","Terrace House","na*","9800","3500 to 4000","Jan-2015"
"91","LITTLE INDIA CONSERVATION AREA","VEERASAMY ROAD","08","Terrace House","na*","8500","2500 to 3000","Jan-2015"
"92","LANDED HOUSING DEVELOPMENT","ROBERTS LANE","08","Terrace House","na*","6600","1500 to 2000","Jan-2015"
"93","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","5000","2000 to 2500","Jan-2015"
"94","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","4300","2000 to 2500","Jan-2015"
"95","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","8000","2500 to 3000","Dec-2014"
"96","LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Terrace House","na*","4200","1000 to 1500","Dec-2014"
"97","PETAIN RD/TYRWHITT RD CONSERVATION AREA","PETAIN ROAD","08","Terrace House","na*","9500","3500 to 4000","Nov-2014"
"98","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","2200","3000 to 3500","Nov-2014"
"99","LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Terrace House","na*","14700","4000 to 4500","Nov-2014"
"100","OWEN 88","OWEN ROAD","08","Detached House","na*","42000","7500 to 8000","Oct-2014"
"101","LANDED HOUSING DEVELOPMENT","SYED ALWI ROAD","08","Terrace House","na*","5000","2000 to 2500","Oct-2014"
"102","LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Terrace House","na*","6300","2000 to 2500","Sep-2014"
"103","LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Terrace House","na*","2000","1500 to 2000","Sep-2014"
"104","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","5700","2500 to 3000","Sep-2014"
"105","LANDED HOUSING DEVELOPMENT","HERTFORD ROAD","08","Semi-Detached House","na*","6900","3000 to 3500","Sep-2014"
"106","DESKER ROAD CONSERVATION AREA","ROWELL ROAD","08","Terrace House","na*","5500","1500 to 2000","Sep-2014"
"107","LITTLE INDIA CONSERVATION AREA","CLIVE STREET","08","Terrace House","na*","6300","1000 to 1500","Aug-2014"
"108","LANDED HOUSING DEVELOPMENT","ROBERTS LANE","08","Terrace House","na*","6300","1500 to 2000","Jul-2014"
"109","LANDED HOUSING DEVELOPMENT","STURDEE ROAD","08","Terrace House","na*","9700","3000 to 3500","Jul-2014"
"110","LANDED HOUSING DEVELOPMENT","PETAIN ROAD","08","Terrace House","na*","3500","1000 to 1500","Jul-2014"
"111","RACE COURSE RD/OWEN RD CONSERVATION ARE","HERTFORD ROAD","08","Terrace House","na*","6000","2000 to 2500","Jun-2014"
"112","RACE COURSE RD/OWEN RD CONSERVATION ARE","RACE COURSE ROAD","08","Terrace House","na*","8000","2500 to 3000","May-2014"
"113","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Terrace House","na*","5000","2500 to 3000","May-2014"
"114","LANDED HOUSING DEVELOPMENT","STARLIGHT ROAD","08","Terrace House","na*","6500","2500 to 3000","May-2014"
"115","PETAIN RD/TYRWHITT RD CONSERVATION AREA","TYRWHITT ROAD","08","Terrace House","na*","7000","2000 to 2500","Apr-2014"
"116","LANDED HOUSING DEVELOPMENT","ROBERTS LANE","08","Terrace House","na*","8000","1000 to 1500","Apr-2014"
"117","LANDED HOUSING DEVELOPMENT","TRURO ROAD","08","Detached House","na*","2500","2000 to 2500","Mar-2014"
,
117 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 08

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
