"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"25","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3200","1200 to 1300","Feb-2017"
"26","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"27","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2250","400 to 500","Feb-2017"
"28","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","800 to 900","Feb-2017"
"29","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","3800","1700 to 1800","Feb-2017"
"30","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"31","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","2800","1500 to 1600","Feb-2017"
"32","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2850","700 to 800","Feb-2017"
"33","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"34","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3699","1100 to 1200","Feb-2017"
"35","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Feb-2017"
"36","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"37","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"38","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"39","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"40","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","4000","1900 to 2000","Feb-2017"
"41","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"42","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"43","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1400 to 1500","Feb-2017"
"44","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"45","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1400 to 1500","Feb-2017"
"46","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Feb-2017"
"47","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"48","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"49","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2200","1600 to 1700","Feb-2017"
"50","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2000","1100 to 1200","Feb-2017"
"51","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2550","1000 to 1100","Feb-2017"
"52","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1000 to 1100","Feb-2017"
"53","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Feb-2017"
"54","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"55","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"56","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"57","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4300","1500 to 1600","Feb-2017"
"58","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2750","800 to 900","Feb-2017"
"59","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Feb-2017"
"60","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"61","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3100","700 to 800","Feb-2017"
"62","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3800","2100 to 2200","Feb-2017"
"63","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"64","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2275","400 to 500","Feb-2017"
"65","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"66","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2600","400 to 500","Feb-2017"
"67","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4250","1700 to 1800","Feb-2017"
"68","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3800","1400 to 1500","Feb-2017"
"69","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","2","2350","600 to 700","Feb-2017"
"70","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2700","1000 to 1100","Feb-2017"
"71","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Feb-2017"
"72","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"73","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Feb-2017"
"74","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"75","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2450","600 to 700","Feb-2017"
"76","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3800","700 to 800","Feb-2017"
"77","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2700","1400 to 1500","Feb-2017"
"78","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","3","3300","1000 to 1100","Feb-2017"
"79","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","700 to 800","Feb-2017"
"80","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4100","1100 to 1200","Feb-2017"
"81","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"82","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"83","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Feb-2017"
"84","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"85","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"86","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"87","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"88","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"89","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1000 to 1100","Feb-2017"
"90","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2800","700 to 800","Feb-2017"
"91","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4100","1200 to 1300","Feb-2017"
"92","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","800 to 900","Feb-2017"
"93","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"94","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"95","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2900","1000 to 1100","Feb-2017"
"96","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2250","700 to 800","Feb-2017"
"97","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3100","1600 to 1700","Feb-2017"
"98","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2850","700 to 800","Feb-2017"
"99","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","4800","1500 to 1600","Feb-2017"
"100","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3300","1300 to 1400","Feb-2017"
"101","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"102","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"103","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"104","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","4800","1500 to 1600","Feb-2017"
"105","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3200","1400 to 1500","Feb-2017"
"106","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"107","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3100","900 to 1000","Feb-2017"
"108","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2000","1600 to 1700","Feb-2017"
"109","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"110","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Feb-2017"
"111","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Feb-2017"
"112","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3300","1500 to 1600","Feb-2017"
"113","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","3100","1300 to 1400","Feb-2017"
"114","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"115","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3100","1500 to 1600","Feb-2017"
"116","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"117","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"118","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Feb-2017"
"119","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2750","600 to 700","Feb-2017"
"120","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2700","1600 to 1700","Feb-2017"
"121","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"122","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2300","1300 to 1400","Feb-2017"
"123","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"124","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3050","800 to 900","Feb-2017"
"125","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","700 to 800","Feb-2017"
"126","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"127","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"128","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Feb-2017"
"129","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"130","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Feb-2017"
"131","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"132","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"133","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1950","500 to 600","Feb-2017"
"134","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"135","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"136","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1600 to 1700","Feb-2017"
"137","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2500","1500 to 1600","Feb-2017"
"138","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Non-landed Properties","na*","2800","1000 to 1100","Feb-2017"
"139","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3300","1000 to 1100","Feb-2017"
"140","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2300","1300 to 1400","Feb-2017"
"141","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"142","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2400","600 to 700","Feb-2017"
"143","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"144","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1950","400 to 500","Jan-2017"
"145","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"146","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3650","1100 to 1200","Jan-2017"
"147","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5500","1700 to 1800","Jan-2017"
"148","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"149","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2150","700 to 800","Jan-2017"
"150","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"151","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"152","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"153","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"154","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4300","1600 to 1700","Jan-2017"
"155","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"156","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"157","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"158","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3300","2000 to 2100","Jan-2017"
"159","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2400","600 to 700","Jan-2017"
"160","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","5200","1200 to 1300","Jan-2017"
"161","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3800","1100 to 1200","Jan-2017"
"162","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"163","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"164","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"165","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3150","1500 to 1600","Jan-2017"
"166","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","4000","800 to 900","Jan-2017"
"167","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2000","1100 to 1200","Jan-2017"
"168","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"169","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"170","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"171","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"172","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","1","1850","900 to 1000","Jan-2017"
"173","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"174","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"175","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"176","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"177","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3050","1100 to 1200","Jan-2017"
"178","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"179","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"180","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3200","1500 to 1600","Jan-2017"
"181","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"182","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"183","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"184","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"185","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"186","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"187","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"188","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"189","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2600","700 to 800","Jan-2017"
"190","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"191","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"192","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"193","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","3200","1600 to 1700","Jan-2017"
"194","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2400","1300 to 1400","Jan-2017"
"195","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"196","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4877","1100 to 1200","Jan-2017"
"197","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"198","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","3000","1600 to 1700","Jan-2017"
"199","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2880","700 to 800","Jan-2017"
"200","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"201","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"202","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"203","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"204","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5600","1200 to 1300","Jan-2017"
"205","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"206","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","2700","1600 to 1700","Jan-2017"
"207","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"208","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3050","700 to 800","Jan-2017"
"209","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5000","1700 to 1800","Jan-2017"
"210","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","2880","700 to 800","Jan-2017"
"211","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"212","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2700","1500 to 1600","Jan-2017"
"213","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"214","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2400","1300 to 1400","Jan-2017"
"215","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"216","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","2900","900 to 1000","Jan-2017"
"217","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"218","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"219","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"220","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"221","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1700 to 1800","Jan-2017"
"222","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"223","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2250","1100 to 1200","Jan-2017"
"224","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2350","600 to 700","Jan-2017"
"225","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"226","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"227","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"228","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"229","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"230","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"231","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"232","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"233","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2300","600 to 700","Jan-2017"
"234","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","5","5810","2900 to 3000","Jan-2017"
"235","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"236","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"237","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3800","1200 to 1300","Jan-2017"
"238","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"239","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"240","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","700 to 800","Jan-2017"
"241","THOMSON HILLS","THOMSON HILLS DRIVE","20","Non-landed Properties","na*","3000","1700 to 1800","Jan-2017"
"242","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1700 to 1800","Jan-2017"
"243","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Jan-2017"
