"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"156","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4300","1400 to 1500","Feb-2015"
"157","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4100","1400 to 1500","Feb-2015"
"158","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","5300","1400 to 1500","Feb-2015"
"159","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Feb-2015"
"160","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1300 to 1400","Feb-2015"
"161","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","3900","1100 to 1200","Feb-2015"
"162","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4600","1400 to 1500","Jan-2015"
"163","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4500","1400 to 1500","Jan-2015"
"164","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3700","1300 to 1400","Jan-2015"
"165","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","4000","1300 to 1400","Jan-2015"
"166","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4500","1400 to 1500","Jan-2015"
"167","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3000","1100 to 1200","Jan-2015"
"168","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","5300","1300 to 1400","Jan-2015"
"169","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1300 to 1400","Jan-2015"
"170","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3200","1300 to 1400","Jan-2015"
"171","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","5000","2100 to 2200","Dec-2014"
"172","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","4","6200","1500 to 1600","Dec-2014"
"173","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3000","1400 to 1500","Dec-2014"
"174","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3150","1400 to 1500","Dec-2014"
"175","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1400 to 1500","Dec-2014"
"176","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Dec-2014"
"177","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Dec-2014"
"178","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1300 to 1400","Dec-2014"
"179","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","4","3600","1500 to 1600","Dec-2014"
"180","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3900","1200 to 1300","Nov-2014"
"181","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4500","1400 to 1500","Nov-2014"
"182","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3300","1200 to 1300","Nov-2014"
"183","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Nov-2014"
"184","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","3800","1300 to 1400","Nov-2014"
"185","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3300","1200 to 1300","Nov-2014"
"186","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","3700","1100 to 1200","Nov-2014"
"187","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4600","1400 to 1500","Nov-2014"
"188","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3200","1300 to 1400","Nov-2014"
"189","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3700","1300 to 1400","Oct-2014"
"190","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1300 to 1400","Oct-2014"
"191","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3500","1300 to 1400","Oct-2014"
"192","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4200","1300 to 1400","Oct-2014"
"193","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4300","1300 to 1400","Oct-2014"
"194","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4200","1400 to 1500","Oct-2014"
"195","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4300","1400 to 1500","Sep-2014"
"196","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4500","1400 to 1500","Sep-2014"
"197","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","3600","1100 to 1200","Sep-2014"
"198","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4400","1300 to 1400","Sep-2014"
"199","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4075","1100 to 1200","Sep-2014"
"200","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","5300","1300 to 1400","Sep-2014"
"201","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Sep-2014"
"202","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4300","1300 to 1400","Sep-2014"
"203","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4400","1400 to 1500","Sep-2014"
"204","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3400","1300 to 1400","Sep-2014"
"205","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4400","1300 to 1400","Sep-2014"
"206","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3300","1300 to 1400","Sep-2014"
"207","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","4000","1100 to 1200","Sep-2014"
"208","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3200","1100 to 1200","Aug-2014"
"209","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Aug-2014"
"210","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4200","1300 to 1400","Aug-2014"
"211","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4500","1300 to 1400","Aug-2014"
"212","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","4400","1400 to 1500","Aug-2014"
"213","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1200 to 1300","Aug-2014"
"214","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4100","1100 to 1200","Aug-2014"
"215","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3500","1400 to 1500","Aug-2014"
"216","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3400","1400 to 1500","Jul-2014"
"217","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3900","1400 to 1500","Jul-2014"
"218","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1400 to 1500","Jul-2014"
"219","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4500","1300 to 1400","Jul-2014"
"220","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3200","1100 to 1200","Jul-2014"
"221","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","4500","2500 to 2600","Jul-2014"
"222","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","4","5800","1900 to 2000","Jul-2014"
"223","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4000","1100 to 1200","Jul-2014"
"224","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4800","1400 to 1500","Jun-2014"
"225","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4350","1100 to 1200","Jun-2014"
"226","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3500","1400 to 1500","Jun-2014"
"227","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4300","1100 to 1200","Jun-2014"
"228","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4700","1300 to 1400","Jun-2014"
"229","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1400 to 1500","May-2014"
"230","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","4700","2400 to 2500","May-2014"
"231","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","4700","2400 to 2500","May-2014"
"232","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4400","1300 to 1400","May-2014"
"233","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3600","1300 to 1400","May-2014"
"234","NUOVO","ANG MO KIO AVENUE 9","20","Executive Condominium","3","3650","1400 to 1500","Apr-2014"
"235","BISHAN LOFT","BISHAN STREET 11","20","Executive Condominium","3","4400","1300 to 1400","Mar-2014"
,
235 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 20

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
