"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"2","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","2","2350","600 to 700","Feb-2017"
"3","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"4","NOVA 88","BHAMO ROAD","12","Non-landed Properties","1","2400","600 to 700","Feb-2017"
"5","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"6","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","2150","500 to 600","Feb-2017"
"7","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1200 to 1300","Feb-2017"
"8","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2300","500 to 600","Feb-2017"
"9","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2300","400 to 500","Feb-2017"
"10","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"11","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4100","1100 to 1200","Feb-2017"
"12","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3500","900 to 1000","Feb-2017"
"13","M66","MOONSTONE LANE","12","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"14","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"15","RIO GARDENS","JALAN TAMAN","12","Non-landed Properties","3","2700","1100 to 1200","Feb-2017"
"16","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","2950","1000 to 1100","Feb-2017"
"17","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4100","1200 to 1300","Feb-2017"
"18","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3600","1000 to 1100","Feb-2017"
"19","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","1","2400","600 to 700","Feb-2017"
"20","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3600","1000 to 1100","Feb-2017"
"21","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"22","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"23","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2000","300 to 400","Feb-2017"
"24","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3050","800 to 900","Feb-2017"
"25","URBAN HERITAGE","BALESTIER ROAD","12","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"26","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3800","1100 to 1200","Feb-2017"
"27","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"28","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","2700","1200 to 1300","Feb-2017"
"29","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","2650","1000 to 1100","Feb-2017"
"30","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Feb-2017"
"31","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2450","500 to 600","Feb-2017"
"32","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2600","700 to 800","Feb-2017"
"33","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"34","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"35","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3400","900 to 1000","Feb-2017"
"36","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"37","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3400","900 to 1000","Feb-2017"
"38","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"39","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"40","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"41","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"42","OKIO","BALESTIER ROAD","12","Non-landed Properties","2","2400","500 to 600","Feb-2017"
"43","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"44","NOVA 48","PROME ROAD","12","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"45","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"46","VA RESIDENCES","BOON TECK ROAD","12","Non-landed Properties","na*","2250","500 to 600","Feb-2017"
"47","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"48","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","2750","1200 to 1300","Feb-2017"
"49","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"50","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2900","900 to 1000","Feb-2017"
"51","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","2800","1000 to 1100","Feb-2017"
"52","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2500","500 to 600","Feb-2017"
"53","ECOVILLE","MARTABAN ROAD","12","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"54","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","3400","700 to 800","Feb-2017"
"55","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"56","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1750","300 to 400","Feb-2017"
"57","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","2550","1100 to 1200","Feb-2017"
"58","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3700","1100 to 1200","Feb-2017"
