"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","01","Terrace House","na*","15000","2000 to 2500","Nov-2016"
"2","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","01","Terrace House","na*","3500","<= 1000","Jun-2016"
"3","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","01","Terrace House","na*","12000","2500 to 3000","Apr-2016"
"4","TELOK AYER CONSERVATION AREA","CLUB STREET","01","Terrace House","na*","12000","1000 to 1500","Feb-2016"
"5","TELOK AYER CONSERVATION AREA","ANN SIANG ROAD","01","Terrace House","na*","4400","<= 1000","Sep-2015"
"6","THE CENTRAL","EU TONG SEN STREET","01","Detached House","na*","2207","<= 1000","Oct-2014"
"7","TELOK AYER CONSERVATION AREA","TELOK AYER STREET","01","Terrace House","na*","10800","3500 to 4000","Apr-2014"
,
7 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 01

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
