"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"37","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"38","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"39","LOYANG GARDENS","JALAN LOYANG BESAR","17","Non-landed Properties","na*","2500","1300 to 1400","Feb-2017"
"40","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"41","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","3","2700","1000 to 1100","Feb-2017"
"42","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"43","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"44","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","1100 to 1200","Feb-2017"
"45","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2200","1400 to 1500","Feb-2017"
"46","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1750","600 to 700","Feb-2017"
"47","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1700","700 to 800","Feb-2017"
"48","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"49","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2400","900 to 1000","Feb-2017"
"50","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","1950","700 to 800","Feb-2017"
"51","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1300","400 to 500","Feb-2017"
"52","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","1100 to 1200","Feb-2017"
"53","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"54","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1700","1000 to 1100","Feb-2017"
"55","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"56","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"57","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1600","600 to 700","Feb-2017"
"58","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1500 to 1600","Feb-2017"
"59","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1500 to 1600","Feb-2017"
"60","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"61","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3100","1800 to 1900","Feb-2017"
"62","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"63","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2900","1400 to 1500","Feb-2017"
"64","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"65","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3600","1800 to 1900","Feb-2017"
"66","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2100","1300 to 1400","Feb-2017"
"67","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"68","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","3000","1500 to 1600","Feb-2017"
"69","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Feb-2017"
"70","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"71","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1950","700 to 800","Feb-2017"
"72","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1900","1100 to 1200","Feb-2017"
"73","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2100","1000 to 1100","Feb-2017"
"74","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"75","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","1100 to 1200","Feb-2017"
"76","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2250","1000 to 1100","Feb-2017"
"77","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","4","2800","1300 to 1400","Feb-2017"
"78","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"79","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1650","400 to 500","Feb-2017"
"80","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"81","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"82","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","2","2000","1000 to 1100","Feb-2017"
"83","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1800","800 to 900","Feb-2017"
"84","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","900 to 1000","Feb-2017"
"85","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","3","2000","1000 to 1100","Feb-2017"
"86","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"87","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1900","1000 to 1100","Feb-2017"
"88","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2200","1300 to 1400","Feb-2017"
"89","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","na*","1500","600 to 700","Feb-2017"
"90","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Feb-2017"
"91","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"92","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"93","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","1100 to 1200","Feb-2017"
"94","THE GALE","FLORA ROAD","17","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"95","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"96","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"97","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Feb-2017"
"98","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1900","1000 to 1100","Feb-2017"
"99","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"100","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"101","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"102","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"103","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1650","500 to 600","Feb-2017"
"104","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1400","400 to 500","Feb-2017"
"105","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2050","900 to 1000","Feb-2017"
"106","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2250","800 to 900","Feb-2017"
"107","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"108","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"109","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","1900","800 to 900","Feb-2017"
"110","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Feb-2017"
"111","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"112","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1700","600 to 700","Feb-2017"
"113","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"114","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2600","1400 to 1500","Feb-2017"
"115","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Feb-2017"
"116","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"117","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1900","600 to 700","Feb-2017"
"118","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"119","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2600","1400 to 1500","Feb-2017"
"120","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2450","1300 to 1400","Feb-2017"
"121","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"122","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","1300 to 1400","Feb-2017"
"123","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","3200","1100 to 1200","Feb-2017"
"124","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"125","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1850","900 to 1000","Feb-2017"
"126","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1550","900 to 1000","Feb-2017"
"127","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1800","1300 to 1400","Jan-2017"
"128","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","1700","800 to 900","Jan-2017"
"129","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"130","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"131","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1850","900 to 1000","Jan-2017"
"132","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2350","1300 to 1400","Jan-2017"
"133","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"134","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2550","1000 to 1100","Jan-2017"
"135","LOYANG GARDENS","JALAN LOYANG BESAR","17","Non-landed Properties","na*","2400","1300 to 1400","Jan-2017"
"136","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2800","1500 to 1600","Jan-2017"
"137","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"138","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2350","1000 to 1100","Jan-2017"
"139","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","900 to 1000","Jan-2017"
"140","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"141","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","2300","1000 to 1100","Jan-2017"
"142","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"143","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1800","600 to 700","Jan-2017"
"144","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","2800","1900 to 2000","Jan-2017"
"145","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"146","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"147","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"148","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2000","1000 to 1100","Jan-2017"
"149","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Jan-2017"
"150","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"151","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"152","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","2400 to 2500","Jan-2017"
"153","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"154","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"155","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"156","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","na*","1500","600 to 700","Jan-2017"
"157","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"158","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"159","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2650","1200 to 1300","Jan-2017"
"160","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","3","2200","1200 to 1300","Jan-2017"
"161","THE GALE","FLORA ROAD","17","Non-landed Properties","1","1700","600 to 700","Jan-2017"
"162","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3600","1300 to 1400","Jan-2017"
"163","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","800 to 900","Jan-2017"
"164","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2500","1100 to 1200","Jan-2017"
"165","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1750","900 to 1000","Jan-2017"
"166","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2450","1300 to 1400","Jan-2017"
"167","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2200","1400 to 1500","Jan-2017"
"168","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2250","1200 to 1300","Jan-2017"
"169","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"170","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2000","1000 to 1100","Jan-2017"
"171","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3200","1600 to 1700","Jan-2017"
"172","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"173","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","1800","700 to 800","Jan-2017"
"174","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"175","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1500 to 1600","Jan-2017"
"176","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","1900","700 to 800","Jan-2017"
"177","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","1650","900 to 1000","Jan-2017"
"178","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2700","1500 to 1600","Jan-2017"
"179","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"180","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2450","1100 to 1200","Jan-2017"
"181","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"182","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"183","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3100","1300 to 1400","Jan-2017"
"184","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"185","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1300 to 1400","Jan-2017"
"186","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1650","600 to 700","Jan-2017"
"187","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3100","1300 to 1400","Jan-2017"
"188","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","1000 to 1100","Jan-2017"
"189","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","800 to 900","Jan-2017"
"190","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"191","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","1800","1000 to 1100","Jan-2017"
"192","THE GALE","FLORA ROAD","17","Non-landed Properties","2","1900","900 to 1000","Jan-2017"
"193","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"194","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"195","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"196","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","2600","1700 to 1800","Jan-2017"
"197","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","1100 to 1200","Jan-2017"
"198","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2100","900 to 1000","Jan-2017"
"199","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3500","1500 to 1600","Jan-2017"
"200","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3300","1300 to 1400","Jan-2017"
"201","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Jan-2017"
"202","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2450","1000 to 1100","Jan-2017"
"203","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2300","900 to 1000","Jan-2017"
"204","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Jan-2017"
"205","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2130","900 to 1000","Jan-2017"
"206","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2130","900 to 1000","Jan-2017"
"207","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3200","1500 to 1600","Jan-2017"
"208","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","1700","1200 to 1300","Jan-2017"
"209","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2800","1500 to 1600","Jan-2017"
"210","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1600 to 1700","Jan-2017"
"211","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2300","1400 to 1500","Jan-2017"
"212","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2450","1000 to 1100","Jan-2017"
"213","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2300","1400 to 1500","Jan-2017"
"214","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2000","1500 to 1600","Jan-2017"
"215","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1650","600 to 700","Jan-2017"
"216","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"217","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"218","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"219","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","3","2000","1100 to 1200","Jan-2017"
"220","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","3","2150","1000 to 1100","Jan-2017"
"221","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1900","1000 to 1100","Jan-2017"
"222","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"223","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","na*","1300","600 to 700","Jan-2017"
"224","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","1777","900 to 1000","Jan-2017"
"225","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"226","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"227","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1700","800 to 900","Jan-2017"
"228","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"229","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","2800","2000 to 2100","Jan-2017"
"230","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2150","1400 to 1500","Jan-2017"
"231","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1700","600 to 700","Jan-2017"
"232","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"233","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"234","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2000","1300 to 1400","Jan-2017"
"235","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2000","600 to 700","Jan-2017"
