"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"53","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","5500","3500 to 4000","Apr-2016"
"54","TOH ESTATE","TOH CRESCENT","17","Semi-Detached House","na*","6500","2500 to 3000","Apr-2016"
"55","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3400","2000 to 2500","Apr-2016"
"56","LOYANG GREEN","JALAN LOYANG BESAR","17","Terrace House","na*","3000","1500 to 2000","Apr-2016"
"57","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","2400","1500 to 2000","Apr-2016"
"58","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3700","2000 to 2500","Apr-2016"
"59","LANDED HOUSING DEVELOPMENT","MARIAM WAY","17","Terrace House","na*","3800","2000 to 2500","Apr-2016"
"60","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3700","2000 to 2500","Mar-2016"
"61","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","4000","2000 to 2500","Mar-2016"
"62","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","4300","2000 to 2500","Mar-2016"
"63","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3600","2000 to 2500","Mar-2016"
"64","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3800","2000 to 2500","Mar-2016"
"65","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","4300","2000 to 2500","Mar-2016"
"66","LANDED HOUSING DEVELOPMENT","TOH AVENUE","17","Semi-Detached House","na*","4830","2500 to 3000","Mar-2016"
"67","LANDED HOUSING DEVELOPMENT","TOH AVENUE","17","Semi-Detached House","na*","9000","6000 to 6500","Feb-2016"
"68","BUKIT LOYANG ESTATE","JALAN CHELAGI","17","Semi-Detached House","na*","3800","2000 to 2500","Feb-2016"
"69","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","3800","2000 to 2500","Feb-2016"
"70","LANDED HOUSING DEVELOPMENT","TOH CRESCENT","17","Detached House","na*","8000","6500 to 7000","Feb-2016"
"71","BUKIT LOYANG ESTATE","JALAN BATALONG","17","Semi-Detached House","na*","3600","2500 to 3000","Feb-2016"
"72","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","4200","2000 to 2500","Jan-2016"
"73","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","17","Semi-Detached House","na*","3800","2000 to 2500","Jan-2016"
"74","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3200","2000 to 2500","Jan-2016"
"75","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","3500","2000 to 2500","Dec-2015"
"76","TOH ESTATE","TOH DRIVE","17","Detached House","na*","5000","2500 to 3000","Dec-2015"
"77","BUKIT LOYANG ESTATE","JALAN KELEMPONG","17","Semi-Detached House","na*","4000","2000 to 2500","Nov-2015"
"78","LOYANG TOWNHOUSES","JALAN LOYANG BESAR","17","Terrace House","na*","2700","1500 to 2000","Nov-2015"
"79","CHANGI HEIGHTS","TOH HEIGHTS","17","Semi-Detached House","na*","5000","3500 to 4000","Nov-2015"
"80","TOH ESTATE","TOH DRIVE","17","Detached House","na*","5415","3500 to 4000","Oct-2015"
"81","LANDED HOUSING DEVELOPMENT","LOYANG BESAR CLOSE","17","Terrace House","na*","3400","2000 to 2500","Oct-2015"
"82","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","6500","3500 to 4000","Oct-2015"
"83","BUKIT LOYANG ESTATE","JALAN CHELAGI","17","Semi-Detached House","na*","3000","1000 to 1500","Oct-2015"
"84","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","4500","2000 to 2500","Sep-2015"
"85","TOH ESTATE","TOH HEIGHTS","17","Detached House","na*","8000","4000 to 4500","Sep-2015"
"86","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3400","2000 to 2500","Sep-2015"
"87","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3500","2000 to 2500","Sep-2015"
"88","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","17","Terrace House","na*","3000","2000 to 2500","Aug-2015"
"89","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","3800","2000 to 2500","Aug-2015"
"90","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","4800","3500 to 4000","Aug-2015"
"91","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3500","2000 to 2500","Aug-2015"
"92","BUKIT LOYANG ESTATE","JALAN CHELAGI","17","Semi-Detached House","na*","4100","2000 to 2500","Aug-2015"
"93","LANDED HOUSING DEVELOPMENT","MARIAM CLOSE","17","Semi-Detached House","na*","5000","3000 to 3500","Jul-2015"
"94","LANDED HOUSING DEVELOPMENT","TOH AVENUE","17","Semi-Detached House","na*","5900","2000 to 2500","Jul-2015"
"95","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","5500","2500 to 3000","Jul-2015"
"96","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","7500","5000 to 5500","Jul-2015"
"97","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","4400","2000 to 2500","Jul-2015"
"98","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3850","2000 to 2500","Jul-2015"
"99","LANDED HOUSING DEVELOPMENT","MARIAM WAY","17","Terrace House","na*","3200","2000 to 2500","Jul-2015"
"100","TOH ESTATE","TOH CLOSE","17","Detached House","na*","4200","2500 to 3000","Jul-2015"
"101","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3700","2000 to 2500","Jun-2015"
"102","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","4900","2000 to 2500","Jun-2015"
"103","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","5500","3500 to 4000","Jun-2015"
"104","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","4100","2000 to 2500","Jun-2015"
"105","LANDED HOUSING DEVELOPMENT","TOH CRESCENT","17","Detached House","na*","4000","2500 to 3000","Jun-2015"
"106","BUKIT LOYANG ESTATE","JALAN KELEMPONG","17","Semi-Detached House","na*","2000","1500 to 2000","May-2015"
"107","LANDED HOUSING DEVELOPMENT","LOYANG BESAR CLOSE","17","Terrace House","na*","3500","2000 to 2500","May-2015"
"108","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","2400","1500 to 2000","Apr-2015"
"109","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","4200","2000 to 2500","Mar-2015"
"110","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","4300","2000 to 2500","Mar-2015"
"111","CHANGI GROVE","MARIAM CLOSE","17","Detached House","na*","5600","1500 to 2000","Mar-2015"
"112","LANDED HOUSING DEVELOPMENT","MARIAM WAY","17","Terrace House","na*","4000","2000 to 2500","Mar-2015"
"113","LOYANG VILLAS","LOYANG VIEW","17","Terrace House","na*","3500","2000 to 2500","Mar-2015"
"114","LANDED HOUSING DEVELOPMENT","TOH CLOSE","17","Semi-Detached House","na*","5000","2000 to 2500","Mar-2015"
"115","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3800","2000 to 2500","Mar-2015"
"116","LANDED HOUSING DEVELOPMENT","TOH AVENUE","17","Semi-Detached House","na*","10000","2000 to 2500","Mar-2015"
"117","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","3600","1500 to 2000","Mar-2015"
"118","LOYANG VILLAS","LOYANG VIEW","17","Terrace House","na*","4500","2000 to 2500","Feb-2015"
"119","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3700","2000 to 2500","Feb-2015"
"120","BUKIT LOYANG ESTATE","JALAN CHELAGI","17","Semi-Detached House","na*","3700","2000 to 2500","Feb-2015"
"121","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","17","Terrace House","na*","3000","2000 to 2500","Feb-2015"
"122","TOH ESTATE","TOH DRIVE","17","Detached House","na*","6800","3500 to 4000","Feb-2015"
"123","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3800","2000 to 2500","Jan-2015"
"124","TOH ESTATE","TOH CRESCENT","17","Semi-Detached House","na*","6000","2500 to 3000","Jan-2015"
"125","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","4200","2000 to 2500","Jan-2015"
"126","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","4350","2000 to 2500","Jan-2015"
"127","CHANGI GROVE","JALAN MARIAM","17","Detached House","na*","5000","2000 to 2500","Dec-2014"
"128","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3400","2000 to 2500","Dec-2014"
"129","LANDED HOUSING DEVELOPMENT","TOH AVENUE","17","Semi-Detached House","na*","6500","2500 to 3000","Dec-2014"
"130","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","17","Semi-Detached House","na*","3800","2000 to 2500","Dec-2014"
"131","CHANGI HEIGHTS","JALAN SINAR BINTANG","17","Terrace House","na*","4900","2000 to 2500","Dec-2014"
"132","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","5000","2000 to 2500","Dec-2014"
"133","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","6300","3500 to 4000","Nov-2014"
"134","CHANGI GROVE","MARIAM CLOSE","17","Detached House","na*","3800","1500 to 2000","Nov-2014"
"135","LOYANG TOWNHOUSES","JALAN LOYANG BESAR","17","Terrace House","na*","2850","1500 to 2000","Nov-2014"
"136","LIRIA TERRACE","MARIAM WALK","17","Terrace House","na*","4400","2000 to 2500","Nov-2014"
"137","CHANGI HEIGHTS","JALAN SINAR BULAN","17","Terrace House","na*","4800","2000 to 2500","Nov-2014"
"138","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3700","2000 to 2500","Nov-2014"
"139","LANDED HOUSING DEVELOPMENT","LOYANG BESAR CLOSE","17","Terrace House","na*","3400","2000 to 2500","Oct-2014"
"140","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","4000","2000 to 2500","Oct-2014"
"141","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","3300","2000 to 2500","Sep-2014"
"142","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","6100","3500 to 4000","Sep-2014"
"143","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","5800","3500 to 4000","Sep-2014"
"144","ASTON RESIDENCE","JALAN LOYANG BESAR","17","Detached House","na*","5800","3500 to 4000","Aug-2014"
"145","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","5500","2500 to 3000","Aug-2014"
"146","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","2800","1500 to 2000","Aug-2014"
"147","CLYDESCOVE","LOYANG PLACE","17","Terrace House","na*","4000","2000 to 2500","Aug-2014"
"148","LANDED HOUSING DEVELOPMENT","JALAN LOYANG BESAR","17","Detached House","na*","3900","1000 to 1500","Jul-2014"
"149","CHANGI GROVE","LENGKOK MARIAM","17","Detached House","na*","5500","2500 to 3000","Jul-2014"
"150","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3850","2000 to 2500","Jul-2014"
"151","LIRIA TERRACE","MARIAM WALK","17","Terrace House","na*","3500","2000 to 2500","Jul-2014"
"152","LIRIA TERRACE","MARIAM WALK","17","Terrace House","na*","3300","2000 to 2500","Jun-2014"
"153","CHANGI GROVE","JALAN MARIAM","17","Detached House","na*","6000","2000 to 2500","Jun-2014"
"154","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3700","2000 to 2500","Jun-2014"
"155","BUKIT LOYANG ESTATE","JALAN KELEMPONG","17","Semi-Detached House","na*","2000","1500 to 2000","May-2014"
"156","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD NORTH","17","Semi-Detached House","na*","5000","3000 to 3500","May-2014"
"157","LOYANG VILLAS","LOYANG VIEW","17","Terrace House","na*","4200","2000 to 2500","May-2014"
"158","CHANGI GROVE","MARIAM CLOSE","17","Detached House","na*","9500","3000 to 3500","May-2014"
"159","LIRIA TERRACE","MARIAM WALK","17","Terrace House","na*","3500","2000 to 2500","May-2014"
"160","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","1800","1500 to 2000","Apr-2014"
"161","AVILA TERRACE","MARIAM WAY","17","Terrace House","na*","3800","2000 to 2500","Apr-2014"
"162","BENA PARK","JALAN PERNAMA","17","Semi-Detached House","na*","2400","1500 to 2000","Apr-2014"
"163","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","4100","2000 to 2500","Apr-2014"
"164","LOYANG VILLAS","LOYANG RISE","17","Terrace House","na*","4400","2000 to 2500","Apr-2014"
,
164 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 17

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
