"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4100","1300 to 1400","Feb-2017"
"2","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6800","1500 to 1600","Feb-2017"
"3","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
"4","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4100","1600 to 1700","Feb-2017"
"5","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","4800","1800 to 1900","Feb-2017"
"6","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5000","1600 to 1700","Feb-2017"
"7","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2800","500 to 600","Feb-2017"
"8","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"9","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4000","900 to 1000","Feb-2017"
"10","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2200","600 to 700","Feb-2017"
"11","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6500","1400 to 1500","Feb-2017"
"12","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","3400","700 to 800","Feb-2017"
"13","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","4","7600","1900 to 2000","Feb-2017"
"14","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3300","1000 to 1100","Feb-2017"
"15","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6000","1400 to 1500","Feb-2017"
"16","KELLETT COURT","SHELFORD ROAD","11","Non-landed Properties","3","3300","1300 to 1400","Feb-2017"
"17","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4200","1100 to 1200","Feb-2017"
"18","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"19","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","3","3300","1200 to 1300","Feb-2017"
"20","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","3600","2100 to 2200","Feb-2017"
"21","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3500","900 to 1000","Feb-2017"
"22","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","2600","700 to 800","Feb-2017"
"23","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"24","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","3900","700 to 800","Feb-2017"
"25","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Feb-2017"
"26","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","2","2750","700 to 800","Feb-2017"
"27","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"28","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","1","3250","600 to 700","Feb-2017"
"29","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","4936","1400 to 1500","Feb-2017"
"30","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3002","900 to 1000","Feb-2017"
"31","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2800","700 to 800","Feb-2017"
"32","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4400","1100 to 1200","Feb-2017"
"33","ADAM PLACE","ADAM ROAD","11","Non-landed Properties","na*","3600","1400 to 1500","Feb-2017"
"34","THE LINC","LINCOLN ROAD","11","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"35","LA MAISON","MOULMEIN RISE","11","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"36","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","4936","1400 to 1500","Feb-2017"
"37","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"38","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2900","500 to 600","Feb-2017"
"39","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4300","1000 to 1100","Feb-2017"
"40","MONARCHY APARTMENTS","MANDALAY ROAD","11","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"41","AMANINDA","THOMSON ROAD","11","Non-landed Properties","1","2500","600 to 700","Feb-2017"
"42","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6000","1200 to 1300","Feb-2017"
"43","AMANINDA","THOMSON ROAD","11","Non-landed Properties","1","2500","600 to 700","Feb-2017"
"44","EVELYN MANSIONS","EVELYN ROAD","11","Non-landed Properties","2","2650","800 to 900","Feb-2017"
"45","CASA CONTENDERE","GILSTEAD ROAD","11","Non-landed Properties","3","4500","2700 to 2800","Feb-2017"
