"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"22","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2400","800 to 900","Feb-2017"
"23","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"24","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"25","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","1","1750","500 to 600","Feb-2017"
"26","TANGERINE GROVE","PAYA LEBAR CRESCENT","19","Non-landed Properties","4","4100","2100 to 2200","Feb-2017"
"27","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"28","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2750","1100 to 1200","Feb-2017"
"29","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"30","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"31","SANCTUARY @813","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"32","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","19","Non-landed Properties","3","3800","1900 to 2000","Feb-2017"
"33","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"34","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"35","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","2","1950","400 to 500","Feb-2017"
"36","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2300","900 to 1000","Feb-2017"
"37","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"38","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2400","800 to 900","Feb-2017"
"39","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","3","2900","1000 to 1100","Feb-2017"
"40","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"41","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3100","900 to 1000","Feb-2017"
"42","NAUNG RESIDENCE","JALAN NAUNG","19","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"43","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"44","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1850","500 to 600","Feb-2017"
"45","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2400","400 to 500","Feb-2017"
"46","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5100","1700 to 1800","Feb-2017"
"47","KOVAN ESQUIRE","KOVAN ROAD","19","Non-landed Properties","3","2300","1000 to 1100","Feb-2017"
"48","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"49","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"50","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"51","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2000","700 to 800","Feb-2017"
"52","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"53","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"54","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"55","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"56","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2050","500 to 600","Feb-2017"
"57","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"58","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","2850","900 to 1000","Feb-2017"
"59","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2400","800 to 900","Feb-2017"
"60","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","2150","400 to 500","Feb-2017"
"61","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"62","THE SUNSHINE","SUNSHINE TERRACE","19","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"63","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"64","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"65","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","2","2400","1000 to 1100","Feb-2017"
"66","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","1","1950","500 to 600","Feb-2017"
"67","D'ZIRE","ROBEY CRESCENT","19","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"68","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","1950","1100 to 1200","Feb-2017"
"69","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"70","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","2900","900 to 1000","Feb-2017"
"71","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"72","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2500","1000 to 1100","Feb-2017"
"73","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"74","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"75","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"76","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"77","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"78","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"79","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"80","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2450","1000 to 1100","Feb-2017"
"81","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","3","2150","900 to 1000","Feb-2017"
"82","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2750","1100 to 1200","Feb-2017"
"83","SUITES @ KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"84","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2400","1000 to 1100","Feb-2017"
"85","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2000","1700 to 1800","Feb-2017"
"86","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"87","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"88","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","3600","2000 to 2100","Feb-2017"
"89","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"90","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","2","2650","800 to 900","Feb-2017"
"91","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","3","2700","1000 to 1100","Feb-2017"
"92","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"93","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"94","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"95","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"96","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"97","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"98","NON-LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Non-landed Properties","na*","1900","600 to 700","Feb-2017"
"99","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","2","1800","500 to 600","Feb-2017"
"100","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"101","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2450","1200 to 1300","Feb-2017"
"102","URBAN RESIDENCES","LORONG AH SOO","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"103","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"104","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","2050","600 to 700","Feb-2017"
"105","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2400","1000 to 1100","Feb-2017"
"106","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"107","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","3","2600","800 to 900","Feb-2017"
"108","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2300","1000 to 1100","Feb-2017"
"109","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","1900","600 to 700","Feb-2017"
"110","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"111","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","2750","800 to 900","Feb-2017"
"112","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"113","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"114","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"115","ISUITES @ PALM","GLASGOW ROAD","19","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"116","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2950","1000 to 1100","Feb-2017"
"117","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"118","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2550","1000 to 1100","Feb-2017"
"119","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"120","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"121","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1650","400 to 500","Feb-2017"
"122","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"123","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2850","800 to 900","Feb-2017"
"124","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2150","700 to 800","Feb-2017"
"125","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2100","600 to 700","Feb-2017"
"126","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"127","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2200","600 to 700","Feb-2017"
"128","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"129","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","3050","1000 to 1100","Feb-2017"
"130","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3100","1600 to 1700","Feb-2017"
"131","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"132","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2350","1000 to 1100","Feb-2017"
"133","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"134","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"135","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"136","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"137","THE QUINN","BARTLEY ROAD","19","Non-landed Properties","2","2300","600 to 700","Feb-2017"
"138","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","3","2550","1100 to 1200","Feb-2017"
"139","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"140","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"141","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","1","1500","500 to 600","Feb-2017"
"142","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3900","1300 to 1400","Feb-2017"
"143","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2450","800 to 900","Feb-2017"
"144","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"145","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","4","6000","1600 to 1700","Feb-2017"
"146","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","300 to 400","Feb-2017"
"147","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"148","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"149","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1850","400 to 500","Feb-2017"
"150","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","2","2200","1100 to 1200","Feb-2017"
"151","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","1","1700","500 to 600","Feb-2017"
"152","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2400","1700 to 1800","Feb-2017"
"153","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"154","GOLDEN HEIGHTS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"155","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","na*","5200","2200 to 2300","Feb-2017"
"156","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","2","2000","500 to 600","Feb-2017"
"157","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"158","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","4","2600","1200 to 1300","Feb-2017"
"159","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1650","400 to 500","Feb-2017"
"160","TERRASSE","TERRASSE LANE","19","Non-landed Properties","4","5200","1400 to 1500","Feb-2017"
"161","ROSYTH LODGE","ROSYTH ROAD","19","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"162","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"163","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"164","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"165","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"166","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3800","1100 to 1200","Feb-2017"
"167","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1850","400 to 500","Feb-2017"
"168","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","1","2000","900 to 1000","Feb-2017"
"169","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"170","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3050","900 to 1000","Feb-2017"
"171","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3600","1600 to 1700","Feb-2017"
"172","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2550","1100 to 1200","Feb-2017"
"173","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"174","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3150","1200 to 1300","Feb-2017"
"175","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"176","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2250","400 to 500","Feb-2017"
"177","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"178","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"179","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"180","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2150","700 to 800","Feb-2017"
"181","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2100","400 to 500","Feb-2017"
"182","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"183","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"184","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","1700","600 to 700","Feb-2017"
"185","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3300","900 to 1000","Feb-2017"
"186","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"187","THE QUINN","BARTLEY ROAD","19","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"188","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","4","3000","2000 to 2100","Feb-2017"
"189","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2250","1200 to 1300","Feb-2017"
"190","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"191","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2750","1300 to 1400","Feb-2017"
"192","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3450","1200 to 1300","Feb-2017"
"193","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"194","TAI PENG GARDENS","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","3300","900 to 1000","Feb-2017"
"195","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1800","300 to 400","Feb-2017"
"196","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2150","500 to 600","Feb-2017"
"197","THE VUE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"198","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"199","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","1975","600 to 700","Feb-2017"
"200","NON-LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Non-landed Properties","na*","2300","900 to 1000","Feb-2017"
"201","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3400","1400 to 1500","Feb-2017"
"202","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2700","1100 to 1200","Feb-2017"
"203","KOVANA","KOVAN ROAD","19","Non-landed Properties","4","5500","2700 to 2800","Feb-2017"
"204","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"205","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"206","THE YARDLEY","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"207","TERRASSE","TERRASSE LANE","19","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"208","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2150","1000 to 1100","Feb-2017"
"209","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","2100","600 to 700","Feb-2017"
"210","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"211","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"212","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","1800","600 to 700","Feb-2017"
"213","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","3","2700","1300 to 1400","Feb-2017"
"214","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"215","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"216","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2150","1600 to 1700","Feb-2017"
"217","EDEN VIEW","EDEN GROVE","19","Non-landed Properties","1","1800","700 to 800","Feb-2017"
"218","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"219","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2250","700 to 800","Feb-2017"
"220","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"221","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"222","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"223","3@SANDILANDS","SANDILANDS ROAD","19","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"224","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2700","1000 to 1100","Feb-2017"
"225","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"226","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2100","900 to 1000","Feb-2017"
"227","PRESTO@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"228","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"229","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"230","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2400","1000 to 1100","Feb-2017"
"231","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"232","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"233","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"234","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"235","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","3","2500","800 to 900","Feb-2017"
"236","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"237","FORTUNE PARK","TAMPINES ROAD","19","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"238","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
