"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"92","LANDED HOUSING DEVELOPMENT","VALLEY ROAD","19","Semi-Detached House","na*","4000","2500 to 3000","Dec-2016"
"93","SUNSHINE TERRACE","SUNSHINE TERRACE","19","Terrace House","na*","4300","2000 to 2500","Dec-2016"
"94","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","5000","3000 to 3500","Dec-2016"
"95","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","5500","2500 to 3000","Dec-2016"
"96","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","19","Terrace House","na*","5500","3500 to 4000","Dec-2016"
"97","CHARLTON PARK","JALAN LEPAS","19","Terrace House","na*","2800","1500 to 2000","Dec-2016"
"98","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","3500","2000 to 2500","Dec-2016"
"99","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3100","2000 to 2500","Dec-2016"
"100","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","4350","2500 to 3000","Dec-2016"
"101","ULTIMATE TERRACE","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","4100","3000 to 3500","Dec-2016"
"102","LOWLAND VIEW","RICHARDS AVENUE","19","Terrace House","na*","4000","2000 to 2500","Dec-2016"
"103","CHUAN GARDEN","LORONG CHUAN","19","Semi-Detached House","na*","7400","2500 to 3000","Dec-2016"
"104","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","7000","3500 to 4000","Dec-2016"
"105","PONGGOL PARK","PONGGOL TWENTY-FOURTH AVENUE","19","Detached House","na*","5650","2500 to 3000","Dec-2016"
"106","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","3000","1000 to 1500","Dec-2016"
"107","CHARLTON PARK","JALAN LEPAS","19","Terrace House","na*","3100","1500 to 2000","Dec-2016"
"108","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Semi-Detached House","na*","6300","4000 to 4500","Dec-2016"
"109","CHARLTON PARK","JALAN SAMARINDA","19","Terrace House","na*","4050","1500 to 2000","Dec-2016"
"110","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","11500","3500 to 4000","Dec-2016"
"111","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","19","Terrace House","na*","3200","2000 to 2500","Dec-2016"
"112","DA SILVA VILLAS","DA SILVA LANE","19","Detached House","na*","7250","4000 to 4500","Dec-2016"
"113","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","4650","2000 to 2500","Dec-2016"
"114","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Detached House","na*","7700","4500 to 5000","Dec-2016"
"115","GOLDEN HILL ESTATE","LI HWAN PLACE","19","Terrace House","na*","3200","1500 to 2000","Dec-2016"
"116","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","2900","<= 1000","Dec-2016"
"117","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","2600","2000 to 2500","Dec-2016"
"118","LANDED HOUSING DEVELOPMENT","STOKESAY DRIVE","19","Semi-Detached House","na*","13000","4000 to 4500","Dec-2016"
"119","LLYN GARDENS","PAYA LEBAR WALK","19","Terrace House","na*","3500","1500 to 2000","Dec-2016"
"120","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","3300","2000 to 2500","Dec-2016"
"121","HILLSGROVE","HILLSIDE DRIVE","19","Semi-Detached House","na*","6500","4500 to 5000","Dec-2016"
"122","HAUS@SERANGOON GARDEN","SERANGOON GARDEN TERRACE","19","Terrace House","na*","6200","3000 to 3500","Dec-2016"
"123","TAI HWAN GARDEN","TAI HWAN CLOSE","19","Terrace House","na*","4500","3500 to 4000","Dec-2016"
"124","LANDED HOUSING DEVELOPMENT","LANGE ROAD","19","Terrace House","na*","3650","2000 to 2500","Dec-2016"
"125","HAUS@SERANGOON GARDEN","SERANGOON GARDEN RISE","19","Terrace House","na*","6000","3000 to 3500","Dec-2016"
"126","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5250","3500 to 4000","Dec-2016"
"127","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3400","1500 to 2000","Dec-2016"
"128","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Semi-Detached House","na*","4300","2500 to 3000","Dec-2016"
"129","CERELIA VISTA","LORONG AH SOO","19","Terrace House","na*","4200","4500 to 5000","Dec-2016"
"130","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","3850","3000 to 3500","Dec-2016"
"131","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Terrace House","na*","6000","2000 to 2500","Dec-2016"
"132","LA QUINTA PARK","CHUAN WALK","19","Semi-Detached House","na*","5300","2500 to 3000","Dec-2016"
"133","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","19","Semi-Detached House","na*","5500","2000 to 2500","Dec-2016"
"134","ROSYTH TERRACE","ROSYTH TERRACE","19","Terrace House","na*","3500","1500 to 2000","Dec-2016"
"135","TAI KENG GARDENS","JALAN LOKAM","19","Semi-Detached House","na*","3300","2500 to 3000","Dec-2016"
"136","BRIGHTON CREST","BRIGHTON CRESCENT","19","Terrace House","na*","3900","2000 to 2500","Dec-2016"
"137","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3200","1000 to 1500","Dec-2016"
"138","LANDED HOUSING DEVELOPMENT","SIMON WALK","19","Terrace House","na*","3000","2000 to 2500","Dec-2016"
"139","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","3060","1500 to 2000","Dec-2016"
"140","LANDED HOUSING DEVELOPMENT","LORONG PENCHALAK","19","Semi-Detached House","na*","5500","3500 to 4000","Dec-2016"
"141","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","4200","2000 to 2500","Nov-2016"
"142","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3200","2000 to 2500","Nov-2016"
"143","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","5000","1500 to 2000","Nov-2016"
"144","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","5700","2500 to 3000","Nov-2016"
"145","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","8750","3500 to 4000","Nov-2016"
"146","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4400","2000 to 2500","Nov-2016"
"147","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","7000","4000 to 4500","Nov-2016"
"148","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","2850","1500 to 2000","Nov-2016"
"149","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5200","2500 to 3000","Nov-2016"
"150","LANDED HOUSING DEVELOPMENT","JALAN MERDU","19","Semi-Detached House","na*","4500","2500 to 3000","Nov-2016"
"151","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Detached House","na*","11000","3000 to 3500","Nov-2016"
"152","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Detached House","na*","6000","5000 to 5500","Nov-2016"
"153","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","3600","1000 to 1500","Nov-2016"
"154","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5800","3000 to 3500","Nov-2016"
"155","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Detached House","na*","10000","4000 to 4500","Nov-2016"
"156","CHARLTON VILLAS","CHARLTON LANE","19","Semi-Detached House","na*","5800","3000 to 3500","Nov-2016"
"157","LANDED HOUSING DEVELOPMENT","SIMON WALK","19","Terrace House","na*","3800","2000 to 2500","Nov-2016"
"158","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3500","2000 to 2500","Nov-2016"
"159","BARTLEY RISE ESTATE","EDEN GROVE","19","Terrace House","na*","4780","2500 to 3000","Nov-2016"
"160","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Terrace House","na*","3800","2000 to 2500","Nov-2016"
"161","LANDED HOUSING DEVELOPMENT","EDEN GROVE","19","Terrace House","na*","5800","3000 to 3500","Nov-2016"
"162","HAUS@SERANGOON GARDEN","SERANGOON GARDEN TERRACE","19","Terrace House","na*","6800","3000 to 3500","Nov-2016"
"163","LANDED HOUSING DEVELOPMENT","VALLEY ROAD","19","Detached House","na*","5300","3000 to 3500","Nov-2016"
"164","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","6000","2000 to 2500","Nov-2016"
"165","LANDED HOUSING DEVELOPMENT","JALAN ARIF","19","Detached House","na*","4900","4500 to 5000","Nov-2016"
"166","LANDED HOUSING DEVELOPMENT","CHARTWELL DRIVE","19","Detached House","na*","15000","2500 to 3000","Nov-2016"
"167","LANDED HOUSING DEVELOPMENT","SIMON PLACE","19","Semi-Detached House","na*","4000","4000 to 4500","Nov-2016"
"168","RAYA GARDEN","JALAN KELICHAP","19","Terrace House","na*","2600","1500 to 2000","Nov-2016"
"169","PARRY PARK","PARRY WALK","19","Terrace House","na*","4800","2000 to 2500","Nov-2016"
"170","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","4000","1000 to 1500","Nov-2016"
"171","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","9000","2000 to 2500","Nov-2016"
"172","NANYANG PARK","YIO CHU KANG ROAD","19","Terrace House","na*","3900","2000 to 2500","Nov-2016"
"173","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","5500","3500 to 4000","Nov-2016"
"174","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Semi-Detached House","na*","2800","1000 to 1500","Nov-2016"
"175","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","3000","1000 to 1500","Nov-2016"
"176","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","3000","2000 to 2500","Nov-2016"
"177","SURIN VILLAS","SURIN AVENUE","19","Terrace House","na*","5000","4000 to 4500","Nov-2016"
"178","PEOPLE'S GARDEN","LORONG 5 REALTY PARK","19","Terrace House","na*","4000","2000 to 2500","Nov-2016"
"179","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","2300","1000 to 1500","Nov-2016"
"180","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","19","Detached House","na*","16000","6000 to 6500","Nov-2016"
"181","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","2850","2000 to 2500","Oct-2016"
"182","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Semi-Detached House","na*","4500","2000 to 2500","Oct-2016"
"183","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3000","1500 to 2000","Oct-2016"
"184","LANDED HOUSING DEVELOPMENT","MEDWAY DRIVE","19","Detached House","na*","11000","3500 to 4000","Oct-2016"
"185","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","9000","3000 to 3500","Oct-2016"
"186","LANDED HOUSING DEVELOPMENT","KENSINGTON PARK ROAD","19","Terrace House","na*","6000","2500 to 3000","Oct-2016"
"187","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","3200","1500 to 2000","Oct-2016"
"188","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","5200","3000 to 3500","Oct-2016"
"189","JEWEL @ CHUAN HOE","CHUAN HOE AVENUE","19","Terrace House","na*","5800","4000 to 4500","Oct-2016"
"190","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4300","2000 to 2500","Oct-2016"
"191","LANDED HOUSING DEVELOPMENT","CORFE PLACE","19","Semi-Detached House","na*","10000","3500 to 4000","Oct-2016"
"192","SILVER HILL","JALAN NAUNG","19","Terrace House","na*","4200","1500 to 2000","Oct-2016"
"193","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","3600","2500 to 3000","Oct-2016"
"194","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","3450","1000 to 1500","Oct-2016"
"195","LANDED HOUSING DEVELOPMENT","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","13800","4000 to 4500","Oct-2016"
"196","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","3000","1000 to 1500","Oct-2016"
"197","POH HUAT GARDENS","POH HUAT CRESCENT","19","Semi-Detached House","na*","5300","2000 to 2500","Oct-2016"
"198","SURIN GARDENS","KAMPONG SIREH","19","Terrace House","na*","5100","3000 to 3500","Oct-2016"
"199","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","8500","2500 to 3000","Oct-2016"
"200","CHARLTON PARK","JALAN SONGKET","19","Semi-Detached House","na*","3500","2000 to 2500","Oct-2016"
"201","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","6200","1000 to 1500","Oct-2016"
"202","LANDED HOUSING DEVELOPMENT","LEITH PARK","19","Detached House","na*","6000","3000 to 3500","Oct-2016"
"203","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","3200","<= 1000","Oct-2016"
"204","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","3650","1500 to 2000","Oct-2016"
"205","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","19","Terrace House","na*","4000","1500 to 2000","Oct-2016"
"206","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4700","2000 to 2500","Oct-2016"
"207","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Oct-2016"
"208","SURIN VILLAS","SURIN AVENUE","19","Terrace House","na*","4650","4000 to 4500","Oct-2016"
"209","LANDED HOUSING DEVELOPMENT","CHIAP GUAN AVENUE","19","Terrace House","na*","4800","4000 to 4500","Oct-2016"
"210","HAI SING PARK","HAI SING ROAD","19","Terrace House","na*","3200","2000 to 2500","Oct-2016"
"211","CHUAN YUAN","CHUAN DRIVE","19","Terrace House","na*","8200","3500 to 4000","Oct-2016"
"212","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","19","Terrace House","na*","3400","1500 to 2000","Oct-2016"
"213","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","3100","1000 to 1500","Oct-2016"
"214","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","4300","2000 to 2500","Oct-2016"
"215","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","800","<= 1000","Oct-2016"
"216","LANDED HOUSING DEVELOPMENT","CHUAN PLACE","19","Detached House","na*","9500","4000 to 4500","Oct-2016"
"217","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","4800","2000 to 2500","Oct-2016"
"218","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","2700","2000 to 2500","Oct-2016"
"219","LANDED HOUSING DEVELOPMENT","LORONG HOW SUN","19","Terrace House","na*","2800","1500 to 2000","Oct-2016"
"220","HAUS@SERANGOON GARDEN","SERANGOON GARDEN RISE","19","Terrace House","na*","6500","3500 to 4000","Oct-2016"
"221","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","2900","<= 1000","Oct-2016"
"222","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","7500","2000 to 2500","Oct-2016"
