"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"29","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"30","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","4","3300","2600 to 2700","Jan-2017"
"31","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"32","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Jan-2017"
"33","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jan-2017"
"34","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jan-2017"
"35","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jan-2017"
"36","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Jan-2017"
"37","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"38","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jan-2017"
"39","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"40","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Dec-2016"
"41","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"42","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2150","1100 to 1200","Dec-2016"
"43","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Dec-2016"
"44","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Dec-2016"
"45","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2050","900 to 1000","Dec-2016"
"46","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"47","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Dec-2016"
"48","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Dec-2016"
"49","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Dec-2016"
"50","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","Dec-2016"
"51","FORESTVILLE","WOODLANDS DRIVE 16","25","Executive Condominium","4","1400","1300 to 1400","Dec-2016"
"52","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"53","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Dec-2016"
"54","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"55","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"56","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"57","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"58","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Dec-2016"
"59","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Dec-2016"
"60","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","Dec-2016"
"61","TWIN FOUNTAINS","WOODLANDS AVENUE 6","25","Executive Condominium","3","2500","1000 to 1100","Dec-2016"
"62","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Dec-2016"
"63","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2200","1200 to 1300","Dec-2016"
"64","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Dec-2016"
"65","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1200 to 1300","Dec-2016"
"66","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Dec-2016"
"67","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Dec-2016"
"68","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Dec-2016"
"69","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Nov-2016"
"70","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1200 to 1300","Nov-2016"
"71","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Nov-2016"
"72","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2300","1100 to 1200","Nov-2016"
"73","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1300 to 1400","Nov-2016"
"74","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Nov-2016"
"75","TWIN FOUNTAINS","WOODLANDS AVENUE 6","25","Executive Condominium","4","1500","1500 to 1600","Nov-2016"
"76","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1400 to 1500","Nov-2016"
"77","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2350","1200 to 1300","Nov-2016"
"78","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","900","1200 to 1300","Nov-2016"
"79","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1300 to 1400","Nov-2016"
"80","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Nov-2016"
"81","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Nov-2016"
"82","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","1900","800 to 900","Nov-2016"
"83","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Nov-2016"
"84","FORESTVILLE","WOODLANDS DRIVE 16","25","Executive Condominium","4","1300","1300 to 1400","Nov-2016"
"85","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1300 to 1400","Nov-2016"
"86","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1600 to 1700","Nov-2016"
"87","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1400 to 1500","Nov-2016"
"88","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"89","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Oct-2016"
"90","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2016"
"91","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Oct-2016"
"92","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2350","1200 to 1300","Oct-2016"
"93","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"94","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2380","1300 to 1400","Oct-2016"
"95","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","Oct-2016"
"96","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"97","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2100","1000 to 1100","Oct-2016"
"98","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1200 to 1300","Oct-2016"
"99","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Oct-2016"
"100","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Oct-2016"
"101","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2300","1100 to 1200","Oct-2016"
"102","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2470","1200 to 1300","Oct-2016"
"103","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Oct-2016"
"104","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Oct-2016"
"105","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Oct-2016"
"106","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Oct-2016"
"107","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Oct-2016"
"108","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2200","1000 to 1100","Oct-2016"
"109","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","4","2900","1200 to 1300","Sep-2016"
"110","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Sep-2016"
"111","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Sep-2016"
"112","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2100","1000 to 1100","Sep-2016"
"113","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"114","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","Sep-2016"
"115","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2100","900 to 1000","Sep-2016"
"116","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Sep-2016"
"117","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Sep-2016"
"118","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Sep-2016"
"119","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Sep-2016"
"120","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Sep-2016"
"121","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Sep-2016"
"122","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Sep-2016"
"123","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Sep-2016"
"124","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Sep-2016"
"125","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","4","3200","1200 to 1300","Sep-2016"
"126","TWIN FOUNTAINS","WOODLANDS AVENUE 6","25","Executive Condominium","3","2100","1100 to 1200","Sep-2016"
"127","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","2100 to 2200","Sep-2016"
"128","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2200","1200 to 1300","Sep-2016"
"129","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1200 to 1300","Sep-2016"
"130","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Sep-2016"
"131","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","Sep-2016"
"132","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3600","2200 to 2300","Sep-2016"
"133","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"134","FORESTVILLE","WOODLANDS DRIVE 16","25","Executive Condominium","3","1500","1200 to 1300","Aug-2016"
"135","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"136","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","Aug-2016"
"137","FORESTVILLE","WOODLANDS DRIVE 16","25","Executive Condominium","3","3000","1000 to 1100","Aug-2016"
"138","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Aug-2016"
"139","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Aug-2016"
"140","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Aug-2016"
"141","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Aug-2016"
"142","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2016"
"143","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Aug-2016"
"144","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Aug-2016"
"145","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Aug-2016"
"146","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Aug-2016"
"147","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Aug-2016"
"148","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"149","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2100","1200 to 1300","Aug-2016"
"150","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"151","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Aug-2016"
"152","TWIN FOUNTAINS","WOODLANDS AVENUE 6","25","Executive Condominium","3","750","1000 to 1100","Aug-2016"
"153","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"154","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2200","1100 to 1200","Aug-2016"
"155","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1300 to 1400","Aug-2016"
"156","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"157","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2350","1300 to 1400","Aug-2016"
"158","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1300 to 1400","Aug-2016"
"159","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1200 to 1300","Aug-2016"
"160","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1300 to 1400","Aug-2016"
"161","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Aug-2016"
"162","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","1900","900 to 1000","Aug-2016"
"163","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Aug-2016"
"164","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2016"
"165","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"166","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Jul-2016"
"167","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jul-2016"
"168","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2200","1100 to 1200","Jul-2016"
"169","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","4","3500","2400 to 2500","Jul-2016"
"170","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Jul-2016"
"171","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jul-2016"
"172","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Jul-2016"
"173","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jul-2016"
"174","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2000","1000 to 1100","Jul-2016"
"175","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jul-2016"
"176","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2350","1200 to 1300","Jul-2016"
"177","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2650","1200 to 1300","Jul-2016"
"178","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2650","1200 to 1300","Jul-2016"
"179","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Jul-2016"
"180","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Jul-2016"
"181","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"182","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2100","900 to 1000","Jul-2016"
"183","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Jul-2016"
"184","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jul-2016"
"185","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Jul-2016"
"186","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"187","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Jul-2016"
"188","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2200","1000 to 1100","Jul-2016"
"189","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Jul-2016"
"190","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jul-2016"
"191","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jul-2016"
"192","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","4","3300","1400 to 1500","Jul-2016"
"193","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jun-2016"
"194","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Jun-2016"
"195","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Jun-2016"
"196","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"197","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"198","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Jun-2016"
"199","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","Jun-2016"
"200","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"201","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"202","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jun-2016"
"203","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"204","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"205","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Jun-2016"
"206","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2350","1200 to 1300","Jun-2016"
"207","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jun-2016"
"208","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1200 to 1300","Jun-2016"
"209","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"210","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"211","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jun-2016"
"212","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1600 to 1700","Jun-2016"
"213","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"214","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"215","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"216","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1400 to 1500","May-2016"
"217","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","May-2016"
"218","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2100","900 to 1000","May-2016"
"219","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","May-2016"
"220","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2000","900 to 1000","May-2016"
"221","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2300","800 to 900","May-2016"
"222","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","May-2016"
"223","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1300 to 1400","May-2016"
"224","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","May-2016"
"225","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2200","1100 to 1200","May-2016"
"226","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3100","1200 to 1300","May-2016"
"227","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2390","1300 to 1400","May-2016"
"228","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1600 to 1700","May-2016"
"229","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1400 to 1500","May-2016"
"230","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1300 to 1400","May-2016"
"231","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2850","900 to 1000","May-2016"
"232","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","May-2016"
"233","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","May-2016"
"234","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2750","1200 to 1300","May-2016"
"235","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","May-2016"
"236","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Apr-2016"
"237","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Apr-2016"
"238","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Apr-2016"
"239","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Apr-2016"
"240","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Apr-2016"
"241","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Apr-2016"
"242","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2100","1000 to 1100","Apr-2016"
