"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"50","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","2","2300","500 to 600","Feb-2017"
"51","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"52","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3650","2000 to 2100","Feb-2017"
"53","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","2","2700","700 to 800","Feb-2017"
"54","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"55","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2750","800 to 900","Feb-2017"
"56","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3200","1400 to 1500","Feb-2017"
"57","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"58","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1900 to 2000","Feb-2017"
"59","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","4500","1000 to 1100","Feb-2017"
"60","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"61","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1300 to 1400","Feb-2017"
"62","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","900 to 1000","Feb-2017"
"63","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1650","300 to 400","Feb-2017"
"64","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1650","300 to 400","Feb-2017"
"65","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"66","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"67","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2250","1000 to 1100","Feb-2017"
"68","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2600","1300 to 1400","Feb-2017"
"69","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3200","1600 to 1700","Feb-2017"
"70","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","300 to 400","Feb-2017"
"71","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"72","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","6000",">3000","Feb-2017"
"73","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","500 to 600","Feb-2017"
"74","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"75","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1600 to 1700","Feb-2017"
"76","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3200","1700 to 1800","Feb-2017"
"77","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"78","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"79","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"80","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3300","1600 to 1700","Feb-2017"
"81","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"82","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Feb-2017"
"83","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"84","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","5400","2600 to 2700","Feb-2017"
"85","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"86","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"87","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2550","1200 to 1300","Feb-2017"
"88","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"89","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","300 to 400","Feb-2017"
"90","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Feb-2017"
"91","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Feb-2017"
"92","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"93","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2900","1100 to 1200","Feb-2017"
"94","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"95","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"96","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Feb-2017"
"97","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","2","2900","600 to 700","Feb-2017"
"98","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"99","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","2500","500 to 600","Feb-2017"
"100","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2700","1400 to 1500","Feb-2017"
"101","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4500","1800 to 1900","Feb-2017"
"102","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"103","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","2950","1300 to 1400","Feb-2017"
"104","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"105","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","1950","800 to 900","Feb-2017"
"106","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"107","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1400 to 1500","Feb-2017"
"108","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"109","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"110","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"111","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2800","1400 to 1500","Feb-2017"
"112","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"113","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"114","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","1900","500 to 600","Feb-2017"
"115","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"116","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"117","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"118","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3000","1400 to 1500","Feb-2017"
"119","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2100","600 to 700","Feb-2017"
"120","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3100","1600 to 1700","Feb-2017"
"121","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"122","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"123","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"124","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"125","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","2200","700 to 800","Feb-2017"
"126","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2500","600 to 700","Feb-2017"
"127","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3300","1400 to 1500","Feb-2017"
"128","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"129","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Feb-2017"
"130","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"131","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3200","1500 to 1600","Feb-2017"
"132","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"133","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"134","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","5400","1700 to 1800","Feb-2017"
"135","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"136","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"137","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2350","900 to 1000","Feb-2017"
"138","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","3","3700","2700 to 2800","Feb-2017"
"139","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"140","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6800","1800 to 1900","Feb-2017"
"141","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1400 to 1500","Feb-2017"
"142","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"143","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","4","4700","1700 to 1800","Feb-2017"
"144","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3100","1300 to 1400","Feb-2017"
"145","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3250","1500 to 1600","Feb-2017"
"146","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2650","1200 to 1300","Feb-2017"
"147","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2850","1300 to 1400","Feb-2017"
"148","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2900","1500 to 1600","Feb-2017"
"149","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2300","700 to 800","Feb-2017"
"150","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"151","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","3050","1600 to 1700","Feb-2017"
"152","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","300 to 400","Feb-2017"
"153","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"154","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Feb-2017"
"155","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Feb-2017"
"156","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5900","1800 to 1900","Feb-2017"
"157","SHERWOOD TOWER","JALAN ANAK BUKIT","21","Non-landed Properties","3","3300","1800 to 1900","Feb-2017"
"158","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"159","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3000","1600 to 1700","Feb-2017"
"160","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2000","1000 to 1100","Feb-2017"
"161","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"162","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2200","1200 to 1300","Feb-2017"
"163","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"164","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2550","1400 to 1500","Feb-2017"
"165","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"166","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1400 to 1500","Feb-2017"
"167","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3600","1500 to 1600","Feb-2017"
"168","CASA ESPERANZA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1800 to 1900","Feb-2017"
"169","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2350","1300 to 1400","Feb-2017"
"170","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"171","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","1","1850","600 to 700","Feb-2017"
"172","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Feb-2017"
"173","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1400 to 1500","Feb-2017"
"174","NON-LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","21","Non-landed Properties","na*","2000","1300 to 1400","Feb-2017"
"175","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","2000","800 to 900","Feb-2017"
"176","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","2900","1500 to 1600","Feb-2017"
"177","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2750","1300 to 1400","Feb-2017"
"178","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Feb-2017"
"179","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"180","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3600","2200 to 2300","Feb-2017"
"181","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4000","1800 to 1900","Feb-2017"
"182","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"183","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1200 to 1300","Feb-2017"
"184","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Feb-2017"
"185","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2550","1300 to 1400","Feb-2017"
"186","JARDIN","DUNEARN ROAD","21","Non-landed Properties","1","2900","900 to 1000","Jan-2017"
"187","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"188","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","4","3400","1500 to 1600","Jan-2017"
"189","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Jan-2017"
"190","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"191","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"192","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2000","1000 to 1100","Jan-2017"
"193","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"194","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"195","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"196","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"197","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"198","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jan-2017"
"199","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"200","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"201","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"202","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2850","1300 to 1400","Jan-2017"
"203","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"204","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"205","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"206","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"207","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"208","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","1900","500 to 600","Jan-2017"
"209","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1400 to 1500","Jan-2017"
"210","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1400 to 1500","Jan-2017"
"211","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2900","1500 to 1600","Jan-2017"
"212","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1500 to 1600","Jan-2017"
"213","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1850","400 to 500","Jan-2017"
"214","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","1900","800 to 900","Jan-2017"
"215","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","3","4200","1700 to 1800","Jan-2017"
"216","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2100","1100 to 1200","Jan-2017"
"217","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jan-2017"
"218","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"219","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"220","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"221","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"222","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"223","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"224","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"225","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"226","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"227","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"228","BROOKVALE PARK","BROOKVALE WALK","21","Non-landed Properties","3","3300","1600 to 1700","Jan-2017"
"229","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"230","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"231","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"232","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"233","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2200","1300 to 1400","Jan-2017"
"234","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"235","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2250","1000 to 1100","Jan-2017"
"236","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"237","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3200","1700 to 1800","Jan-2017"
"238","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jan-2017"
