"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"174","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"175","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"176","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","Dec-2015"
"177","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Dec-2015"
"178","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"179","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2600","1300 to 1400","Dec-2015"
"180","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","4","1850","1400 to 1500","Dec-2015"
"181","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2550","1300 to 1400","Dec-2015"
"182","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3400","1900 to 2000","Dec-2015"
"183","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2750","1300 to 1400","Dec-2015"
"184","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"185","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","2550","1000 to 1100","Dec-2015"
"186","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2600","1300 to 1400","Nov-2015"
"187","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Nov-2015"
"188","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","Nov-2015"
"189","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3400","1200 to 1300","Nov-2015"
"190","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2750","1300 to 1400","Nov-2015"
"191","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2100","1300 to 1400","Nov-2015"
"192","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2650","1300 to 1400","Nov-2015"
"193","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2700","1200 to 1300","Nov-2015"
"194","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1200 to 1300","Nov-2015"
"195","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"196","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Oct-2015"
"197","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Oct-2015"
"198","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3050","1300 to 1400","Oct-2015"
"199","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1200 to 1300","Oct-2015"
"200","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","4","3300","1500 to 1600","Oct-2015"
"201","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Oct-2015"
"202","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","4000","2000 to 2100","Oct-2015"
"203","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Oct-2015"
"204","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","2650","1000 to 1100","Oct-2015"
"205","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"206","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3050","1200 to 1300","Oct-2015"
"207","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2450","1300 to 1400","Oct-2015"
"208","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Oct-2015"
"209","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2400","1300 to 1400","Sep-2015"
"210","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2900","1300 to 1400","Sep-2015"
"211","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2750","1200 to 1300","Sep-2015"
"212","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2700","1300 to 1400","Sep-2015"
"213","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Sep-2015"
"214","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Sep-2015"
"215","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Sep-2015"
"216","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Sep-2015"
"217","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2500","1200 to 1300","Sep-2015"
"218","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2700","1200 to 1300","Sep-2015"
"219","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2850","1100 to 1200","Sep-2015"
"220","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2700","1300 to 1400","Sep-2015"
"221","PRIVE","PUNGGOL FIELD","19","Executive Condominium","2","2700","700 to 800","Aug-2015"
"222","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3500","1300 to 1400","Aug-2015"
"223","PRIVE","PUNGGOL FIELD","19","Executive Condominium","4","3600","1400 to 1500","Aug-2015"
"224","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","Aug-2015"
"225","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2650","1300 to 1400","Aug-2015"
"226","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2750","1300 to 1400","Aug-2015"
"227","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"228","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1100 to 1200","Aug-2015"
"229","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1200 to 1300","Jul-2015"
"230","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"231","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","2990","1000 to 1100","Jul-2015"
"232","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","Jul-2015"
"233","RIVERPARC RESIDENCE","PUNGGOL DRIVE","19","Executive Condominium","3","2700","900 to 1000","Jul-2015"
"234","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"235","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","Jul-2015"
"236","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1200 to 1300","Jul-2015"
"237","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2800","1100 to 1200","Jul-2015"
"238","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Jul-2015"
"239","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3500","1300 to 1400","Jul-2015"
"240","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","1400","1200 to 1300","Jul-2015"
"241","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"242","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3300","1300 to 1400","Jul-2015"
"243","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1300 to 1400","Jul-2015"
"244","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"245","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","4","4000","1800 to 1900","Jul-2015"
"246","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","19","Executive Condominium","3","3000","1000 to 1100","Jun-2015"
"247","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","Jun-2015"
