"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5500","2000 to 2500","Aug-2016"
"50","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","13000","7500 to 8000","Aug-2016"
"51","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","4700","3000 to 3500","Aug-2016"
"52","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","6000","2000 to 2500","Aug-2016"
"53","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5000","2500 to 3000","Aug-2016"
"54","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6300","2000 to 2500","Aug-2016"
"55","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","8500","5500 to 6000","Aug-2016"
"56","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","8500","6000 to 6500","Aug-2016"
"57","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","13000","4500 to 5000","Aug-2016"
"58","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","12500","5500 to 6000","Aug-2016"
"59","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5250","2500 to 3000","Aug-2016"
"60","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","10790","5000 to 5500","Aug-2016"
"61","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","12480","4500 to 5000","Aug-2016"
"62","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","7000","2500 to 3000","Aug-2016"
"63","LANDED HOUSING DEVELOPMENT","ASHWOOD GROVE","25","Detached House","na*","8500","4000 to 4500","Jul-2016"
"64","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","7000","4000 to 4500","Jul-2016"
"65","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4500","2000 to 2500","Jul-2016"
"66","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4800","2000 to 2500","Jul-2016"
"67","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4800","2000 to 2500","Jul-2016"
"68","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","8500","4000 to 4500","Jul-2016"
"69","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","12000","4500 to 5000","Jul-2016"
"70","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5000","2500 to 3000","Jul-2016"
"71","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","16700","7000 to 7500","Jul-2016"
"72","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","8000","3000 to 3500","Jul-2016"
"73","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5300","2500 to 3000","Jul-2016"
"74","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","8000","2500 to 3000","Jul-2016"
"75","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","2700","2500 to 3000","Jul-2016"
"76","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","6500","2000 to 2500","Jul-2016"
"77","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","11800","5500 to 6000","Jul-2016"
"78","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6500","3000 to 3500","Jul-2016"
"79","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","13500","4000 to 4500","Jul-2016"
"80","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","11500","5500 to 6000","Jul-2016"
"81","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","4750","3000 to 3500","Jul-2016"
"82","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11450","5000 to 5500","Jul-2016"
"83","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5500","2500 to 3000","Jul-2016"
"84","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5500","2000 to 2500","Jun-2016"
"85","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","10500","5000 to 5500","Jun-2016"
"86","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6000","2000 to 2500","Jun-2016"
"87","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","6500","3500 to 4000","Jun-2016"
"88","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","9000","2500 to 3000","Jun-2016"
"89","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5200","2500 to 3000","Jun-2016"
"90","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Terrace House","na*","4600","2500 to 3000","Jun-2016"
"91","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","13500","4000 to 4500","Jun-2016"
"92","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","4600","2000 to 2500","Jun-2016"
"93","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4900","2000 to 2500","Jun-2016"
"94","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4500","2000 to 2500","Jun-2016"
"95","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11500","5000 to 5500","Jun-2016"
"96","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6200","2500 to 3000","Jun-2016"
"97","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","4800","2500 to 3000","Jun-2016"
"98","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4600","2000 to 2500","Jun-2016"
"99","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","7500","2500 to 3000","Jun-2016"
"100","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","4900","2000 to 2500","May-2016"
"101","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","5600","2500 to 3000","May-2016"
"102","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","11000","6500 to 7000","May-2016"
"103","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","7000","3000 to 3500","May-2016"
"104","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Terrace House","na*","7000","4000 to 4500","Apr-2016"
"105","WOODLANDS PARK","JALAN JENDELA","25","Semi-Detached House","na*","2500","1500 to 2000","Apr-2016"
"106","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10000","3000 to 3500","Apr-2016"
"107","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","11900","6000 to 6500","Apr-2016"
"108","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5300","2000 to 2500","Apr-2016"
"109","WOODLANDS PARK","JALAN RASOK","25","Semi-Detached House","na*","2650","1000 to 1500","Apr-2016"
"110","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","9000","4000 to 4500","Mar-2016"
"111","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","12000","5000 to 5500","Mar-2016"
"112","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5000","2000 to 2500","Mar-2016"
"113","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","13827","5000 to 5500","Mar-2016"
"114","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","5400","3000 to 3500","Mar-2016"
"115","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4600","2000 to 2500","Mar-2016"
"116","CENTURY WOODS","WOODGROVE VIEW","25","Detached House","na*","9500","4000 to 4500","Mar-2016"
"117","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","3000","5000 to 5500","Jan-2016"
"118","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","4700","2000 to 2500","Jan-2016"
"119","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5400","2000 to 2500","Jan-2016"
"120","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","13500","5500 to 6000","Jan-2016"
"121","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6700","2000 to 2500","Jan-2016"
"122","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6200","3000 to 3500","Jan-2016"
"123","PINE VILLAS","JALAN BUMBONG","25","Semi-Detached House","na*","3200","2000 to 2500","Jan-2016"
"124","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","9000","2500 to 3000","Dec-2015"
"125","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6000","2000 to 2500","Dec-2015"
"126","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","13210","7000 to 7500","Dec-2015"
"127","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5400","2000 to 2500","Dec-2015"
"128","LANDED HOUSING DEVELOPMENT","JALAN RASOK","25","Detached House","na*","4500","4000 to 4500","Nov-2015"
"129","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","6500","2000 to 2500","Nov-2015"
"130","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","4500","2500 to 3000","Nov-2015"
"131","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4700","2000 to 2500","Nov-2015"
"132","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6500","3000 to 3500","Nov-2015"
"133","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","9350","4500 to 5000","Oct-2015"
"134","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5500","2500 to 3000","Oct-2015"
"135","WOODLANDS PARK","JALAN RASOK","25","Semi-Detached House","na*","2700","1500 to 2000","Oct-2015"
"136","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4800","2000 to 2500","Oct-2015"
"137","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","3600","1500 to 2000","Oct-2015"
"138","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","15981","5500 to 6000","Sep-2015"
"139","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","11369","5000 to 5500","Sep-2015"
"140","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","6000","3000 to 3500","Sep-2015"
"141","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5400","2500 to 3000","Sep-2015"
"142","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","4800","2000 to 2500","Sep-2015"
"143","WOODLANDS PARK","JALAN DINDING","25","Semi-Detached House","na*","3500","2000 to 2500","Sep-2015"
"144","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10700","3500 to 4000","Sep-2015"
"145","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","15500","5000 to 5500","Sep-2015"
"146","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","7000","2000 to 2500","Sep-2015"
"147","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5000","2500 to 3000","Aug-2015"
"148","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","14000","5000 to 5500","Aug-2015"
"149","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5200","2500 to 3000","Aug-2015"
"150","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","12617","5500 to 6000","Aug-2015"
"151","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5500","2500 to 3000","Aug-2015"
"152","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","25","Detached House","na*","12300","5000 to 5500","Aug-2015"
"153","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5500","2500 to 3000","Aug-2015"
"154","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10500","3500 to 4000","Aug-2015"
"155","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","17477","5500 to 6000","Aug-2015"
"156","WOODLANDS PARK","JALAN JENDELA","25","Semi-Detached House","na*","2800","1500 to 2000","Aug-2015"
"157","NORTHILL","JALAN KASAU","25","Semi-Detached House","na*","4000","2000 to 2500","Aug-2015"
"158","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","12304","5000 to 5500","Aug-2015"
"159","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5250","2500 to 3000","Aug-2015"
"160","CENTURY WOODS","WOODGROVE VIEW","25","Detached House","na*","15500","3500 to 4000","Aug-2015"
"161","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","12523","5500 to 6000","Aug-2015"
"162","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","25","Detached House","na*","15575","5000 to 5500","Aug-2015"
"163","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","9000","5000 to 5500","Aug-2015"
"164","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6230","2500 to 3000","Aug-2015"
"165","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5200","2000 to 2500","Aug-2015"
"166","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","14238","6500 to 7000","Aug-2015"
"167","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Terrace House","na*","7100","4000 to 4500","Jul-2015"
"168","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","8000","4000 to 4500","Jul-2015"
"169","WOODGROVE ESTATE","WOODGROVE AVENUE","25","Detached House","na*","12300","5000 to 5500","Jul-2015"
"170","PINEWOOD TERRACE","PINEWOOD GROVE","25","Terrace House","na*","4800","3000 to 3500","Jul-2015"
"171","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","12500","5000 to 5500","Jul-2015"
"172","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","16700","7000 to 7500","Jul-2015"
"173","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","10000","5500 to 6000","Jul-2015"
"174","LANDED HOUSING DEVELOPMENT","ASHWOOD GROVE","25","Terrace House","na*","5400","2500 to 3000","Jul-2015"
"175","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5000","2500 to 3000","Jul-2015"
"176","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6600","3000 to 3500","Jul-2015"
"177","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","2500","1500 to 2000","Jul-2015"
"178","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10000","5000 to 5500","Jul-2015"
"179","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","11902","7000 to 7500","Jul-2015"
"180","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","4900","2500 to 3000","Jul-2015"
"181","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","7300","2000 to 2500","Jul-2015"
"182","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","12500","5000 to 5500","Jul-2015"
"183","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6000","3000 to 3500","Jul-2015"
"184","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","11000","5000 to 5500","Jul-2015"
"185","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5000","2000 to 2500","Jul-2015"
"186","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Terrace House","na*","8000","4000 to 4500","Jul-2015"
"187","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","12700","5000 to 5500","Jul-2015"
"188","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5500","2500 to 3000","Jul-2015"
"189","LANDED HOUSING DEVELOPMENT","ASHWOOD GROVE","25","Terrace House","na*","6500","2500 to 3000","Jul-2015"
"190","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12000","5000 to 5500","Jul-2015"
"191","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Terrace House","na*","9000","2500 to 3000","Jul-2015"
"192","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5700","2500 to 3000","Jun-2015"
"193","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","7000","4500 to 5000","Jun-2015"
"194","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","6500","3000 to 3500","Jun-2015"
"195","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5500","2000 to 2500","Jun-2015"
"196","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","14650","4000 to 4500","Jun-2015"
"197","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5500","2000 to 2500","Jun-2015"
"198","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","13200","3000 to 3500","Jun-2015"
"199","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","7350","2000 to 2500","Jun-2015"
"200","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","5200","2000 to 2500","Jun-2015"
"201","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","6000","6000 to 6500","Jun-2015"
"202","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","5000","2500 to 3000","Jun-2015"
"203","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","6300","3000 to 3500","Jun-2015"
"204","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12500","4000 to 4500","Jun-2015"
"205","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","15800",">8000","Jun-2015"
"206","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","5000","2000 to 2500","Jun-2015"
"207","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5100","2000 to 2500","Jun-2015"
"208","PINEWOOD TERRACE","PINEWOOD GROVE","25","Terrace House","na*","5000","3000 to 3500","Jun-2015"
"209","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","9000","4000 to 4500","Jun-2015"
"210","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6000","2500 to 3000","Jun-2015"
"211","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","4500","2500 to 3000","Jun-2015"
"212","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","25","Detached House","na*","16575","6500 to 7000","May-2015"
"213","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","5700","2000 to 2500","May-2015"
"214","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","4500","2500 to 3000","May-2015"
"215","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","4700","2500 to 3000","May-2015"
"216","NORTHILL","JALAN KASAU","25","Semi-Detached House","na*","3500","2000 to 2500","May-2015"
"217","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","11500","6000 to 6500","May-2015"
"218","WOODLANDS PARK","JALAN JENDELA","25","Semi-Detached House","na*","3000","1000 to 1500","May-2015"
"219","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","9400","4000 to 4500","May-2015"
"220","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","8500","3000 to 3500","May-2015"
"221","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","8000","5500 to 6000","May-2015"
"222","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","3500","2500 to 3000","Apr-2015"
"223","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","11900","4500 to 5000","Apr-2015"
"224","WOODLANDS PARK","JALAN DINDING","25","Semi-Detached House","na*","3600","2000 to 2500","Mar-2015"
"225","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5700","2000 to 2500","Mar-2015"
"226","WOODGROVE ESTATE","WOODLANDS STREET 41","25","Detached House","na*","14000","5500 to 6000","Feb-2015"
"227","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","5000","2000 to 2500","Feb-2015"
"228","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","13000","4500 to 5000","Feb-2015"
"229","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","7100","2000 to 2500","Feb-2015"
"230","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5500","2000 to 2500","Feb-2015"
"231","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","10700","5500 to 6000","Jan-2015"
