"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Feb-2017"
"2","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Feb-2017"
"3","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","1000 to 1100","Feb-2017"
"4","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"5","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"6","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"7","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Feb-2017"
"8","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"9","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"10","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1750","500 to 600","Feb-2017"
"11","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"12","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Feb-2017"
"13","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"14","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"15","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Feb-2017"
"16","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Feb-2017"
"17","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","1700","1000 to 1100","Feb-2017"
"18","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"19","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Feb-2017"
"20","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"21","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","700 to 800","Feb-2017"
"22","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"23","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","1950","700 to 800","Feb-2017"
"24","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1400","400 to 500","Feb-2017"
"25","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1900 to 2000","Feb-2017"
"26","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"27","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2150","800 to 900","Feb-2017"
"28","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Feb-2017"
"29","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Feb-2017"
"30","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"31","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"32","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Feb-2017"
"33","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","700 to 800","Feb-2017"
"34","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Feb-2017"
"35","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"36","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"37","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"38","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jan-2017"
"39","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Jan-2017"
"40","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"41","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"42","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"43","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"44","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"45","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"46","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2017"
"47","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"48","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"49","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"50","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"51","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","700 to 800","Jan-2017"
"52","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"53","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jan-2017"
"54","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1450","400 to 500","Jan-2017"
"55","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","1000 to 1100","Jan-2017"
"56","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1200 to 1300","Jan-2017"
"57","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Jan-2017"
"58","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"59","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","900 to 1000","Jan-2017"
"60","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"61","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Jan-2017"
"62","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"63","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"64","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"65","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"66","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jan-2017"
