"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"49","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","3700","1500 to 2000","Sep-2016"
"50","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","5800","2000 to 2500","Sep-2016"
"51","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Detached House","na*","8300","6000 to 6500","Sep-2016"
"52","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3000","2000 to 2500","Sep-2016"
"53","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"54","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","4500","2500 to 3000","Sep-2016"
"55","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","4000","2500 to 3000","Sep-2016"
"56","MICHAELS' RESIDENCES","ALMOND AVENUE","23","Semi-Detached House","na*","7200","3000 to 3500","Sep-2016"
"57","VILLA VERDE","VERDE GROVE","23","Terrace House","na*","3900","2000 to 2500","Sep-2016"
"58","CASHEW GARDEN","CASHEW LINK","23","Semi-Detached House","na*","4500","2500 to 3000","Sep-2016"
"59","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","3700","1500 to 2000","Sep-2016"
"60","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","4900","2000 to 2500","Sep-2016"
"61","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","7000","2500 to 3000","Sep-2016"
"62","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3300","1500 to 2000","Sep-2016"
"63","MICHAELS' RESIDENCES","ALMOND STREET","23","Semi-Detached House","na*","8000","3000 to 3500","Aug-2016"
"64","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","11000","6000 to 6500","Aug-2016"
"65","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Semi-Detached House","na*","6500","5000 to 5500","Aug-2016"
"66","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","5500","3000 to 3500","Aug-2016"
"67","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","5400","1000 to 1500","Aug-2016"
"68","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3600","2000 to 2500","Aug-2016"
"69","LANDED HOUSING DEVELOPMENT","JALAN BATU NILAM","23","Terrace House","na*","3600","2000 to 2500","Aug-2016"
"70","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Terrace House","na*","4300","2500 to 3000","Aug-2016"
"71","FUYONG ESTATE","JALAN UJI","23","Detached House","na*","8000","2500 to 3000","Aug-2016"
"72","SUMMIT VILLE","JALAN DERMAWAN","23","Semi-Detached House","na*","4100","1500 to 2000","Aug-2016"
"73","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","5000","2500 to 3000","Aug-2016"
"74","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","5700","4500 to 5000","Aug-2016"
"75","MICHAELS' RESIDENCES","ALMOND AVENUE","23","Semi-Detached House","na*","8200","3000 to 3500","Jul-2016"
"76","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","5600","4500 to 5000","Jul-2016"
"77","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4000","2000 to 2500","Jul-2016"
"78","GREEN HILL ESTATE","CHESTNUT DRIVE","23","Semi-Detached House","na*","4400","1500 to 2000","Jul-2016"
"79","LANDED HOUSING DEVELOPMENT","CHESTNUT AVENUE","23","Detached House","na*","8600","4000 to 4500","Jul-2016"
"80","GREEN HILL ESTATE","CHESTNUT AVENUE","23","Detached House","na*","9700","4000 to 4500","Jul-2016"
"81","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","2400","3000 to 3500","Jul-2016"
"82","PAVILION GROVE","PAVILION GREEN","23","Terrace House","na*","4600","2000 to 2500","Jul-2016"
"83","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","4000","2500 to 3000","Jul-2016"
"84","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","6000","2000 to 2500","Jul-2016"
"85","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3150","1500 to 2000","Jul-2016"
"86","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","4200","2000 to 2500","Jul-2016"
"87","HILLVIEW ESTATE","JALAN DERMAWAN","23","Semi-Detached House","na*","4300","2500 to 3000","Jul-2016"
"88","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Terrace House","na*","4000","1500 to 2000","Jul-2016"
"89","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","4500","2000 to 2500","Jul-2016"
"90","FUYONG ESTATE","JALAN SIAP","23","Semi-Detached House","na*","3750","1500 to 2000","Jul-2016"
"91","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","4500","2500 to 3000","Jun-2016"
"92","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3500","1500 to 2000","Jun-2016"
"93","MICHAELS' RESIDENCES","ALMOND STREET","23","Semi-Detached House","na*","9000","3500 to 4000","Jun-2016"
"94","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"95","FUYONG ESTATE","JALAN TUMPU","23","Semi-Detached House","na*","4500","2500 to 3000","Jun-2016"
"96","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","8000","2000 to 2500","Jun-2016"
"97","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3800","1500 to 2000","Jun-2016"
"98","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Terrace House","na*","5000","2500 to 3000","Jun-2016"
"99","HILLVIEW VILLAS","HILLVIEW WAY","23","Terrace House","na*","8000","3000 to 3500","Jun-2016"
"100","PAVILION GROVE","PAVILION CIRCLE","23","Semi-Detached House","na*","4600","2000 to 2500","Jun-2016"
"101","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","3800","2000 to 2500","Jun-2016"
"102","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","4500","2000 to 2500","Jun-2016"
"103","BURGUNDY HILL","BURGUNDY RISE","23","Semi-Detached House","na*","5000","2500 to 3000","May-2016"
"104","COMFORT GARDEN","CHOA CHU KANG AVENUE 1","23","Semi-Detached House","na*","5000","3500 to 4000","May-2016"
"105","FUYONG ESTATE","JALAN SIAP","23","Detached House","na*","4000","2000 to 2500","May-2016"
"106","MICHAELS' RESIDENCES","ALMOND AVENUE","23","Semi-Detached House","na*","6800","3000 to 3500","May-2016"
"107","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","23","Terrace House","na*","4500","2000 to 2500","May-2016"
"108","GREEN HILL ESTATE","CHESTNUT DRIVE","23","Detached House","na*","12000","6000 to 6500","May-2016"
"109","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","2500","<= 1000","May-2016"
"110","COMFORT GARDEN","HONG SAN WALK","23","Semi-Detached House","na*","9680","5000 to 5500","May-2016"
"111","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","6000","2500 to 3000","May-2016"
"112","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","3100","1500 to 2000","May-2016"
"113","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2700","1000 to 1500","Apr-2016"
"114","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","4500","5500 to 6000","Apr-2016"
"115","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","6500","2000 to 2500","Apr-2016"
"116","COMFORT GARDEN","HONG SAN WALK","23","Terrace House","na*","3300","2000 to 2500","Apr-2016"
"117","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3100","1500 to 2000","Apr-2016"
"118","HILLVIEW ESTATE","JALAN INTAN","23","Terrace House","na*","5300","2500 to 3000","Apr-2016"
"119","PHOENIX HEIGHTS","PHOENIX WALK","23","Detached House","na*","21000","4000 to 4500","Apr-2016"
"120","MERA GARDENS","ALMOND CRESCENT","23","Terrace House","na*","3000","2500 to 3000","Apr-2016"
"121","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","6000","2000 to 2500","Apr-2016"
"122","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","5000","2000 to 2500","Apr-2016"
"123","MICHAELS' RESIDENCES","ALMOND STREET","23","Semi-Detached House","na*","8000","3000 to 3500","Apr-2016"
"124","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2600","1000 to 1500","Apr-2016"
"125","GREEN HILL ESTATE","CHESTNUT CLOSE","23","Detached House","na*","5500","2500 to 3000","Apr-2016"
"126","PHOENIX HEIGHTS","PHOENIX WALK","23","Detached House","na*","4200","2500 to 3000","Mar-2016"
"127","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Detached House","na*","4300","4000 to 4500","Mar-2016"
"128","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","5500","3000 to 3500","Mar-2016"
"129","LANDED HOUSING DEVELOPMENT","JALAN UJI","23","Detached House","na*","8000","3500 to 4000","Mar-2016"
"130","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","4000","2500 to 3000","Mar-2016"
"131","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","2800","1500 to 2000","Mar-2016"
"132","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","600","<= 1000","Mar-2016"
"133","VILLA VERDE","VERDE CRESCENT","23","Terrace House","na*","4100","2000 to 2500","Mar-2016"
"134","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","4600","2500 to 3000","Mar-2016"
"135","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","4500","2500 to 3000","Mar-2016"
"136","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","19500","7000 to 7500","Mar-2016"
"137","PAVILION GROVE","PAVILION VIEW","23","Terrace House","na*","4850","2500 to 3000","Feb-2016"
"138","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","5300","2000 to 2500","Feb-2016"
"139","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","5000","3000 to 3500","Feb-2016"
"140","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","3400","1000 to 1500","Feb-2016"
"141","GREEN HILL ESTATE","CHESTNUT DRIVE","23","Semi-Detached House","na*","4804","2000 to 2500","Feb-2016"
"142","PAVILION GROVE","PAVILION GREEN","23","Terrace House","na*","4500","2000 to 2500","Feb-2016"
"143","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","4300","2000 to 2500","Feb-2016"
"144","MERA GARDENS","ALMOND AVENUE","23","Detached House","na*","9000","4000 to 4500","Feb-2016"
"145","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2500","1000 to 1500","Feb-2016"
"146","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","3333","1000 to 1500","Feb-2016"
"147","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","3200","1500 to 2000","Jan-2016"
"148","MICHAELS' RESIDENCES","ALMOND STREET","23","Semi-Detached House","na*","8000","3000 to 3500","Jan-2016"
"149","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","3700","1500 to 2000","Jan-2016"
"150","FUYONG ESTATE","JALAN SIAP","23","Detached House","na*","4600","1500 to 2000","Jan-2016"
"151","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","2800","2000 to 2500","Jan-2016"
"152","MERA GARDENS","ALMOND CRESCENT","23","Terrace House","na*","3600","2000 to 2500","Jan-2016"
"153","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","5000","2500 to 3000","Jan-2016"
"154","CASHEW HILL","CASHEW ROAD","23","Terrace House","na*","6000","2000 to 2500","Jan-2016"
"155","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","1700","1500 to 2000","Jan-2016"
"156","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","5800","2500 to 3000","Dec-2015"
"157","GREEN HILL ESTATE","JALAN SUASA","23","Semi-Detached House","na*","3300","1500 to 2000","Dec-2015"
"158","GREEN HILL ESTATE","CHESTNUT AVENUE","23","Detached House","na*","9000","3500 to 4000","Dec-2015"
"159","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","4500","2500 to 3000","Dec-2015"
"160","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","4700","2500 to 3000","Nov-2015"
"161","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Detached House","na*","3200","1500 to 2000","Nov-2015"
"162","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","4000","2000 to 2500","Nov-2015"
"163","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5000","3000 to 3500","Nov-2015"
"164","FUYONG ESTATE","JALAN SIAP","23","Semi-Detached House","na*","2900","1500 to 2000","Nov-2015"
"165","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","3000","1000 to 1500","Nov-2015"
"166","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","6000","2000 to 2500","Nov-2015"
"167","FUYONG ESTATE","JALAN SIAP","23","Detached House","na*","4400","1500 to 2000","Nov-2015"
"168","HILLVIEW ESTATE","JALAN DERMAWAN","23","Semi-Detached House","na*","5000","2500 to 3000","Nov-2015"
"169","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3600","2000 to 2500","Nov-2015"
"170","VILLA VERDE","VERDE AVENUE","23","Terrace House","na*","4000","2000 to 2500","Nov-2015"
"171","CASHEW GARDEN","CASHEW LINK","23","Semi-Detached House","na*","4500","2500 to 3000","Nov-2015"
"172","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","4500","2500 to 3000","Oct-2015"
"173","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2500","1000 to 1500","Oct-2015"
"174","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5800","3000 to 3500","Oct-2015"
"175","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","4300","2500 to 3000","Oct-2015"
"176","FUYONG ESTATE","JALAN UJI","23","Terrace House","na*","2700","1000 to 1500","Oct-2015"
"177","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","1900","1500 to 2000","Oct-2015"
"178","MERA GARDENS","ALMOND AVENUE","23","Detached House","na*","7500","4000 to 4500","Oct-2015"
"179","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","5000","2000 to 2500","Oct-2015"
"180","MICHAELS' RESIDENCES","ALMOND AVENUE","23","Semi-Detached House","na*","7000","3000 to 3500","Oct-2015"
"181","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"182","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5500","3000 to 3500","Oct-2015"
"183","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","5300","2000 to 2500","Oct-2015"
"184","SUMMIT VILLE","JALAN DERMAWAN","23","Semi-Detached House","na*","4500","1500 to 2000","Sep-2015"
"185","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","4500","2500 to 3000","Sep-2015"
"186","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Terrace House","na*","3500","1500 to 2000","Sep-2015"
"187","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","10088","2000 to 2500","Sep-2015"
"188","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Terrace House","na*","2800","1500 to 2000","Sep-2015"
"189","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","5000","2000 to 2500","Sep-2015"
"190","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Semi-Detached House","na*","7500","4000 to 4500","Sep-2015"
"191","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","5700","2000 to 2500","Sep-2015"
"192","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3300","1500 to 2000","Sep-2015"
"193","COMFORT GARDEN","HONG SAN WALK","23","Semi-Detached House","na*","3400","2500 to 3000","Sep-2015"
"194","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Terrace House","na*","5800","2500 to 3000","Sep-2015"
"195","LANDED HOUSING DEVELOPMENT","HILLVIEW CRESCENT","23","Detached House","na*","5900","3000 to 3500","Sep-2015"
"196","FUYONG ESTATE","JALAN ASAS","23","Terrace House","na*","2000","1000 to 1500","Sep-2015"
"197","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3500","1500 to 2000","Sep-2015"
"198","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","5300","2000 to 2500","Sep-2015"
"199","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5500","3000 to 3500","Aug-2015"
"200","HILLVIEW VILLAS","HILLVIEW WAY","23","Terrace House","na*","5700","2500 to 3000","Aug-2015"
"201","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5500","2500 to 3000","Aug-2015"
"202","FUYONG ESTATE","JALAN SIAP","23","Detached House","na*","8000","1500 to 2000","Aug-2015"
"203","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","3200","2000 to 2500","Aug-2015"
"204","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","3600","1000 to 1500","Aug-2015"
"205","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","4400","1000 to 1500","Aug-2015"
"206","MERA GARDENS","ALMOND CRESCENT","23","Terrace House","na*","4800","2000 to 2500","Aug-2015"
"207","MERA GARDENS","ALMOND CRESCENT","23","Terrace House","na*","4400","2500 to 3000","Aug-2015"
"208","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5200","2500 to 3000","Aug-2015"
"209","PAVILION GROVE","PAVILION GREEN","23","Terrace House","na*","5000","2000 to 2500","Aug-2015"
"210","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5500","2500 to 3000","Aug-2015"
"211","CASHEW VILLAS","CASHEW ROAD","23","Semi-Detached House","na*","5800","2500 to 3000","Aug-2015"
"212","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4200","2000 to 2500","Jul-2015"
"213","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","3800","2000 to 2500","Jul-2015"
"214","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5750","3000 to 3500","Jul-2015"
"215","CHESTNUT RESIDENCES","JALAN EMAS URAI","23","Terrace House","na*","5050","2000 to 2500","Jul-2015"
"216","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","4200","2500 to 3000","Jul-2015"
"217","MERA GARDENS","ALMOND AVENUE","23","Detached House","na*","8000","4000 to 4500","Jul-2015"
"218","LANDED HOUSING DEVELOPMENT","CHESTNUT AVENUE","23","Detached House","na*","10000","4000 to 4500","Jul-2015"
"219","LANDED HOUSING DEVELOPMENT","JALAN UJI","23","Detached House","na*","10000","3000 to 3500","Jul-2015"
"220","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","4800","2500 to 3000","Jul-2015"
"221","GREEN HILL ESTATE","CHESTNUT DRIVE","23","Semi-Detached House","na*","8200","3000 to 3500","Jul-2015"
"222","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","3600","1000 to 1500","Jul-2015"
"223","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","4050","1500 to 2000","Jul-2015"
"224","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","4200","2000 to 2500","Jun-2015"
"225","LANDED HOUSING DEVELOPMENT","CHESTNUT AVENUE","23","Semi-Detached House","na*","10000","3000 to 3500","Jun-2015"
"226","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","6000","4500 to 5000","Jun-2015"
"227","GREEN HILL ESTATE","JALAN EMAS URAI","23","Semi-Detached House","na*","4500","3000 to 3500","Jun-2015"
"228","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","3500","1500 to 2000","Jun-2015"
"229","MERA GARDENS","ALMOND AVENUE","23","Detached House","na*","7300","4000 to 4500","Jun-2015"
"230","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","5300","2500 to 3000","Jun-2015"
"231","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","3500","1500 to 2000","Jun-2015"
"232","PAVILION GROVE","PAVILION GREEN","23","Terrace House","na*","4300","2000 to 2500","Jun-2015"
"233","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","9300","1500 to 2000","Jun-2015"
"234","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","4000","1500 to 2000","Jun-2015"
"235","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","5000","4500 to 5000","Jun-2015"
"236","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","4000","2500 to 3000","May-2015"
