"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"103","LANDED HOUSING DEVELOPMENT","JALAN RAYA","13","Semi-Detached House","na*","5500","3000 to 3500","Sep-2016"
"104","LANDED HOUSING DEVELOPMENT","MUSWELL HILL","13","Detached House","na*","11500","6500 to 7000","Sep-2016"
"105","SENNETT ESTATE","PANG SENG ROAD","13","Terrace House","na*","2750","1000 to 1500","Sep-2016"
"106","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Detached House","na*","6600","4000 to 4500","Sep-2016"
"107","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","2900","1500 to 2000","Sep-2016"
"108","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3200","1000 to 1500","Sep-2016"
"109","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","6800","2500 to 3000","Sep-2016"
"110","DAISY PARK","DAISY AVENUE","13","Terrace House","na*","3400","1000 to 1500","Sep-2016"
"111","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3000","1000 to 1500","Sep-2016"
"112","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","4500","1500 to 2000","Aug-2016"
"113","SOMMERVILLE RESIDENCES","SOMMERVILLE WALK","13","Terrace House","na*","5800","3500 to 4000","Aug-2016"
"114","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","2600","1000 to 1500","Aug-2016"
"115","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","15300","5500 to 6000","Aug-2016"
"116","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3000","1000 to 1500","Aug-2016"
"117","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","13900","5500 to 6000","Aug-2016"
"118","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","3200","1000 to 1500","Aug-2016"
"119","GPL TERRACE","KWONG AVENUE","13","Terrace House","na*","5000","2000 to 2500","Aug-2016"
"120","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","3600","1500 to 2000","Aug-2016"
"121","GPL TERRACE","KWONG AVENUE","13","Terrace House","na*","4700","2000 to 2500","Aug-2016"
"122","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3400","<= 1000","Aug-2016"
"123","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","12000","4000 to 4500","Aug-2016"
"124","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","4800","1500 to 2000","Aug-2016"
"125","SOMMERVILLE REGENCY","LORONG SELANGAT","13","Terrace House","na*","5500","2000 to 2500","Aug-2016"
"126","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2700","1000 to 1500","Aug-2016"
"127","SENNETT ESTATE","PANG SENG ROAD","13","Terrace House","na*","2600","1000 to 1500","Aug-2016"
"128","SENNETT ESTATE","WAN THO AVENUE","13","Terrace House","na*","4200","1500 to 2000","Aug-2016"
"129","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","6900","1000 to 1500","Aug-2016"
"130","MATLOCK RESIDENCES","MATLOCK RISE","13","Detached House","na*","5000","3500 to 4000","Aug-2016"
"131","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","14500","5500 to 6000","Aug-2016"
"132","LANDED HOUSING DEVELOPMENT","PHENG GECK AVENUE","13","Semi-Detached House","na*","5000","2500 to 3000","Aug-2016"
"133","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3400","1000 to 1500","Aug-2016"
"134","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","3000","1500 to 2000","Aug-2016"
"135","MEDALLION","BRADDELL ROAD","13","Detached House","na*","6000","3000 to 3500","Aug-2016"
"136","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","10750","3500 to 4000","Aug-2016"
"137","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Semi-Detached House","na*","10000","2500 to 3000","Aug-2016"
"138","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","4300","1500 to 2000","Aug-2016"
"139","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","12000","3000 to 3500","Jul-2016"
"140","SENNETT ESTATE","WAN THO AVENUE","13","Terrace House","na*","4000","1000 to 1500","Jul-2016"
"141","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","9000","4500 to 5000","Jul-2016"
"142","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","3880","1500 to 2000","Jul-2016"
"143","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","12000","3000 to 3500","Jul-2016"
"144","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Terrace House","na*","5000","2500 to 3000","Jul-2016"
"145","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","9800","2500 to 3000","Jul-2016"
"146","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","20900","7500 to 8000","Jul-2016"
"147","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","13","Semi-Detached House","na*","6000","3000 to 3500","Jul-2016"
"148","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3800","1000 to 1500","Jul-2016"
"149","SERANGOON PARK","JALAN GIRANG","13","Terrace House","na*","2600","1000 to 1500","Jul-2016"
"150","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","4000","1000 to 1500","Jul-2016"
"151","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","13","Terrace House","na*","3000","<= 1000","Jul-2016"
"152","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","9500","4000 to 4500","Jul-2016"
"153","GPL TERRACE","PUAY HEE AVENUE","13","Terrace House","na*","5500","3000 to 3500","Jul-2016"
"154","SENNETT ESTATE","PHENG GECK AVENUE","13","Terrace House","na*","4500","1500 to 2000","Jul-2016"
"155","GPL TERRACE","PUAY HEE AVENUE","13","Terrace House","na*","5900","3000 to 3500","Jul-2016"
"156","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3400","1500 to 2000","Jul-2016"
"157","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","12000","4000 to 4500","Jul-2016"
"158","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","7500","2500 to 3000","Jul-2016"
"159","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","14000","4500 to 5000","Jul-2016"
"160","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","13000","2500 to 3000","Jul-2016"
"161","LANDED HOUSING DEVELOPMENT","JALAN RIA","13","Semi-Detached House","na*","5000","1500 to 2000","Jul-2016"
"162","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Semi-Detached House","na*","11500","2500 to 3000","Jul-2016"
"163","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","8000","3500 to 4000","Jun-2016"
"164","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","7500","3500 to 4000","Jun-2016"
"165","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","5800","3000 to 3500","Jun-2016"
"166","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","12000","4500 to 5000","Jun-2016"
"167","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","3300","1500 to 2000","Jun-2016"
"168","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3100","1000 to 1500","Jun-2016"
"169","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3000","1500 to 2000","Jun-2016"
"170","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","3800","2000 to 2500","Jun-2016"
"171","COTSWOLD VILLAS","COTSWOLD CLOSE","13","Detached House","na*","7500","3500 to 4000","Jun-2016"
"172","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE CENTRAL","13","Semi-Detached House","na*","3600","1500 to 2000","Jun-2016"
"173","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Semi-Detached House","na*","3900","1500 to 2000","Jun-2016"
"174","SENNETT ESTATE","KEE CHOE AVENUE","13","Semi-Detached House","na*","4800","2000 to 2500","Jun-2016"
"175","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3600","1000 to 1500","Jun-2016"
"176","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","4500","1500 to 2000","Jun-2016"
"177","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","3700","1500 to 2000","Jun-2016"
"178","SENNETT ESTATE","PHENG GECK AVENUE","13","Terrace House","na*","4000","1500 to 2000","Jun-2016"
"179","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3200","2000 to 2500","Jun-2016"
"180","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3500","<= 1000","Jun-2016"
"181","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2700","<= 1000","Jun-2016"
"182","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15000","4000 to 4500","Jun-2016"
"183","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","6000","2500 to 3000","Jun-2016"
"184","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3700","1500 to 2000","Jun-2016"
"185","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","2400","1500 to 2000","Jun-2016"
"186","ONE LYNWOOD","LYNWOOD GROVE","13","Detached House","na*","10000","3500 to 4000","May-2016"
"187","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","7500","5000 to 5500","May-2016"
"188","MATLOCK RESIDENCES","MATLOCK RISE","13","Detached House","na*","4500","3500 to 4000","May-2016"
"189","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","6480","3500 to 4000","May-2016"
"190","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","13","Semi-Detached House","na*","10800","3500 to 4000","May-2016"
"191","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3000","1000 to 1500","May-2016"
"192","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","3000","1000 to 1500","May-2016"
"193","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3300","1500 to 2000","May-2016"
"194","GAY'S VILLAS","CARMICHAEL ROAD","13","Terrace House","na*","4000","2000 to 2500","May-2016"
"195","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","8500","3500 to 4000","May-2016"
"196","BRADDELL HEIGHTS ESTATE","LYNWOOD GROVE","13","Detached House","na*","8000","3500 to 4000","May-2016"
"197","LANDED HOUSING DEVELOPMENT","LORONG SELANGAT","13","Semi-Detached House","na*","9400","3000 to 3500","Apr-2016"
"198","GPL TERRACE","PUAY HEE AVENUE","13","Terrace House","na*","5800","2500 to 3000","Apr-2016"
"199","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2600","1000 to 1500","Apr-2016"
"200","DAISY TERRACE","DAISY ROAD","13","Terrace House","na*","4800","2000 to 2500","Apr-2016"
"201","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","2800","1000 to 1500","Apr-2016"
"202","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3750","1500 to 2000","Apr-2016"
"203","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","13","Terrace House","na*","3200","1000 to 1500","Apr-2016"
"204","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","8800","3500 to 4000","Apr-2016"
"205","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","2200","1000 to 1500","Apr-2016"
"206","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","5800","3500 to 4000","Apr-2016"
"207","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3100","1000 to 1500","Apr-2016"
"208","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","4000","1500 to 2000","Apr-2016"
"209","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","4100","1500 to 2000","Apr-2016"
"210","SENNETT ESTATE","KEE CHOE AVENUE","13","Semi-Detached House","na*","5000","2500 to 3000","Apr-2016"
"211","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","2400","1000 to 1500","Apr-2016"
"212","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","2700","1000 to 1500","Apr-2016"
"213","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","7000","3500 to 4000","Apr-2016"
"214","CENTURION RESIDENCES","PUAY HEE AVENUE","13","Semi-Detached House","na*","5500","3500 to 4000","Apr-2016"
"215","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","4600","1500 to 2000","Apr-2016"
"216","LANDED HOUSING DEVELOPMENT","JALAN MELOR","13","Terrace House","na*","9500","6500 to 7000","Apr-2016"
"217","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","2488","1500 to 2000","Apr-2016"
"218","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3800","1000 to 1500","Apr-2016"
"219","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","13","Semi-Detached House","na*","7100","3000 to 3500","Apr-2016"
"220","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","13","Detached House","na*","12000","3000 to 3500","Mar-2016"
"221","SENNETT ESTATE","KEE CHOE AVENUE","13","Semi-Detached House","na*","4800","2000 to 2500","Mar-2016"
"222","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","4000","1500 to 2000","Mar-2016"
"223","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2400","<= 1000","Mar-2016"
"224","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"225","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","6500","1500 to 2000","Mar-2016"
"226","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","3500","2000 to 2500","Mar-2016"
"227","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","6000","2500 to 3000","Mar-2016"
"228","FORTUNE VIEW","SOMMERVILLE WALK","13","Terrace House","na*","4000","2000 to 2500","Mar-2016"
"229","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","3000","1500 to 2000","Mar-2016"
