"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"70","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7650","2000 to 2500","Jan-2017"
"71","SWISS VALLEY","SWISS CLUB ROAD","11","Detached House","na*","3900","5500 to 6000","Jan-2017"
"72","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","3000 to 3500","Jan-2017"
"73","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","8800","2500 to 3000","Jan-2017"
"74","ORCHID VILLAGE","VANDA ROAD","11","Detached House","na*","13000","4500 to 5000","Jan-2017"
"75","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jan-2017"
"76","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5000","2000 to 2500","Jan-2017"
"77","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","10000","3000 to 3500","Jan-2017"
"78","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","13500","3000 to 3500","Jan-2017"
"79","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","20500","4000 to 4500","Jan-2017"
"80","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","16000","4000 to 4500","Jan-2017"
"81","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6800","3500 to 4000","Jan-2017"
"82","GREENWOOD MEWS","GREENWOOD AVENUE","11","Terrace House","na*","9150","2500 to 3000","Jan-2017"
"83","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","6000","1500 to 2000","Dec-2016"
"84","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","11","Semi-Detached House","na*","7800","2500 to 3000","Dec-2016"
"85","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","8000","3500 to 4000","Dec-2016"
"86","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7500","2500 to 3000","Dec-2016"
"87","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","9500","2500 to 3000","Dec-2016"
"88","LORNIE 18","LORNIE ROAD","11","Detached House","na*","7800","4000 to 4500","Dec-2016"
"89","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8700","3000 to 3500","Dec-2016"
"90","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6000","2000 to 2500","Dec-2016"
"91","CAPITOL PARK","JALAN SENI","11","Terrace House","na*","6250","2000 to 2500","Dec-2016"
"92","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4500","2000 to 2500","Dec-2016"
"93","LANDED HOUSING DEVELOPMENT","PADANG CHANCERY","11","Semi-Detached House","na*","5650","2000 to 2500","Dec-2016"
"94","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","5100","1500 to 2000","Dec-2016"
"95","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","7500","3000 to 3500","Dec-2016"
"96","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","9700","2500 to 3000","Dec-2016"
"97","CAPITOL PARK","JALAN BAHASA","11","Detached House","na*","8000","3500 to 4000","Dec-2016"
"98","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","6400","2000 to 2500","Dec-2016"
"99","CAPITOL PARK","UNIVERSITY ROAD","11","Semi-Detached House","na*","6900","2500 to 3000","Dec-2016"
"100","LORNIE 18","LORNIE ROAD","11","Detached House","na*","13000","4500 to 5000","Dec-2016"
"101","GREENWOOD MEWS","GREENWOOD AVENUE","11","Terrace House","na*","9046","3000 to 3500","Dec-2016"
"102","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8400","3000 to 3500","Dec-2016"
"103","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Detached House","na*","9000","3500 to 4000","Dec-2016"
"104","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","5300","2500 to 3000","Dec-2016"
"105","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","8500","3500 to 4000","Dec-2016"
"106","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","5200","2000 to 2500","Dec-2016"
"107","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","4100","1500 to 2000","Dec-2016"
"108","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","6500","5000 to 5500","Dec-2016"
"109","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","8300","2500 to 3000","Dec-2016"
"110","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4300","1500 to 2000","Dec-2016"
"111","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6800","2000 to 2500","Dec-2016"
"112","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","6800","2000 to 2500","Dec-2016"
"113","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7000","2500 to 3000","Dec-2016"
"114","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","8441","2500 to 3000","Dec-2016"
"115","CAPITOL PARK","DUNEARN CLOSE","11","Detached House","na*","12000","6000 to 6500","Dec-2016"
"116","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Semi-Detached House","na*","11000","3000 to 3500","Dec-2016"
"117","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","11000","2000 to 2500","Dec-2016"
"118","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","9800","2000 to 2500","Dec-2016"
"119","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","10000","3000 to 3500","Nov-2016"
"120","LANDED HOUSING DEVELOPMENT","HARLYN ROAD","11","Detached House","na*","17000","3500 to 4000","Nov-2016"
"121","HILLCREST PARK","HILLCREST ROAD","11","Terrace House","na*","5500","1500 to 2000","Nov-2016"
"122","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","8000","2500 to 3000","Nov-2016"
"123","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8000","3000 to 3500","Nov-2016"
"124","GOLDHILL GARDENS","GOLDHILL PLACE","11","Terrace House","na*","5900","2000 to 2500","Nov-2016"
"125","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","10500","3500 to 4000","Nov-2016"
"126","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","10000","3500 to 4000","Nov-2016"
"127","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6500","3000 to 3500","Nov-2016"
"128","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","6300","1500 to 2000","Nov-2016"
"129","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4050","2000 to 2500","Nov-2016"
"130","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Nov-2016"
"131","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","10500","2500 to 3000","Nov-2016"
"132","MONTCLAIR @ WHITLEY","WHITLEY ROAD","11","Semi-Detached House","na*","5000","3500 to 4000","Nov-2016"
"133","CALDECOTT HILL ESTATE","ANDREW ROAD","11","Detached House","na*","12800","3500 to 4000","Nov-2016"
"134","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","22000","6000 to 6500","Nov-2016"
"135","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","12500","4000 to 4500","Nov-2016"
"136","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","Nov-2016"
"137","MOUNT ROSIE TERRACE","MOUNT ROSIE TERRACE","11","Terrace House","na*","5200","2500 to 3000","Nov-2016"
"138","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6172","1500 to 2000","Nov-2016"
"139","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","7500","2500 to 3000","Nov-2016"
"140","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7000","3000 to 3500","Nov-2016"
"141","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4262","2000 to 2500","Nov-2016"
"142","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7500","3500 to 4000","Nov-2016"
"143","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","5800","2000 to 2500","Nov-2016"
"144","GILSTEAD BROOKS","GILSTEAD ROAD","11","Semi-Detached House","na*","7000","2000 to 2500","Nov-2016"
"145","LANDED HOUSING DEVELOPMENT","GREENWOOD LANE","11","Terrace House","na*","6000","2500 to 3000","Nov-2016"
"146","LANDED HOUSING DEVELOPMENT","GOLDHILL PLACE","11","Terrace House","na*","8000","2000 to 2500","Nov-2016"
"147","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","12000","4000 to 4500","Nov-2016"
"148","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","11000","3500 to 4000","Nov-2016"
"149","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8000","2500 to 3000","Nov-2016"
"150","LANDED HOUSING DEVELOPMENT","CHEE HOON AVENUE","11","Detached House","na*","18000","7500 to 8000","Nov-2016"
"151","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","9200","3500 to 4000","Nov-2016"
"152","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","10000","4000 to 4500","Nov-2016"
"153","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","6800","7000 to 7500","Nov-2016"
"154","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7200","2500 to 3000","Nov-2016"
"155","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","5500","1000 to 1500","Nov-2016"
"156","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","22000",">8000","Nov-2016"
"157","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6266","1500 to 2000","Nov-2016"
"158","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Nov-2016"
"159","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7500","4500 to 5000","Nov-2016"
"160","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Detached House","na*","6000","2500 to 3000","Nov-2016"
"161","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","5000","1500 to 2000","Nov-2016"
"162","THE RESIDENCES AT BARKER","BARKER ROAD","11","Detached House","na*","12500","3500 to 4000","Nov-2016"
"163","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","8500","3000 to 3500","Nov-2016"
"164","LANDED HOUSING DEVELOPMENT","CASSIA DRIVE","11","Detached House","na*","17000","4000 to 4500","Nov-2016"
"165","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8000","3000 to 3500","Nov-2016"
"166","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4200","1500 to 2000","Nov-2016"
"167","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","8000","2000 to 2500","Nov-2016"
"168","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7500","3500 to 4000","Nov-2016"
"169","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","11","Semi-Detached House","na*","11000","2500 to 3000","Oct-2016"
"170","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","3100","1000 to 1500","Oct-2016"
"171","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Oct-2016"
"172","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","14000","3500 to 4000","Oct-2016"
"173","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","5300","2000 to 2500","Oct-2016"
"174","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Detached House","na*","17000","7000 to 7500","Oct-2016"
"175","DUNEARN ESTATE","BERRIMA ROAD","11","Detached House","na*","11500","2500 to 3000","Oct-2016"
"176","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","15500","3500 to 4000","Oct-2016"
"177","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6800","2500 to 3000","Oct-2016"
"178","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7500","2000 to 2500","Oct-2016"
"179","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","10497","2000 to 2500","Oct-2016"
"180","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6300","2000 to 2500","Oct-2016"
"181","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","11","Semi-Detached House","na*","8900","2500 to 3000","Oct-2016"
"182","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7300","2500 to 3000","Oct-2016"
"183","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","6500","2000 to 2500","Oct-2016"
"184","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","8500","3500 to 4000","Oct-2016"
"185","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","3000 to 3500","Oct-2016"
"186","CAPITOL PARK","JALAN SENI","11","Semi-Detached House","na*","9000","1500 to 2000","Oct-2016"
"187","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","6750","2000 to 2500","Oct-2016"
"188","SANNY PARK","MERRYN ROAD","11","Detached House","na*","17000","5000 to 5500","Oct-2016"
"189","DUNEARN ESTATE","TREVOSE CRESCENT","11","Detached House","na*","17000","4000 to 4500","Oct-2016"
"190","CAPITOL PARK","JALAN BAHASA","11","Semi-Detached House","na*","3100","2000 to 2500","Oct-2016"
"191","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Detached House","na*","18000","5000 to 5500","Oct-2016"
"192","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","3500","2000 to 2500","Oct-2016"
"193","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","6800","7000 to 7500","Oct-2016"
"194","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","13000","3000 to 3500","Oct-2016"
"195","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6250","2000 to 2500","Oct-2016"
"196","CHANCERY LODGE","CHANCERY HILL ROAD","11","Terrace House","na*","3700","1000 to 1500","Oct-2016"
"197","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8700","3000 to 3500","Oct-2016"
"198","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7900","2000 to 2500","Oct-2016"
"199","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","6700","2000 to 2500","Oct-2016"
"200","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8350","3000 to 3500","Oct-2016"
"201","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","8750","2500 to 3000","Oct-2016"
"202","LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Detached House","na*","5000","6000 to 6500","Oct-2016"
"203","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","10500","3000 to 3500","Oct-2016"
"204","LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Semi-Detached House","na*","6200","2000 to 2500","Oct-2016"
"205","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","12500","4000 to 4500","Oct-2016"
"206","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4200","1500 to 2000","Oct-2016"
"207","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","9825","2000 to 2500","Oct-2016"
"208","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","9000","2000 to 2500","Oct-2016"
"209","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","14000","3000 to 3500","Oct-2016"
"210","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","14800","3500 to 4000","Oct-2016"
"211","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","10700","4500 to 5000","Oct-2016"
"212","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","9000","2000 to 2500","Oct-2016"
"213","WATTEN ESTATE","WATTEN HEIGHTS","11","Detached House","na*","9000","3500 to 4000","Oct-2016"
"214","LANDED HOUSING DEVELOPMENT","WATTEN VIEW","11","Semi-Detached House","na*","19000","6000 to 6500","Oct-2016"
"215","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8100","3000 to 3500","Oct-2016"
"216","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8500","4500 to 5000","Oct-2016"
"217","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","16500","5500 to 6000","Oct-2016"
"218","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","5700","1500 to 2000","Oct-2016"
"219","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","6000","2000 to 2500","Sep-2016"
"220","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","6000","2000 to 2500","Sep-2016"
"221","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","14500","3500 to 4000","Sep-2016"
"222","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","10000","3500 to 4000","Sep-2016"
"223","HILLCREST PARK","GREENDALE AVENUE","11","Detached House","na*","11000","3500 to 4000","Sep-2016"
"224","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","6000","2500 to 3000","Sep-2016"
"225","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","7800","2500 to 3000","Sep-2016"
"226","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","13000","3000 to 3500","Sep-2016"
"227","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","5705","1500 to 2000","Sep-2016"
"228","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7200","2500 to 3000","Sep-2016"
"229","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6889","2000 to 2500","Sep-2016"
"230","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9300","3000 to 3500","Sep-2016"
"231","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","7000","2000 to 2500","Sep-2016"
"232","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","13500","3500 to 4000","Sep-2016"
"233","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8250","3000 to 3500","Sep-2016"
