"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"35","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2850","1000 to 1100","Jan-2017"
"36","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jan-2017"
"37","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"38","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","Jan-2017"
"39","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1500 to 1600","Jan-2017"
"40","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Dec-2016"
"41","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Dec-2016"
"42","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2800","1200 to 1300","Dec-2016"
"43","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3150","1200 to 1300","Dec-2016"
"44","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1300 to 1400","Dec-2016"
"45","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Dec-2016"
"46","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2950","1000 to 1100","Dec-2016"
"47","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1000 to 1100","Dec-2016"
"48","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1500 to 1600","Dec-2016"
"49","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Dec-2016"
"50","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1400 to 1500","Dec-2016"
"51","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Dec-2016"
"52","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1700 to 1800","Nov-2016"
"53","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Nov-2016"
"54","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1600 to 1700","Nov-2016"
"55","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1200 to 1300","Nov-2016"
"56","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Nov-2016"
"57","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Nov-2016"
"58","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Nov-2016"
"59","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1100 to 1200","Oct-2016"
"60","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1200 to 1300","Oct-2016"
"61","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Oct-2016"
"62","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Oct-2016"
"63","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1300 to 1400","Oct-2016"
"64","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2550","1200 to 1300","Oct-2016"
"65","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Oct-2016"
"66","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","2000 to 2100","Oct-2016"
"67","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Oct-2016"
"68","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1300 to 1400","Oct-2016"
"69","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Oct-2016"
"70","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Oct-2016"
"71","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2800","1000 to 1100","Oct-2016"
"72","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2550","1200 to 1300","Oct-2016"
"73","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Oct-2016"
"74","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Oct-2016"
"75","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1300 to 1400","Oct-2016"
"76","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Oct-2016"
"77","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Oct-2016"
"78","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2500","1100 to 1200","Oct-2016"
"79","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Oct-2016"
"80","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Sep-2016"
"81","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1100 to 1200","Sep-2016"
"82","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Sep-2016"
"83","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1300 to 1400","Sep-2016"
"84","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1300 to 1400","Sep-2016"
"85","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1100 to 1200","Sep-2016"
"86","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Sep-2016"
"87","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3150","1200 to 1300","Sep-2016"
"88","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"89","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Sep-2016"
"90","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3080","1800 to 1900","Sep-2016"
"91","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Sep-2016"
"92","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Aug-2016"
"93","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","2000 to 2100","Aug-2016"
"94","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Aug-2016"
"95","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Aug-2016"
"96","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1100 to 1200","Aug-2016"
"97","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Aug-2016"
"98","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Aug-2016"
"99","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Aug-2016"
"100","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2400","1300 to 1400","Aug-2016"
"101","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1300 to 1400","Aug-2016"
"102","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","5200","2800 to 2900","Aug-2016"
"103","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Aug-2016"
"104","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1500 to 1600","Aug-2016"
"105","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2016"
"106","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2016"
"107","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2016"
"108","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1200 to 1300","Jul-2016"
"109","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3500","1300 to 1400","Jul-2016"
"110","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Jul-2016"
"111","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jul-2016"
"112","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Jul-2016"
"113","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2016"
"114","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2016"
"115","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1300 to 1400","Jul-2016"
"116","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1200 to 1300","Jul-2016"
"117","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Jul-2016"
"118","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Jul-2016"
"119","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2016"
"120","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Jul-2016"
"121","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jul-2016"
"122","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Jun-2016"
"123","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1100 to 1200","Jun-2016"
"124","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","2200 to 2300","Jun-2016"
"125","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2800","1200 to 1300","Jun-2016"
"126","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jun-2016"
"127","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Jun-2016"
"128","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2750","1200 to 1300","Jun-2016"
"129","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2400","1300 to 1400","Jun-2016"
"130","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jun-2016"
"131","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Jun-2016"
"132","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jun-2016"
"133","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2450","1200 to 1300","Jun-2016"
"134","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Jun-2016"
"135","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jun-2016"
"136","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Jun-2016"
"137","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Jun-2016"
"138","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3150","1200 to 1300","Jun-2016"
"139","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","1200 to 1300","Jun-2016"
"140","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jun-2016"
"141","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1500 to 1600","Jun-2016"
"142","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jun-2016"
"143","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Jun-2016"
"144","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3850","2700 to 2800","Jun-2016"
"145","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","May-2016"
"146","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","May-2016"
"147","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","May-2016"
"148","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","May-2016"
"149","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","May-2016"
"150","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1800 to 1900","May-2016"
"151","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","May-2016"
"152","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2950","1100 to 1200","May-2016"
"153","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","May-2016"
"154","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2750","1300 to 1400","May-2016"
"155","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","May-2016"
"156","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","May-2016"
"157","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2400","1200 to 1300","Apr-2016"
"158","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Apr-2016"
"159","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1000 to 1100","Apr-2016"
"160","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2016"
"161","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2016"
"162","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Apr-2016"
"163","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Apr-2016"
"164","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Apr-2016"
"165","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","900","1300 to 1400","Apr-2016"
"166","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","Apr-2016"
"167","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2016"
"168","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Apr-2016"
"169","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","Mar-2016"
"170","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"171","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2750","1300 to 1400","Mar-2016"
"172","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Mar-2016"
"173","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1100 to 1200","Mar-2016"
"174","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1200 to 1300","Mar-2016"
"175","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"176","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Mar-2016"
"177","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"178","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2750","1200 to 1300","Mar-2016"
"179","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"180","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","2000 to 2100","Mar-2016"
"181","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Mar-2016"
"182","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","Mar-2016"
"183","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"184","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"185","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1400 to 1500","Mar-2016"
"186","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1300 to 1400","Mar-2016"
"187","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1100 to 1200","Feb-2016"
"188","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Feb-2016"
"189","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Feb-2016"
"190","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Feb-2016"
"191","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1300 to 1400","Feb-2016"
"192","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Feb-2016"
"193","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Feb-2016"
"194","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Feb-2016"
"195","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Feb-2016"
"196","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Feb-2016"
"197","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Feb-2016"
"198","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"199","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1300 to 1400","Feb-2016"
"200","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Feb-2016"
"201","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Feb-2016"
"202","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Jan-2016"
"203","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Jan-2016"
"204","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1400 to 1500","Jan-2016"
"205","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"206","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jan-2016"
"207","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3050","1000 to 1100","Jan-2016"
"208","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jan-2016"
"209","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"210","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"211","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Jan-2016"
"212","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Jan-2016"
"213","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jan-2016"
"214","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jan-2016"
"215","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Jan-2016"
"216","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Jan-2016"
"217","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","4400","2700 to 2800","Jan-2016"
"218","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jan-2016"
"219","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1300 to 1400","Jan-2016"
"220","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3250","1300 to 1400","Jan-2016"
"221","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"222","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Jan-2016"
"223","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1300 to 1400","Jan-2016"
"224","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"225","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"226","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2650","1300 to 1400","Dec-2015"
"227","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3050","1000 to 1100","Dec-2015"
"228","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","2100 to 2200","Dec-2015"
"229","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Dec-2015"
"230","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Dec-2015"
"231","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1300 to 1400","Dec-2015"
"232","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1000 to 1100","Dec-2015"
"233","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1200 to 1300","Dec-2015"
"234","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Dec-2015"
"235","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Dec-2015"
"236","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Dec-2015"
"237","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"238","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Dec-2015"
"239","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1400 to 1500","Nov-2015"
"240","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Nov-2015"
"241","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1700 to 1800","Nov-2015"
"242","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Nov-2015"
"243","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Nov-2015"
"244","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Nov-2015"
"245","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Nov-2015"
"246","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1700 to 1800","Nov-2015"
