"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"32","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","16000","4500 to 5000","Feb-2017"
"33","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2500","<= 1000","Feb-2017"
"34","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Terrace House","na*","2500","1000 to 1500","Feb-2017"
"35","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","4200","2000 to 2500","Feb-2017"
"36","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Feb-2017"
"37","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2700","<= 1000","Feb-2017"
"38","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","11175","2500 to 3000","Feb-2017"
"39","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","13500","3000 to 3500","Feb-2017"
"40","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","2800","<= 1000","Feb-2017"
"41","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","2700","1500 to 2000","Feb-2017"
"42","LANDED HOUSING DEVELOPMENT","HAIGSVILLE DRIVE","15","Semi-Detached House","na*","7500","3000 to 3500","Feb-2017"
"43","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","3350","2000 to 2500","Jan-2017"
"44","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3402","1000 to 1500","Jan-2017"
"45","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","4800","1500 to 2000","Jan-2017"
"46","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6800","2500 to 3000","Jan-2017"
"47","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","2400","1000 to 1500","Jan-2017"
"48","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","4200","3000 to 3500","Jan-2017"
"49","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3300","1000 to 1500","Jan-2017"
"50","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","4500","1000 to 1500","Jan-2017"
"51","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Semi-Detached House","na*","6300","2500 to 3000","Jan-2017"
"52","SIGLAP HILL 33","SIGLAP HILL","15","Detached House","na*","6600","2000 to 2500","Jan-2017"
"53","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2450","<= 1000","Jan-2017"
"54","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Semi-Detached House","na*","7400","2500 to 3000","Jan-2017"
"55","FAME COURT","JALAN TUA KONG","15","Terrace House","na*","5400","2000 to 2500","Jan-2017"
"56","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","11000","5000 to 5500","Jan-2017"
"57","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","10000","4000 to 4500","Jan-2017"
"58","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","4700","2000 to 2500","Jan-2017"
"59","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5800","1000 to 1500","Jan-2017"
"60","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","10500","4500 to 5000","Jan-2017"
"61","PALACIO","LORONG M TELOK KURAU","15","Terrace House","na*","7000","3000 to 3500","Jan-2017"
"62","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5800","1000 to 1500","Jan-2017"
"63","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","7000","3500 to 4000","Jan-2017"
"64","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Semi-Detached House","na*","5500","3000 to 3500","Jan-2017"
"65","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","6200","3000 to 3500","Jan-2017"
"66","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","3700","2000 to 2500","Jan-2017"
"67","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Jan-2017"
"68","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","2900","1000 to 1500","Jan-2017"
"69","FRANKEL ESTATE","FRANKEL TERRACE","15","Terrace House","na*","3200","1500 to 2000","Jan-2017"
"70","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","3400","2000 to 2500","Jan-2017"
"71","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5900","1500 to 2000","Jan-2017"
"72","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3682","1000 to 1500","Jan-2017"
"73","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","13600","4000 to 4500","Jan-2017"
"74","FRANKEL ESTATE","FRANKEL TERRACE","15","Terrace House","na*","4000","1500 to 2000","Jan-2017"
"75","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","5100","1500 to 2000","Jan-2017"
"76","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","10200","4500 to 5000","Jan-2017"
"77","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","2500","2000 to 2500","Jan-2017"
"78","OPERA ESTATE","JALAN BINTANG TIGA","15","Terrace House","na*","4000","2000 to 2500","Jan-2017"
"79","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Semi-Detached House","na*","11000","5000 to 5500","Jan-2017"
"80","LYNDHURST GROVE","LYNDHURST ROAD","15","Semi-Detached House","na*","6400","2500 to 3000","Jan-2017"
"81","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","6300","2000 to 2500","Jan-2017"
"82","LANDED HOUSING DEVELOPMENT","PALM AVENUE","15","Semi-Detached House","na*","6000","3000 to 3500","Jan-2017"
"83","FRANKEL ESTATE","FRANKEL STREET","15","Detached House","na*","6300","3000 to 3500","Jan-2017"
"84","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","2600","1500 to 2000","Jan-2017"
"85","FRANKEL ESTATE","SIGLAP PLAIN","15","Detached House","na*","8100","3000 to 3500","Jan-2017"
"86","CASA NALLUR","NALLUR ROAD","15","Terrace House","na*","3800","2000 to 2500","Jan-2017"
"87","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2430","<= 1000","Jan-2017"
"88","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","7100","3000 to 3500","Jan-2017"
"89","LANDED HOUSING DEVELOPMENT","FIRST STREET","15","Terrace House","na*","5800","2000 to 2500","Jan-2017"
"90","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4500","1500 to 2000","Jan-2017"
"91","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","1600","<= 1000","Jan-2017"
"92","SOUTH UNION PARK","ELITE PARK AVENUE","15","Terrace House","na*","2900","1500 to 2000","Jan-2017"
"93","FRANKEL ESTATE","SIGLAP DRIVE","15","Terrace House","na*","5200","2500 to 3000","Jan-2017"
"94","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4800","2000 to 2500","Jan-2017"
"95","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3600","3000 to 3500","Jan-2017"
"96","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","5000","<= 1000","Jan-2017"
"97","LANDED HOUSING DEVELOPMENT","LORONG 105 CHANGI","15","Terrace House","na*","4000","1500 to 2000","Jan-2017"
"98","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Terrace House","na*","3600","1000 to 1500","Jan-2017"
"99","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","3600","1500 to 2000","Jan-2017"
"100","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","3300","2000 to 2500","Jan-2017"
"101","LANDED HOUSING DEVELOPMENT","FIDELIO STREET","15","Detached House","na*","7500","5000 to 5500","Jan-2017"
"102","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","3600","1500 to 2000","Jan-2017"
"103","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3300","1000 to 1500","Jan-2017"
"104","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","6000","3000 to 3500","Jan-2017"
"105","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","6500","3000 to 3500","Dec-2016"
"106","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","4700","2000 to 2500","Dec-2016"
"107","LANDED HOUSING DEVELOPMENT","PENNEFATHER ROAD","15","Semi-Detached House","na*","5000","2500 to 3000","Dec-2016"
"108","LANDED HOUSING DEVELOPMENT","LORONG 110 CHANGI","15","Terrace House","na*","4600","2500 to 3000","Dec-2016"
"109","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10000","5500 to 6000","Dec-2016"
"110","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","5800","3500 to 4000","Dec-2016"
"111","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Dec-2016"
"112","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Detached House","na*","10500","2500 to 3000","Dec-2016"
"113","OPERA ESTATE","JALAN TERANG BULAN","15","Terrace House","na*","2600","1500 to 2000","Dec-2016"
"114","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5200","1500 to 2000","Dec-2016"
"115","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","6000","3500 to 4000","Dec-2016"
"116","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","2400","1000 to 1500","Dec-2016"
"117","LANDED HOUSING DEVELOPMENT","DIDO STREET","15","Terrace House","na*","4100","1500 to 2000","Dec-2016"
"118","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","2400","<= 1000","Dec-2016"
"119","SIGLAP HILL 33","SIGLAP HILL","15","Detached House","na*","5000","2000 to 2500","Dec-2016"
"120","LANDED HOUSING DEVELOPMENT","LORONG NANGKA","15","Terrace House","na*","3500","1000 to 1500","Dec-2016"
"121","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","4300","1500 to 2000","Dec-2016"
"122","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","2750","1000 to 1500","Dec-2016"
"123","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1500 to 2000","Dec-2016"
"124","MOUNTBATTEN LIGHTS","MOUNTBATTEN ROAD","15","Detached House","na*","7000","5500 to 6000","Dec-2016"
"125","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3200","1000 to 1500","Dec-2016"
"126","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","7200","3500 to 4000","Dec-2016"
"127","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","5000","2000 to 2500","Dec-2016"
"128","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Detached House","na*","13500","2500 to 3000","Dec-2016"
"129","TIVOLI GRANDE","KOON SENG ROAD","15","Terrace House","na*","2500","<= 1000","Dec-2016"
"130","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","15","Semi-Detached House","na*","8500","4000 to 4500","Dec-2016"
"131","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3500","1500 to 2000","Dec-2016"
"132","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4200","1500 to 2000","Dec-2016"
"133","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","5500","1500 to 2000","Dec-2016"
"134","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","6500","3000 to 3500","Dec-2016"
"135","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","2800","1500 to 2000","Dec-2016"
"136","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","3500","6500 to 7000","Dec-2016"
"137","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3315","1000 to 1500","Dec-2016"
"138","LANDED HOUSING DEVELOPMENT","FIDELIO STREET","15","Semi-Detached House","na*","4600","2500 to 3000","Dec-2016"
"139","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","13125","2500 to 3000","Dec-2016"
"140","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","2500","1000 to 1500","Dec-2016"
"141","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","7600","4000 to 4500","Dec-2016"
"142","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","4500","2500 to 3000","Dec-2016"
"143","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3800","1500 to 2000","Dec-2016"
"144","LANDED HOUSING DEVELOPMENT","DUKU PLACE","15","Terrace House","na*","3200","1000 to 1500","Dec-2016"
"145","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1500 to 2000","Dec-2016"
"146","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Terrace House","na*","3300","2000 to 2500","Dec-2016"
"147","MARINE GARDEN","SIGLAP ROAD","15","Terrace House","na*","4200","1500 to 2000","Dec-2016"
"148","LANDED HOUSING DEVELOPMENT","EAST COAST TERRACE","15","Semi-Detached House","na*","5800","3000 to 3500","Dec-2016"
"149","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2368","<= 1000","Dec-2016"
"150","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4600","2000 to 2500","Dec-2016"
"151","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Semi-Detached House","na*","2410","2000 to 2500","Dec-2016"
"152","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","12500","5500 to 6000","Dec-2016"
"153","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","2900","1500 to 2000","Dec-2016"
"154","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","6300","3000 to 3500","Dec-2016"
"155","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","2500","1000 to 1500","Dec-2016"
"156","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","12500","3500 to 4000","Dec-2016"
"157","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3230","1000 to 1500","Dec-2016"
"158","LANDED HOUSING DEVELOPMENT","BOWMONT GARDENS","15","Detached House","na*","5950","3000 to 3500","Nov-2016"
"159","LANDED HOUSING DEVELOPMENT","EAST COAST PARK THIRD STREET","15","Semi-Detached House","na*","3800","1500 to 2000","Nov-2016"
"160","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10000","5500 to 6000","Nov-2016"
"161","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Detached House","na*","6500","3000 to 3500","Nov-2016"
"162","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","7200","4500 to 5000","Nov-2016"
"163","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Semi-Detached House","na*","6250","2500 to 3000","Nov-2016"
"164","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Terrace House","na*","4500","2000 to 2500","Nov-2016"
"165","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","5500","2500 to 3000","Nov-2016"
"166","KELLY VILLAS","LORONG N TELOK KURAU","15","Terrace House","na*","4400","2500 to 3000","Nov-2016"
"167","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","15","Terrace House","na*","10300","3000 to 3500","Nov-2016"
"168","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5000","3000 to 3500","Nov-2016"
"169","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","2200","1500 to 2000","Nov-2016"
"170","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","7200","2000 to 2500","Nov-2016"
"171","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","12000","7000 to 7500","Nov-2016"
"172","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","8000","4000 to 4500","Nov-2016"
"173","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","7000","3000 to 3500","Nov-2016"
"174","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8500","3500 to 4000","Nov-2016"
"175","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Terrace House","na*","3900","2500 to 3000","Nov-2016"
"176","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4000","1000 to 1500","Nov-2016"
"177","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","2000","2000 to 2500","Nov-2016"
"178","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","7500","2500 to 3000","Nov-2016"
"179","OPERA ESTATE","CARMEN TERRACE","15","Terrace House","na*","2650","1500 to 2000","Nov-2016"
"180","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","2800","<= 1000","Nov-2016"
"181","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","7000","2500 to 3000","Nov-2016"
"182","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","15","Terrace House","na*","4800","1500 to 2000","Nov-2016"
"183","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4500","1500 to 2000","Nov-2016"
"184","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1500 to 2000","Nov-2016"
"185","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Semi-Detached House","na*","7500","3000 to 3500","Nov-2016"
"186","FRANKEL ESTATE","FRANKEL STREET","15","Detached House","na*","6500","3000 to 3500","Nov-2016"
"187","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","4800","1500 to 2000","Nov-2016"
"188","VILLAS LA VUE","SIGLAP VIEW","15","Detached House","na*","5500","5000 to 5500","Nov-2016"
"189","LANDED HOUSING DEVELOPMENT","HAIGSVILLE DRIVE","15","Semi-Detached House","na*","6700","1500 to 2000","Nov-2016"
"190","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","3200","2000 to 2500","Nov-2016"
"191","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Detached House","na*","11000","3000 to 3500","Nov-2016"
"192","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Semi-Detached House","na*","5200","2500 to 3000","Nov-2016"
"193","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","3000","4000 to 4500","Nov-2016"
"194","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Semi-Detached House","na*","10500","4000 to 4500","Nov-2016"
"195","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","2500","2000 to 2500","Nov-2016"
"196","FRANKEL ESTATE","BURNFOOT TERRACE","15","Terrace House","na*","6000","2500 to 3000","Nov-2016"
"197","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Detached House","na*","10000","4000 to 4500","Nov-2016"
"198","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","5800","1500 to 2000","Oct-2016"
"199","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","4200","1500 to 2000","Oct-2016"
"200","SEVEN CRESCENT","CRESCENT ROAD","15","Detached House","na*","7700","4000 to 4500","Oct-2016"
"201","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Terrace House","na*","4500","1500 to 2000","Oct-2016"
"202","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4500","1500 to 2000","Oct-2016"
"203","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Semi-Detached House","na*","6900","4500 to 5000","Oct-2016"
"204","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4500","2000 to 2500","Oct-2016"
"205","LANDED HOUSING DEVELOPMENT","SIGLAP AVENUE SOUTH","15","Semi-Detached House","na*","7600","4000 to 4500","Oct-2016"
"206","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Terrace House","na*","5200","2000 to 2500","Oct-2016"
"207","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3800","1500 to 2000","Oct-2016"
"208","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4500","2000 to 2500","Oct-2016"
"209","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3600","1000 to 1500","Oct-2016"
"210","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3502","1000 to 1500","Oct-2016"
"211","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","5500","1500 to 2000","Oct-2016"
"212","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","9000","3000 to 3500","Oct-2016"
"213","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","5400","2000 to 2500","Oct-2016"
"214","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","15","Semi-Detached House","na*","5000","2500 to 3000","Oct-2016"
"215","PEACH GARDEN","PEACH GARDEN","15","Detached House","na*","7000","3500 to 4000","Oct-2016"
"216","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2754","1000 to 1500","Oct-2016"
"217","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","10000","5000 to 5500","Oct-2016"
"218","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Terrace House","na*","4600","2500 to 3000","Oct-2016"
"219","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","3500","1500 to 2000","Oct-2016"
"220","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","13000","5500 to 6000","Oct-2016"
