"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"26","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","20500",">8000","Jul-2016"
"27","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","38000","7500 to 8000","Jul-2016"
"28","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","19500","5500 to 6000","Jul-2016"
"29","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","22000","5500 to 6000","Jul-2016"
"30","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","21000","6000 to 6500","Jul-2016"
"31","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","13500","2500 to 3000","Jul-2016"
"32","LANDED HOUSING DEVELOPMENT","COVE GROVE","04","Detached House","na*","25000","5500 to 6000","Jul-2016"
"33","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","12000","3000 to 3500","Jul-2016"
"34","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","20000","5500 to 6000","Jul-2016"
"35","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","16800","5000 to 5500","Jul-2016"
"36","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","23000","5500 to 6000","Jun-2016"
"37","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Detached House","na*","13000","4500 to 5000","Jun-2016"
"38","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","20500","5500 to 6000","Jun-2016"
"39","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","16500","3500 to 4000","Jun-2016"
"40","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","13500","3500 to 4000","Jun-2016"
"41","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","13500",">8000","May-2016"
"42","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","26000","5000 to 5500","May-2016"
"43","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Terrace House","na*","13000","2000 to 2500","May-2016"
"44","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","25000","5000 to 5500","May-2016"
"45","TERESA VILLAS","BUKIT TERESA ROAD","04","Detached House","na*","7800","7500 to 8000","Apr-2016"
"46","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","15000","3500 to 4000","Apr-2016"
"47","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","13200","3000 to 3500","Apr-2016"
"48","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","17000","4500 to 5000","Apr-2016"
"49","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","10800","2000 to 2500","Apr-2016"
"50","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","17500","5500 to 6000","Mar-2016"
"51","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","22000","6000 to 6500","Mar-2016"
"52","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","14000","3500 to 4000","Mar-2016"
"53","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","19500","5000 to 5500","Mar-2016"
"54","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","20500","6000 to 6500","Jan-2016"
"55","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","11350","2000 to 2500","Jan-2016"
"56","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","18500","5500 to 6000","Jan-2016"
"57","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","16000","3500 to 4000","Jan-2016"
"58","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","20000","4500 to 5000","Jan-2016"
"59","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","19000","6000 to 6500","Jan-2016"
"60","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Semi-Detached House","na*","6000","3000 to 3500","Dec-2015"
"61","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","45000",">8000","Dec-2015"
"62","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","20000","6000 to 6500","Nov-2015"
"63","LANDED HOUSING DEVELOPMENT","WISHART ROAD","04","Semi-Detached House","na*","8500","5000 to 5500","Nov-2015"
"64","LANDED HOUSING DEVELOPMENT","COVE GROVE","04","Detached House","na*","21000","6000 to 6500","Nov-2015"
"65","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","25000","5500 to 6000","Nov-2015"
"66","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","12800","2500 to 3000","Nov-2015"
"67","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","19000","5500 to 6000","Oct-2015"
"68","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","11000","3000 to 3500","Oct-2015"
"69","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","28500","6500 to 7000","Oct-2015"
"70","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","17033","5500 to 6000","Sep-2015"
"71","LANDED HOUSING DEVELOPMENT","WISHART ROAD","04","Semi-Detached House","na*","8500","5000 to 5500","Sep-2015"
"72","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","14000","3000 to 3500","Sep-2015"
"73","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","29000",">8000","Sep-2015"
"74","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","22000","5500 to 6000","Sep-2015"
"75","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","21500","6000 to 6500","Aug-2015"
"76","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","17000","4500 to 5000","Aug-2015"
"77","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","23000","4500 to 5000","Aug-2015"
"78","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","17500","7000 to 7500","Aug-2015"
"79","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","14000","2500 to 3000","Aug-2015"
"80","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","26000","5000 to 5500","Aug-2015"
"81","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","14500","4500 to 5000","Aug-2015"
"82","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","12800","3000 to 3500","Jul-2015"
"83","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","26500","5500 to 6000","Jul-2015"
"84","TERESA VILLAS","BUKIT TERESA ROAD","04","Detached House","na*","7500",">8000","Jun-2015"
"85","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","18000","4500 to 5000","Jun-2015"
"86","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","28000","7000 to 7500","Jun-2015"
"87","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","17000","5500 to 6000","Jun-2015"
"88","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","26800","7500 to 8000","Jun-2015"
"89","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","15000","5000 to 5500","Jun-2015"
"90","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","20000","5500 to 6000","Jun-2015"
"91","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","11000","2000 to 2500","Jun-2015"
"92","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","25000","6000 to 6500","Jun-2015"
"93","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Detached House","na*","12000","5000 to 5500","May-2015"
"94","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","22500","6000 to 6500","May-2015"
"95","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","15000","3000 to 3500","May-2015"
"96","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","24000","7000 to 7500","May-2015"
"97","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","25000","4500 to 5000","May-2015"
"98","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","21500","6500 to 7000","May-2015"
"99","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","17500","3500 to 4000","May-2015"
"100","TERESA 8","BUKIT TERESA CLOSE","04","Terrace House","na*","5200","2000 to 2500","May-2015"
"101","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","23000","7500 to 8000","Apr-2015"
"102","SANDY ISLAND","SANDY ISLAND","04","Detached House","na*","26000","5000 to 5500","Apr-2015"
"103","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","11000","2000 to 2500","Apr-2015"
"104","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","21000","6500 to 7000","Apr-2015"
"105","LANDED HOUSING DEVELOPMENT","COVE GROVE","04","Detached House","na*","31000","6500 to 7000","Mar-2015"
"106","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","10000","7000 to 7500","Mar-2015"
"107","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","23000","6000 to 6500","Mar-2015"
"108","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","21500","3500 to 4000","Mar-2015"
"109","LANDED HOUSING DEVELOPMENT","COVE GROVE","04","Detached House","na*","8000","1500 to 2000","Mar-2015"
"110","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","29000","5500 to 6000","Feb-2015"
"111","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","20000","4500 to 5000","Feb-2015"
"112","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Terrace House","na*","12800","2500 to 3000","Feb-2015"
"113","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","26000","6500 to 7000","Feb-2015"
"114","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","20300","6000 to 6500","Feb-2015"
"115","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","21000","7000 to 7500","Feb-2015"
"116","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Semi-Detached House","na*","7500","3000 to 3500","Jan-2015"
"117","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","20000","7000 to 7500","Dec-2014"
"118","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","27000","5500 to 6000","Dec-2014"
"119","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","13000","6500 to 7000","Dec-2014"
"120","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","22000","6000 to 6500","Dec-2014"
"121","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Semi-Detached House","na*","6000","3000 to 3500","Dec-2014"
"122","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","27000","4500 to 5000","Nov-2014"
"123","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","15000","3000 to 3500","Nov-2014"
"124","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","22000","5000 to 5500","Nov-2014"
"125","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","24500","5500 to 6000","Nov-2014"
"126","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","25000","6000 to 6500","Nov-2014"
"127","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","13500","2500 to 3000","Nov-2014"
"128","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","28500","6500 to 7000","Oct-2014"
"129","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","20000","5000 to 5500","Oct-2014"
"130","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","18000","3000 to 3500","Sep-2014"
"131","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","18000","5500 to 6000","Sep-2014"
"132","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","15000","3000 to 3500","Sep-2014"
"133","LANDED HOUSING DEVELOPMENT","BUKIT TERESA ROAD","04","Semi-Detached House","na*","6200","3000 to 3500","Sep-2014"
"134","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","21500","6000 to 6500","Aug-2014"
"135","CORAL ISLAND","CORAL ISLAND","04","Detached House","na*","22000","5500 to 6000","Aug-2014"
"136","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","04","Detached House","na*","17000","5500 to 6000","Aug-2014"
"137","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","21000","4500 to 5000","Aug-2014"
"138","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","15500","2500 to 3000","Aug-2014"
"139","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","04","Detached House","na*","22000","6000 to 6500","Aug-2014"
"140","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","18000","3500 to 4000","Aug-2014"
"141","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","22000","5000 to 5500","Aug-2014"
"142","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","22000","5500 to 6000","Jul-2014"
"143","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","21500","5500 to 6000","Jul-2014"
"144","TERESA TERRACE","BUKIT TERESA CLOSE","04","Terrace House","na*","9500","3500 to 4000","Jul-2014"
"145","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","50000","7500 to 8000","Jul-2014"
"146","TERESA VILLAS","BUKIT TERESA ROAD","04","Detached House","na*","9500","7500 to 8000","Jul-2014"
"147","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","18000","5000 to 5500","Jul-2014"
"148","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Detached House","na*","22500","6500 to 7000","Jul-2014"
"149","TERESA 8","BUKIT TERESA CLOSE","04","Terrace House","na*","7200","2000 to 2500","Jul-2014"
"150","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","16500","3500 to 4000","Jun-2014"
"151","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","15300","3500 to 4000","Jun-2014"
"152","LANDED HOUSING DEVELOPMENT","COVE WAY","04","Detached House","na*","22500","5500 to 6000","Jun-2014"
"153","THE BERTHSIDE","OCEAN DRIVE","04","Terrace House","na*","14000","2500 to 3000","May-2014"
"154","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","04","Terrace House","na*","15000","2000 to 2500","May-2014"
"155","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","14000","3000 to 3500","May-2014"
"156","SANDY ISLAND","SANDY ISLAND","04","Detached House","na*","25000","5500 to 6000","Apr-2014"
"157","OCEAN 8","OCEAN DRIVE","04","Terrace House","na*","10800","2000 to 2500","Apr-2014"
"158","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","14000","3000 to 3500","Apr-2014"
"159","LANDED HOUSING DEVELOPMENT","COVE DRIVE","04","Detached House","na*","50000","6000 to 6500","Mar-2014"
"160","THE GREEN COLLECTION","COVE DRIVE","04","Terrace House","na*","14000","3000 to 3500","Mar-2014"
"161","PARADISE ISLAND","PARADISE ISLAND","04","Detached House","na*","20000","5500 to 6000","Mar-2014"
,
161 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 04

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
