"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"30","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1650","500 to 600","Feb-2017"
"31","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1300 to 1400","Feb-2017"
"32","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1000 to 1100","Feb-2017"
"33","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"34","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","1","1850","1100 to 1200","Feb-2017"
"35","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"36","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4300","1400 to 1500","Feb-2017"
"37","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"38","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2850","900 to 1000","Feb-2017"
"39","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","3","3300","1200 to 1300","Feb-2017"
"40","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2550","900 to 1000","Feb-2017"
"41","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"42","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2900","700 to 800","Feb-2017"
"43","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","3000","900 to 1000","Feb-2017"
"44","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"45","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"46","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"47","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3750","1300 to 1400","Feb-2017"
"48","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2500","600 to 700","Feb-2017"
"49","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"50","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"51","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","1000 to 1100","Feb-2017"
"52","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"53","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3000","1300 to 1400","Feb-2017"
"54","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2800","1600 to 1700","Feb-2017"
"55","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1300 to 1400","Feb-2017"
"56","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"57","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2650","900 to 1000","Feb-2017"
"58","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"59","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"60","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2700","600 to 700","Feb-2017"
"61","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"62","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2400","500 to 600","Feb-2017"
"63","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"64","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"65","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Feb-2017"
"66","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2300","500 to 600","Feb-2017"
"67","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1300 to 1400","Feb-2017"
"68","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"69","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"70","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2200","1100 to 1200","Feb-2017"
"71","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"72","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3050","900 to 1000","Feb-2017"
"73","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"74","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"75","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"76","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"77","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"78","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"79","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"80","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"81","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
"82","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"83","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2700","700 to 800","Feb-2017"
"84","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3100","900 to 1000","Feb-2017"
"85","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"86","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"87","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","3600","1700 to 1800","Feb-2017"
"88","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"89","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","3750","1500 to 1600","Feb-2017"
"90","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"91","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3100","800 to 900","Feb-2017"
"92","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2850","1200 to 1300","Feb-2017"
"93","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3200","1400 to 1500","Feb-2017"
"94","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"95","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"96","BLEU @ EAST COAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Feb-2017"
"97","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3200","1000 to 1100","Feb-2017"
"98","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2400","700 to 800","Feb-2017"
"99","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2400","500 to 600","Feb-2017"
"100","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4380","1100 to 1200","Feb-2017"
"101","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"102","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1000 to 1100","Feb-2017"
"103","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4200","1500 to 1600","Feb-2017"
"104","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"105","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"106","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2400","600 to 700","Feb-2017"
"107","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"108","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"109","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"110","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2300","600 to 700","Feb-2017"
"111","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"112","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"113","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","1000 to 1100","Feb-2017"
"114","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"115","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"116","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"117","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"118","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Feb-2017"
"119","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","5300","1200 to 1300","Feb-2017"
"120","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"121","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"122","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"123","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"124","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"125","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"126","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","1750","600 to 700","Feb-2017"
"127","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","800 to 900","Feb-2017"
"128","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"129","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"130","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"131","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"132","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1300 to 1400","Feb-2017"
"133","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3000","1800 to 1900","Feb-2017"
"134","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","1000 to 1100","Feb-2017"
"135","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2350","900 to 1000","Feb-2017"
"136","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","600 to 700","Feb-2017"
"137","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2400","600 to 700","Feb-2017"
"138","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1900","700 to 800","Feb-2017"
"139","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"140","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","5000","1700 to 1800","Feb-2017"
"141","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1000 to 1100","Feb-2017"
"142","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"143","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","4","4200","1400 to 1500","Feb-2017"
"144","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2000","1000 to 1100","Feb-2017"
"145","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","1900","900 to 1000","Feb-2017"
"146","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"147","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"148","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"149","THE GLADES","BEDOK RISE","16","Non-landed Properties","na*","2000","400 to 500","Feb-2017"
"150","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1400 to 1500","Feb-2017"
"151","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"152","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"153","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"154","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3400","800 to 900","Feb-2017"
"155","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"156","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","600 to 700","Feb-2017"
"157","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1400 to 1500","Feb-2017"
"158","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"159","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1800","700 to 800","Feb-2017"
"160","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","3468","1400 to 1500","Feb-2017"
"161","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4200","1400 to 1500","Feb-2017"
"162","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"163","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2850","1200 to 1300","Feb-2017"
"164","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"165","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4200","1500 to 1600","Feb-2017"
"166","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"167","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"168","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3600","800 to 900","Feb-2017"
"169","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2600","600 to 700","Feb-2017"
"170","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3650","1200 to 1300","Feb-2017"
"171","PICARDY GARDENS","JALAN PARI BURONG","16","Non-landed Properties","na*","2500","1300 to 1400","Feb-2017"
"172","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","3250","1400 to 1500","Feb-2017"
"173","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"174","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1950","600 to 700","Feb-2017"
"175","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2050","500 to 600","Feb-2017"
"176","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Feb-2017"
"177","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"178","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"179","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","5500","2500 to 2600","Feb-2017"
"180","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"181","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"182","IDYLLIC EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"183","IDYLLIC EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2300","1100 to 1200","Feb-2017"
"184","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2150","1000 to 1100","Feb-2017"
"185","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2100","1200 to 1300","Feb-2017"
"186","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"187","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"188","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2700","500 to 600","Feb-2017"
"189","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2350","1000 to 1100","Feb-2017"
"190","THE BAYCOURT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2200","1200 to 1300","Feb-2017"
"191","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"192","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","2200","600 to 700","Feb-2017"
"193","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"194","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","1","1900","1000 to 1100","Feb-2017"
"195","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"196","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","4","3600","1600 to 1700","Feb-2017"
"197","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"198","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1200 to 1300","Feb-2017"
"199","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"200","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"201","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"202","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2850","1500 to 1600","Feb-2017"
"203","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"204","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"205","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"206","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"207","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1800","600 to 700","Feb-2017"
"208","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"209","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","700 to 800","Feb-2017"
"210","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2300","1500 to 1600","Feb-2017"
"211","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"212","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Feb-2017"
"213","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2450","900 to 1000","Feb-2017"
"214","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1500 to 1600","Feb-2017"
"215","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"216","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2050","1000 to 1100","Feb-2017"
"217","COUNTRY PARK CONDOMINIUM","BEDOK ROAD","16","Non-landed Properties","3","3700","1700 to 1800","Feb-2017"
"218","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"219","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2150","800 to 900","Feb-2017"
"220","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"221","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","1","1900","700 to 800","Feb-2017"
"222","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4950","1200 to 1300","Feb-2017"
"223","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3300","1000 to 1100","Jan-2017"
"224","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"225","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4000","1900 to 2000","Jan-2017"
"226","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4100","1300 to 1400","Jan-2017"
"227","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3400","1000 to 1100","Jan-2017"
"228","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2850","1200 to 1300","Jan-2017"
