"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"35","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"36","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"37","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2300","1600 to 1700","Feb-2017"
"38","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Feb-2017"
"39","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"40","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2300","1200 to 1300","Feb-2017"
"41","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"42","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"43","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"44","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1500 to 1600","Feb-2017"
"45","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"46","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"47","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"48","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1700 to 1800","Feb-2017"
"49","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2650","900 to 1000","Feb-2017"
"50","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3600","1400 to 1500","Feb-2017"
"51","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1000 to 1100","Feb-2017"
"52","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1000 to 1100","Feb-2017"
"53","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"54","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"55","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"56","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2550","1600 to 1700","Feb-2017"
"57","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2850","1200 to 1300","Feb-2017"
"58","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3500","1300 to 1400","Feb-2017"
"59","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"60","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2400","900 to 1000","Feb-2017"
"61","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","1000 to 1100","Feb-2017"
"62","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2450","900 to 1000","Feb-2017"
"63","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1500 to 1600","Feb-2017"
"64","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3000","1400 to 1500","Feb-2017"
"65","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2700","1300 to 1400","Feb-2017"
"66","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1400 to 1500","Feb-2017"
"67","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2000","700 to 800","Feb-2017"
"68","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Feb-2017"
"69","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2125","1000 to 1100","Feb-2017"
"70","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2250","800 to 900","Feb-2017"
"71","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2700","1000 to 1100","Feb-2017"
"72","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Feb-2017"
"73","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1500 to 1600","Feb-2017"
"74","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1100 to 1200","Feb-2017"
"75","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"76","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2750","800 to 900","Feb-2017"
"77","HILLVISTA","ELIZABETH DRIVE","23","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"78","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2300","1100 to 1200","Feb-2017"
"79","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"80","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"81","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1600","500 to 600","Feb-2017"
"82","HILLS TWOONE","HILLVIEW TERRACE","23","Non-landed Properties","2","2000","500 to 600","Feb-2017"
"83","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"84","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2000","1200 to 1300","Feb-2017"
"85","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"86","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2750","1200 to 1300","Feb-2017"
"87","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1900","600 to 700","Feb-2017"
"88","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Feb-2017"
"89","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"90","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"91","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1950","600 to 700","Feb-2017"
"92","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"93","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"94","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1000 to 1100","Feb-2017"
"95","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"96","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"97","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"98","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"99","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"100","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1888","600 to 700","Feb-2017"
"101","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"102","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2450","1000 to 1100","Feb-2017"
"103","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"104","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Feb-2017"
"105","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Feb-2017"
"106","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","4","2600","1400 to 1500","Feb-2017"
"107","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2100","1300 to 1400","Feb-2017"
"108","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Feb-2017"
"109","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"110","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","2900","1000 to 1100","Feb-2017"
"111","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","900 to 1000","Feb-2017"
"112","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","700 to 800","Feb-2017"
"113","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","2450","1000 to 1100","Feb-2017"
"114","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2200","1000 to 1100","Feb-2017"
"115","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","1900","600 to 700","Feb-2017"
"116","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","4100","1700 to 1800","Feb-2017"
"117","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"118","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2200","700 to 800","Feb-2017"
"119","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","4","3000","1600 to 1700","Feb-2017"
"120","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"121","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3250","1300 to 1400","Feb-2017"
"122","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2100","900 to 1000","Feb-2017"
"123","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2400","800 to 900","Feb-2017"
"124","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1600 to 1700","Feb-2017"
"125","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3250","1200 to 1300","Feb-2017"
"126","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3250","1200 to 1300","Feb-2017"
"127","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"128","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"129","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Feb-2017"
"130","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"131","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"132","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1750","500 to 600","Feb-2017"
"133","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","4","3500","1700 to 1800","Feb-2017"
"134","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3000","1300 to 1400","Feb-2017"
"135","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2800","1600 to 1700","Feb-2017"
"136","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Feb-2017"
"137","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1200 to 1300","Feb-2017"
"138","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2700","1000 to 1100","Feb-2017"
"139","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","1","1700","500 to 600","Feb-2017"
"140","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2900","1500 to 1600","Feb-2017"
"141","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2200","1300 to 1400","Feb-2017"
"142","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1900","600 to 700","Feb-2017"
"143","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2100","600 to 700","Feb-2017"
"144","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1500 to 1600","Feb-2017"
"145","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"146","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","900 to 1000","Feb-2017"
"147","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"148","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"149","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2350","700 to 800","Feb-2017"
"150","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2300","1300 to 1400","Feb-2017"
"151","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","4","2900","1400 to 1500","Feb-2017"
"152","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2000","900 to 1000","Feb-2017"
"153","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2400","1400 to 1500","Feb-2017"
"154","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2250","1200 to 1300","Feb-2017"
"155","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2150","1000 to 1100","Feb-2017"
"156","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2100","800 to 900","Feb-2017"
"157","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"158","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"159","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"160","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2500","900 to 1000","Feb-2017"
"161","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","3","2200","600 to 700","Feb-2017"
"162","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"163","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2325","1200 to 1300","Feb-2017"
"164","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2700","900 to 1000","Feb-2017"
"165","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"166","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2750","1200 to 1300","Feb-2017"
"167","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Feb-2017"
"168","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"169","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3200","2200 to 2300","Feb-2017"
"170","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1200 to 1300","Feb-2017"
"171","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","1900","500 to 600","Feb-2017"
"172","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","3","2100","600 to 700","Feb-2017"
"173","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Feb-2017"
"174","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","1850","500 to 600","Feb-2017"
"175","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2750","1100 to 1200","Feb-2017"
"176","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2700","1000 to 1100","Feb-2017"
"177","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","1","1850","500 to 600","Feb-2017"
"178","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"179","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"180","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"181","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"182","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2950","1800 to 1900","Feb-2017"
"183","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"184","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"185","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1000 to 1100","Feb-2017"
"186","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","1","1900","700 to 800","Feb-2017"
"187","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"188","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"189","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1000 to 1100","Feb-2017"
"190","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","4","4089","1300 to 1400","Feb-2017"
"191","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"192","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2250","600 to 700","Jan-2017"
"193","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2550","1300 to 1400","Jan-2017"
"194","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"195","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","1","1600","700 to 800","Jan-2017"
"196","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","2000","500 to 600","Jan-2017"
"197","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"198","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2900","1100 to 1200","Jan-2017"
"199","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"200","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"201","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"202","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2400","1200 to 1300","Jan-2017"
"203","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"204","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2550","1200 to 1300","Jan-2017"
"205","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2750","1300 to 1400","Jan-2017"
"206","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"207","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"208","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"209","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"210","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"211","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"212","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"213","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2380","1600 to 1700","Jan-2017"
"214","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"215","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"216","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"217","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Jan-2017"
"218","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2200","1200 to 1300","Jan-2017"
"219","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2560","1300 to 1400","Jan-2017"
"220","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"221","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"222","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"223","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"224","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1950","500 to 600","Jan-2017"
"225","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"226","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"227","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"228","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"229","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","2050","500 to 600","Jan-2017"
"230","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","1800","700 to 800","Jan-2017"
"231","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2700","1400 to 1500","Jan-2017"
"232","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3150","1400 to 1500","Jan-2017"
"233","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"234","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"235","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"236","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
